2235	\N	\N	117782961	117782960	117782960	117782959	469289	-1
2236	\N	\N	43875635	43875634	43875636	43875635	469274	1
2237	\N	\N	23838446	23838445	23838447	23838446	469276	1
2238	\N	\N	17053107	17053106	17053106	17053105	469292	-1
2239	\N	\N	39982645	39982644	39982646	39982645	469271	1
2240	\N	\N	125758297	125758296	125758298	125758297	469289	1
2241	\N	\N	125758329	125758328	125758330	125758329	469289	1
2242	\N	\N	130606409	130606408	130606410	130606409	469289	1
2243	\N	\N	70732363	70732362	70732362	70732361	469272	-1
2247	\N	\N	82292937	82292936	82292936	82292935	469282	-1
2248	\N	\N	48126792	48126791	48126791	48126790	469280	-1
2249	\N	\N	52497877	52497876	52497876	52497875	469283	-1
2250	\N	\N	35778685	35778684	35778686	35778685	469282	1
2251	\N	\N	2688138	2688137	2688139	2688138	469288	1
2252	\N	\N	95976188	95976187	95976189	95976188	469290	1
2253	\N	\N	38404299	38404298	38404298	38404297	469282	-1
2254	\N	\N	69806405	69806404	69806406	69806405	469286	1
2255	\N	\N	72122358	72122357	72122359	72122358	469291	1
2256	\N	\N	13482277	13482276	13482276	13482275	469274	-1
2257	\N	\N	82788726	82788725	82788725	82788724	469292	-1
2259	\N	\N	1580476	1580475	1580477	1580476	469293	1
2261	\N	\N	88846992	88846991	88846991	88846990	469289	-1
2262	\N	\N	67955700	67955699	67955699	67955698	469271	-1
2263	\N	\N	67955584	67955583	67955583	67955582	469271	-1
2264	\N	\N	95976055	95976054	95976056	95976055	469290	1
2265	\N	\N	77347783	77347782	77347784	77347783	469287	1
2266	\N	\N	55798755	55798754	55798756	55798755	469277	1
2268	\N	\N	47392419	47392418	47392418	47392417	469287	-1
2269	\N	\N	13419956	13419955	13419955	13419954	469271	-1
2271	\N	\N	65519703	65519702	65519702	65519701	469278	-1
2272	\N	\N	93867036	93867035	93867035	93867034	469293	-1
2273	\N	\N	26735307	26735306	26735308	26735307	469272	1
2274	\N	\N	137090231	137090230	137090232	137090231	469291	1
2275	\N	\N	106849840	106849839	106849839	106849838	469288	-1
2276	\N	\N	75973837	75973836	75973838	75973837	469286	1
2278	\N	\N	96711911	96711910	96711910	96711909	469276	-1
2279	\N	\N	96711837	96711836	96711836	96711835	469276	-1
2280	\N	\N	92596947	92596946	92596946	92596945	469272	-1
2281	\N	\N	76372601	76372600	76372600	76372599	469286	-1
2282	\N	\N	122114889	122114888	122114888	122114887	469287	-1
2283	\N	\N	13517961	13517960	13517960	13517959	469287	-1
2284	\N	\N	43283433	43283432	43283434	43283433	469290	1
2285	\N	\N	43577239	43577238	43577238	43577237	469283	-1
2286	\N	\N	158488033	158488032	158488032	158488031	469287	-1
2287	\N	\N	26631879	26631878	26631880	26631879	469273	1
2288	\N	\N	78625207	78625206	78625208	78625207	469291	1
2289	\N	\N	21249402	21249401	21249403	21249402	469273	1
2290	\N	\N	26631913	26631912	26631914	26631913	469273	1
2291	\N	\N	35010019	35010018	35010020	35010019	469286	1
2292	\N	\N	33291924	33291923	33291923	33291922	469274	-1
2293	\N	\N	229681127	229681126	229681126	229681125	469282	-1
2294	\N	\N	70308215	70308214	70308216	70308215	469293	1
2295	\N	\N	41639413	41639412	41639412	41639411	469274	-1
2296	\N	\N	81942048	81942047	81942049	81942048	469277	1
2297	\N	\N	75675599	75675598	75675598	75675597	469286	-1
2298	\N	\N	75675526	75675525	75675525	75675524	469286	-1
2299	\N	\N	30825706	30825705	30825705	30825704	469287	-1
2300	\N	\N	235958444	235958443	235958445	235958444	469282	1
2301	\N	\N	235958527	235958526	235958528	235958527	469282	1
2302	\N	\N	8360008	8360007	8360009	8360008	469292	1
2303	\N	\N	20591039	20591038	20591038	20591037	469274	-1
2304	\N	\N	11348107	11348106	11348106	11348105	469292	-1
2305	\N	\N	10068739	10068738	10068738	10068737	469287	-1
2306	\N	\N	85493338	85493337	85493339	85493338	469292	1
2307	\N	\N	110943738	110943737	110943737	110943736	469286	-1
2309	\N	\N	143410567	143410566	143410566	143410565	469287	-1
2310	\N	\N	61717694	61717693	61717693	61717692	469277	-1
2311	\N	\N	33811071	33811070	33811070	33811069	469293	-1
2312	\N	\N	5934519	5934518	5934518	5934517	469272	-1
2313	\N	\N	33811066	33811065	33811065	33811064	469293	-1
2314	\N	\N	9452487	9452486	9452486	9452485	469287	-1
2315	\N	\N	91605900	91605899	91605899	91605898	469272	-1
2317	\N	\N	91605867	91605866	91605866	91605865	469272	-1
2318	\N	\N	105112921	105112920	105112922	105112921	469290	1
2319	\N	\N	105112931	105112930	105112932	105112931	469290	1
2320	\N	\N	31298477	31298476	31298478	31298477	469283	1
2322	\N	\N	140976682	140976681	140976683	140976682	469286	1
2323	\N	\N	134081128	134081127	134081129	134081128	469286	1
2324	\N	\N	159901352	159901351	159901353	159901352	469271	1
2325	\N	\N	159901374	159901373	159901375	159901374	469271	1
2326	\N	\N	140519083	140519082	140519084	140519083	469290	1
2327	\N	\N	52403049	52403048	52403048	52403047	469278	-1
2328	\N	\N	183038442	183038441	183038441	183038440	469287	-1
2329	\N	\N	183038441	183038440	183038440	183038439	469287	-1
2330	\N	\N	1518612	1518611	1518613	1518612	469289	1
2331	\N	\N	5102125	5102124	5102126	5102125	469272	1
2332	\N	\N	21373677	21373676	21373676	21373675	469287	-1
2333	\N	\N	82380024	82380023	82380025	82380024	469277	1
2334	\N	\N	88938836	88938835	88938835	88938834	469291	-1
2335	\N	\N	89084542	89084541	89084541	89084540	469276	-1
2336	\N	\N	31425058	31425057	31425057	31425056	469282	-1
2337	\N	\N	73406437	73406436	73406436	73406435	469280	-1
2338	\N	\N	14656887	14656886	14656888	14656887	469285	1
2339	\N	\N	22286071	22286070	22286070	22286069	469278	-1
2341	\N	\N	53371590	53371589	53371589	53371588	469274	-1
2342	\N	\N	53371476	53371475	53371475	53371474	469274	-1
2343	\N	\N	156495938	156495937	156495939	156495938	469286	1
2344	\N	\N	156496018	156496017	156496019	156496018	469286	1
2345	\N	\N	144729450	144729449	144729449	144729448	469271	-1
2346	\N	\N	179516423	179516422	179516424	179516423	469286	1
2347	\N	\N	5174351	5174350	5174352	5174351	469271	1
2348	\N	\N	13025526	13025525	13025527	13025526	469293	1
2349	\N	\N	25669056	25669055	25669055	25669054	469274	-1
2350	\N	\N	162558202	162558201	162558203	162558202	469289	1
2352	\N	\N	37649471	37649470	37649472	37649471	469280	1
2353	\N	\N	122122542	122122541	122122541	122122540	469273	-1
2354	\N	\N	122122533	122122532	122122532	122122531	469273	-1
2355	\N	\N	21318755	21318754	21318756	21318755	469273	1
2356	\N	\N	76348498	76348497	76348499	76348498	469276	1
2358	\N	\N	117656466	117656465	117656467	117656466	469291	1
2359	\N	\N	127523277	127523276	127523278	127523277	469287	1
2360	\N	\N	28417083	28417082	28417082	28417081	469275	-1
2361	\N	\N	2921231	2921230	2921232	2921231	469272	1
2362	\N	\N	35395933	35395932	35395934	35395933	469290	1
2363	\N	\N	46029811	46029810	46029812	46029811	469286	1
2364	\N	\N	105090660	105090659	105090659	105090658	469273	-1
2365	\N	\N	117900524	117900523	117900523	117900522	469286	-1
2366	\N	\N	56424487	56424486	56424488	56424487	469273	1
2367	\N	\N	73083952	73083951	73083951	73083950	469291	-1
2368	\N	\N	135666299	135666298	135666298	135666297	469291	-1
2369	\N	\N	13082173	13082172	13082174	13082173	469291	1
2370	\N	\N	25118832	25118831	25118831	25118830	469280	-1
2371	\N	\N	79859384	79859383	79859383	79859382	469275	-1
2373	\N	\N	129409343	129409342	129409342	129409341	469289	-1
2375	\N	\N	60217104	60217103	60217105	60217104	469286	1
2376	\N	\N	129409299	129409298	129409298	129409297	469289	-1
2377	\N	\N	28705890	28705889	28705891	28705890	469287	1
2378	\N	\N	65515923	65515922	65515924	65515923	469271	1
2379	\N	\N	30302429	30302428	30302428	30302427	469285	-1
2380	\N	\N	52990258	52990257	52990259	52990258	469271	1
2381	\N	\N	105820172	105820171	105820171	105820170	469286	-1
2382	\N	\N	110712935	110712934	110712934	110712933	469273	-1
2383	\N	\N	31220368	31220367	31220369	31220368	469280	1
2384	\N	\N	50443038	50443037	50443039	50443038	469289	1
2385	\N	\N	32778790	32778789	32778789	32778788	469285	-1
2386	\N	\N	114139636	114139635	114139635	114139634	469288	-1
2388	\N	\N	227635902	227635901	227635903	227635902	469271	1
2389	\N	\N	748861	748860	748862	748861	469290	1
2390	\N	\N	50123465	50123464	50123466	50123465	469277	1
2392	\N	\N	18464374	18464373	18464373	18464372	469272	-1
2393	\N	\N	125749379	125749378	125749380	125749379	469273	1
2394	\N	\N	163512061	163512060	163512062	163512061	469289	1
2395	\N	\N	163512102	163512101	163512103	163512102	469289	1
2396	\N	\N	1141954	1141953	1141953	1141952	469283	-1
2398	\N	\N	32938254	32938253	32938255	32938254	469284	1
2401	\N	\N	83097609	83097608	83097608	83097607	469292	-1
2402	\N	\N	130573702	130573701	130573703	130573702	469286	1
2403	\N	\N	45855228	45855227	45855227	45855226	469283	-1
2404	\N	\N	172490433	172490432	172490432	172490431	469288	-1
2406	\N	\N	150302383	150302382	150302384	150302383	469290	1
2408	\N	\N	122489706	122489705	122489705	122489704	469292	-1
2409	\N	\N	20868785	20868784	20868786	20868785	469282	1
2410	\N	\N	20868771	20868770	20868772	20868771	469282	1
2411	\N	\N	20868774	20868773	20868775	20868774	469282	1
2412	\N	\N	165073880	165073879	165073879	165073878	469271	-1
2413	\N	\N	118977142	118977141	118977141	118977140	469274	-1
2414	\N	\N	94124261	94124260	94124260	94124259	469292	-1
2415	\N	\N	42260111	42260110	42260110	42260109	469282	-1
2416	\N	\N	42260178	42260177	42260177	42260176	469282	-1
2417	\N	\N	9858021	9858020	9858022	9858021	469286	1
2418	\N	\N	8678535	8678534	8678536	8678535	469291	1
2419	\N	\N	8678555	8678554	8678556	8678555	469291	1
2420	\N	\N	121340752	121340751	121340751	121340750	469291	-1
2422	\N	\N	173438021	173438020	173438020	173438019	469286	-1
2423	\N	\N	113930707	113930706	113930708	113930707	469271	1
2425	\N	\N	117815332	117815331	117815331	117815330	469291	-1
2426	\N	\N	96072232	96072231	96072233	96072232	469292	1
2427	\N	\N	96072268	96072267	96072269	96072268	469292	1
2428	\N	\N	25600247	25600246	25600246	25600245	469287	-1
2429	\N	\N	74261050	74261049	74261049	74261048	469278	-1
2430	\N	\N	41607568	41607567	41607569	41607568	469277	1
2431	\N	\N	217273309	217273308	217273308	217273307	469282	-1
2432	\N	\N	49312833	49312832	49312832	49312831	469275	-1
2433	\N	\N	161549696	161549695	161549697	161549696	469282	1
2435	\N	\N	62462266	62462265	62462265	62462264	469291	-1
2436	\N	\N	62462263	62462262	62462262	62462261	469291	-1
2437	\N	\N	11734087	11734086	11734086	11734085	469291	-1
2439	\N	\N	53318239	53318238	53318240	53318239	469288	1
2440	\N	\N	233420298	233420297	233420299	233420298	469271	1
2441	\N	\N	153786967	153786966	153786966	153786965	469282	-1
2442	\N	\N	4984088	4984087	4984087	4984086	469278	-1
2443	\N	\N	144260457	144260456	144260456	144260455	469271	-1
2444	\N	\N	6473680	6473679	6473679	6473678	469272	-1
2445	\N	\N	66855385	66855384	66855384	66855383	469273	-1
2446	\N	\N	111626416	111626415	111626415	111626414	469273	-1
2447	\N	\N	39101181	39101180	39101180	39101179	469280	-1
2448	\N	\N	111981466	111981465	111981465	111981464	469290	-1
2449	\N	\N	134424655	134424654	134424656	134424655	469291	1
2450	\N	\N	134900492	134900491	134900493	134900492	469292	1
2451	\N	\N	50789140	50789139	50789141	50789140	469277	1
2452	\N	\N	23468988	23468987	23468989	23468988	469275	1
2453	\N	\N	23468966	23468965	23468967	23468966	469275	1
2454	\N	\N	153707921	153707920	153707922	153707921	469282	1
2455	\N	\N	3849982	3849981	3849983	3849982	469283	1
2456	\N	\N	43712811	43712810	43712810	43712809	469288	-1
2457	\N	\N	72742943	72742942	72742944	72742943	469276	1
2458	\N	\N	82567183	82567182	82567184	82567183	469291	1
2459	\N	\N	161320737	161320736	161320738	161320737	469289	1
2460	\N	\N	43346178	43346177	43346179	43346178	469289	1
2461	\N	\N	202447349	202447348	202447350	202447349	469282	1
2462	\N	\N	22539749	22539748	22539750	22539749	469283	1
2463	\N	\N	93663479	93663478	93663480	93663479	469290	1
2464	\N	\N	50796998	50796997	50796997	50796996	469282	-1
2465	\N	\N	142188451	142188450	142188452	142188451	469291	1
2466	\N	\N	33293995	33293994	33293996	33293995	469289	1
2467	\N	\N	27077154	27077153	27077153	27077152	469274	-1
2468	\N	\N	9157063	9157062	9157064	9157063	469274	1
2469	\N	\N	9883518	9883517	9883519	9883518	469286	1
2470	\N	\N	9883525	9883524	9883526	9883525	469286	1
2471	\N	\N	16221713	16221712	16221712	16221711	469289	-1
2472	\N	\N	34949214	34949213	34949213	34949212	469285	-1
2474	\N	\N	198595093	198595092	198595094	198595093	469286	1
2475	\N	\N	198595090	198595089	198595091	198595090	469286	1
2476	\N	\N	84722741	84722740	84722740	84722739	469278	-1
2477	\N	\N	196725428	196725427	196725429	196725428	469282	1
2478	\N	\N	10213781	10213780	10213782	10213781	469282	1
2479	\N	\N	121434188	121434187	121434187	121434186	469286	-1
2480	\N	\N	85512478	85512477	85512479	85512478	469278	1
2482	\N	\N	131474016	131474015	131474017	131474016	469292	1
2483	\N	\N	3662598	3662597	3662597	3662596	469289	-1
2484	\N	\N	3662629	3662628	3662628	3662627	469289	-1
2485	\N	\N	131505879	131505878	131505878	131505877	469292	-1
2486	\N	\N	225658397	225658396	225658396	225658395	469271	-1
2487	\N	\N	32343666	32343665	32343667	32343666	469271	1
2488	\N	\N	5811615	5811614	5811614	5811613	469272	-1
2490	\N	\N	30019383	30019382	30019382	30019381	469289	-1
2494	\N	\N	71445711	71445710	71445712	71445711	469273	1
2495	\N	\N	133395673	133395672	133395672	133395671	469290	-1
2496	\N	\N	133395680	133395679	133395679	133395678	469290	-1
2497	\N	\N	53870112	53870111	53870113	53870112	469272	1
2498	\N	\N	71991493	71991492	71991494	71991493	469277	1
2499	\N	\N	7797041	7797040	7797042	7797041	469272	1
2500	\N	\N	71575305	71575304	71575306	71575305	469277	1
2501	\N	\N	201339024	201339023	201339025	201339024	469271	1
2502	\N	\N	245958492	245958491	245958491	245958490	469271	-1
2503	\N	\N	12155591	12155590	12155590	12155589	469274	-1
2505	\N	\N	40456159	40456158	40456160	40456159	469282	1
2506	\N	\N	40456183	40456182	40456184	40456183	469282	1
2507	\N	\N	36080417	36080416	36080418	36080417	469290	1
2508	\N	\N	126231080	126231079	126231081	126231080	469292	1
2510	\N	\N	50031958	50031957	50031957	50031956	469274	-1
2512	\N	\N	51059880	51059879	51059881	51059880	469275	1
2513	\N	\N	44151310	44151309	44151311	44151310	469272	1
2515	\N	\N	32647398	32647397	32647399	32647398	469271	1
2516	\N	\N	149555647	149555646	149555646	149555645	469271	-1
2517	\N	\N	34356782	34356781	34356783	34356782	469292	1
2518	\N	\N	97309491	97309490	97309490	97309489	469277	-1
2520	\N	\N	63558860	63558859	63558859	63558858	469290	-1
2521	\N	\N	81381282	81381281	81381283	81381282	469278	1
2522	\N	\N	52186257	52186256	52186258	52186257	469274	1
2523	\N	\N	23162177	23162176	23162178	23162177	469285	1
2524	\N	\N	23162269	23162268	23162270	23162269	469285	1
2526	\N	\N	123285668	123285667	123285667	123285666	469292	-1
2527	\N	\N	10876259	10876258	10876260	10876259	469271	1
2529	\N	\N	56151870	56151869	56151871	56151870	469287	1
2530	\N	\N	64259131	64259130	64259130	64259129	469272	-1
2531	\N	\N	233756066	233756065	233756065	233756064	469271	-1
2533	\N	\N	39527941	39527940	39527942	39527941	469286	1
2534	\N	\N	14707271	14707270	14707272	14707271	469293	1
2536	\N	\N	76444890	76444889	76444889	76444888	469288	-1
2537	\N	\N	15475735	15475734	15475734	15475733	469271	-1
2538	\N	\N	134983768	134983767	134983769	134983768	469288	1
2540	\N	\N	121623741	121623740	121623742	121623741	469274	1
2541	\N	\N	121637004	121637003	121637003	121637002	469274	-1
2542	\N	\N	121637272	121637271	121637271	121637270	469274	-1
2543	\N	\N	18268807	18268806	18268808	18268807	469291	1
2544	\N	\N	68033465	68033464	68033466	68033465	469274	1
2545	\N	\N	84032412	84032411	84032411	84032410	469277	-1
2546	\N	\N	55445801	55445800	55445800	55445799	469277	-1
2547	\N	\N	205144058	205144057	205144059	205144058	469271	1
2548	\N	\N	10478616	10478615	10478615	10478614	469280	-1
2549	\N	\N	119481251	119481250	119481250	119481249	469289	-1
2550	\N	\N	119481241	119481240	119481240	119481239	469289	-1
2551	\N	\N	86695773	86695772	86695772	86695771	469273	-1
2552	\N	\N	86695699	86695698	86695698	86695697	469273	-1
2555	\N	\N	35128198	35128197	35128199	35128198	469285	1
2556	\N	\N	114536472	114536471	114536471	114536470	469292	-1
2557	\N	\N	206867904	206867903	206867903	206867902	469271	-1
2558	\N	\N	51149035	51149034	51149034	51149033	469274	-1
2559	\N	\N	51149051	51149050	51149050	51149049	469274	-1
2560	\N	\N	72862897	72862896	72862898	72862897	469276	1
2561	\N	\N	26383106	26383105	26383105	26383104	469274	-1
2562	\N	\N	111302363	111302362	111302362	111302361	469292	-1
2563	\N	\N	71416332	71416331	71416331	71416330	469276	-1
2564	\N	\N	72396317	72396316	72396318	72396317	469290	1
2565	\N	\N	187188464	187188463	187188463	187188462	469286	-1
2566	\N	\N	187188305	187188304	187188304	187188303	469286	-1
2567	\N	\N	65583827	65583826	65583828	65583827	469273	1
2568	\N	\N	65583833	65583832	65583834	65583833	469273	1
2569	\N	\N	47387200	47387199	47387199	47387198	469293	-1
2570	\N	\N	47387199	47387198	47387198	47387197	469293	-1
2571	\N	\N	29509318	29509317	29509319	29509318	469275	1
2572	\N	\N	33021289	33021288	33021288	33021287	469289	-1
2573	\N	\N	33021439	33021438	33021438	33021437	469289	-1
2574	\N	\N	6290491	6290490	6290490	6290489	469291	-1
2575	\N	\N	6290434	6290433	6290433	6290432	469291	-1
2576	\N	\N	2114753	2114752	2114754	2114753	469273	1
2577	\N	\N	30761278	30761277	30761279	30761278	469290	1
2579	\N	\N	197735605	197735604	197735604	197735603	469271	-1
2580	\N	\N	197735653	197735652	197735652	197735651	469271	-1
2581	\N	\N	114250605	114250604	114250606	114250605	469272	1
2582	\N	\N	79745472	79745471	79745473	79745472	469292	1
2584	\N	\N	180351424	180351423	180351423	180351422	469271	-1
2585	\N	\N	4696531	4696530	4696532	4696531	469291	1
2586	\N	\N	28431722	28431721	28431723	28431722	469277	1
2587	\N	\N	41386885	41386884	41386886	41386885	469283	1
2588	\N	\N	114990645	114990644	114990646	114990645	469288	1
2589	\N	\N	47927040	47927039	47927041	47927040	469283	1
2590	\N	\N	198619780	198619779	198619779	198619778	469282	-1
2592	\N	\N	182021063	182021062	182021064	182021063	469286	1
2594	\N	\N	133560182	133560181	133560181	133560180	469273	-1
2595	\N	\N	68602000	68601999	68602001	68602000	469276	1
2596	\N	\N	68602190	68602189	68602191	68602190	469276	1
2598	\N	\N	233755390	233755389	233755389	233755388	469271	-1
2599	\N	\N	25014818	25014817	25014817	25014816	469282	-1
2600	\N	\N	128945028	128945027	128945027	128945026	469282	-1
2601	\N	\N	55107527	55107526	55107526	55107525	469276	-1
2602	\N	\N	70371835	70371834	70371834	70371833	469272	-1
2603	\N	\N	75906637	75906636	75906638	75906637	469292	1
2604	\N	\N	85344258	85344257	85344259	85344258	469271	1
2605	\N	\N	158481912	158481911	158481913	158481912	469286	1
2606	\N	\N	99004913	99004912	99004912	99004911	469291	-1
2607	\N	\N	39761716	39761715	39761717	39761716	469277	1
2608	\N	\N	102190349	102190348	102190350	102190349	469276	1
2609	\N	\N	25982397	25982396	25982398	25982397	469278	1
2610	\N	\N	25982342	25982341	25982343	25982342	469278	1
2611	\N	\N	67523445	67523444	67523446	67523445	469271	1
2612	\N	\N	67523651	67523650	67523652	67523651	469271	1
2613	\N	\N	67523625	67523624	67523626	67523625	469271	1
2614	\N	\N	100383649	100383648	100383648	100383647	469276	-1
2615	\N	\N	88985536	88985535	88985537	88985536	469271	1
2616	\N	\N	88985419	88985418	88985418	88985417	469271	-1
2618	\N	\N	67309996	67309995	67309995	67309994	469280	-1
2619	\N	\N	74953373	74953372	74953372	74953371	469280	-1
2621	\N	\N	48565455	48565454	48565456	48565455	469277	1
2622	\N	\N	171097354	171097353	171097355	171097354	469282	1
2623	\N	\N	151180813	151180812	151180814	151180813	469271	1
2624	\N	\N	151180782	151180781	151180783	151180782	469271	1
2625	\N	\N	120788698	120788697	120788697	120788696	469291	-1
2626	\N	\N	126021095	126021094	126021096	126021095	469286	1
2627	\N	\N	94124561	94124560	94124560	94124559	469288	-1
2628	\N	\N	94124566	94124565	94124565	94124564	469288	-1
2629	\N	\N	94124521	94124520	94124520	94124519	469288	-1
2630	\N	\N	5810799	5810798	5810800	5810799	469290	1
2631	\N	\N	5810788	5810787	5810789	5810788	469290	1
2632	\N	\N	100821346	100821345	100821347	100821346	469272	1
2633	\N	\N	100821336	100821335	100821337	100821336	469272	1
2634	\N	\N	144010551	144010550	144010550	144010549	469282	-1
2636	\N	\N	22130285	22130284	22130286	22130285	469291	1
2638	\N	\N	175782902	175782901	175782901	175782900	469288	-1
2639	\N	\N	128362448	128362447	128362447	128362446	469290	-1
2640	\N	\N	61602411	61602410	61602410	61602409	469277	-1
2641	\N	\N	71858020	71858019	71858019	71858018	469293	-1
2642	\N	\N	122599344	122599343	122599343	122599342	469274	-1
2643	\N	\N	27574476	27574475	27574477	27574476	469282	1
2644	\N	\N	27574258	27574257	27574259	27574258	469282	1
2645	\N	\N	58617165	58617164	58617164	58617163	469271	-1
2646	\N	\N	58617121	58617120	58617120	58617119	469271	-1
2647	\N	\N	30023188	30023187	30023187	30023186	469291	-1
2648	\N	\N	30023072	30023071	30023071	30023070	469291	-1
2650	\N	\N	10938889	10938888	10938890	10938889	469274	1
2651	\N	\N	111769395	111769394	111769396	111769395	469274	1
2654	\N	\N	70986604	70986603	70986605	70986604	469273	1
2655	\N	\N	70986551	70986550	70986552	70986551	469273	1
2656	\N	\N	70986656	70986655	70986657	70986656	469273	1
2657	\N	\N	22837270	22837269	22837269	22837268	469276	-1
2658	\N	\N	69527056	69527055	69527055	69527054	469282	-1
2659	\N	\N	16960775	16960774	16960776	16960775	469273	1
2660	\N	\N	16960669	16960668	16960670	16960669	469273	1
2661	\N	\N	16960686	16960685	16960687	16960686	469273	1
2662	\N	\N	109280470	109280469	109280471	109280470	469288	1
2663	\N	\N	38272063	38272062	38272062	38272061	469282	-1
2664	\N	\N	185620737	185620736	185620738	185620737	469286	1
2665	\N	\N	125803124	125803123	125803123	125803122	469286	-1
2666	\N	\N	125803015	125803014	125803014	125803013	469286	-1
2667	\N	\N	125802889	125802888	125802888	125802887	469286	-1
2668	\N	\N	39527139	39527138	39527140	39527139	469286	1
2669	\N	\N	141271063	141271062	141271062	141271061	469288	-1
2672	\N	\N	39582477	39582476	39582478	39582477	469277	1
2673	\N	\N	73612980	73612979	73612981	73612980	469287	1
2674	\N	\N	23330300	23330299	23330299	23330298	469283	-1
2676	\N	\N	172367148	172367147	172367147	172367146	469271	-1
2681	\N	\N	50662274	50662273	50662273	50662272	469271	-1
2682	\N	\N	58868021	58868020	58868022	58868021	469277	1
2683	\N	\N	28946806	28946805	28946807	28946806	469291	1
2684	\N	\N	28946771	28946770	28946770	28946769	469291	-1
2685	\N	\N	26063609	26063608	26063610	26063609	469284	1
2686	\N	\N	78341697	78341696	78341696	78341695	469292	-1
2688	\N	\N	125831103	125831102	125831104	125831103	469273	1
2689	\N	\N	36050552	36050551	36050551	36050550	469276	-1
2690	\N	\N	36050538	36050537	36050537	36050536	469276	-1
2691	\N	\N	18816094	18816093	18816093	18816092	469276	-1
2693	\N	\N	110608092	110608091	110608093	110608092	469291	1
2694	\N	\N	87783282	87783281	87783281	87783280	469277	-1
2695	\N	\N	87783248	87783247	87783247	87783246	469277	-1
2697	\N	\N	131743159	131743158	131743158	131743157	469273	-1
2698	\N	\N	122458738	122458737	122458737	122458736	469274	-1
2699	\N	\N	228424306	228424305	228424305	228424304	469282	-1
2700	\N	\N	44622462	44622461	44622461	44622460	469287	-1
2701	\N	\N	87482989	87482988	87482988	87482987	469277	-1
2702	\N	\N	150221738	150221737	150221739	150221738	469271	1
2703	\N	\N	85884624	85884623	85884625	85884624	469291	1
2704	\N	\N	85884596	85884595	85884595	85884594	469291	-1
2705	\N	\N	50675551	50675550	50675552	50675551	469274	1
2706	\N	\N	5076049	5076048	5076050	5076049	469283	1
2707	\N	\N	5076005	5076004	5076006	5076005	469283	1
2708	\N	\N	142376290	142376289	142376291	142376290	469289	1
2709	\N	\N	239286684	239286683	239286683	239286682	469282	-1
2710	\N	\N	22624312	22624311	22624311	22624310	469285	-1
2711	\N	\N	8116138	8116137	8116137	8116136	469282	-1
2712	\N	\N	154479483	154479482	154479484	154479483	469290	1
2713	\N	\N	23083768	23083767	23083769	23083768	469275	1
2714	\N	\N	39414202	39414201	39414203	39414202	469286	1
2715	\N	\N	39414367	39414366	39414368	39414367	469286	1
2716	\N	\N	39414368	39414367	39414369	39414368	469286	1
2717	\N	\N	91561045	91561044	91561044	91561043	469287	-1
2718	\N	\N	21791235	21791234	21791234	21791233	469285	-1
2719	\N	\N	152151876	152151875	152151875	152151874	469271	-1
2720	\N	\N	19835240	19835239	19835241	19835240	469278	1
2721	\N	\N	7352385	7352384	7352384	7352383	469278	-1
2723	\N	\N	5993144	5993143	5993145	5993144	469271	1
2724	\N	\N	49383494	49383493	49383495	49383494	469283	1
2725	\N	\N	50165209	50165208	50165208	50165207	469275	-1
2726	\N	\N	50165194	50165193	50165195	50165194	469275	1
2727	\N	\N	3537158	3537157	3537157	3537156	469278	-1
2729	\N	\N	27130775	27130774	27130776	27130775	469284	1
2730	\N	\N	91642339	91642338	91642338	91642337	469290	-1
2731	\N	\N	15098548	15098547	15098547	15098546	469278	-1
2732	\N	\N	30757837	30757836	30757838	30757837	469290	1
2733	\N	\N	55046740	55046739	55046741	55046740	469280	1
2734	\N	\N	33379508	33379507	33379509	33379508	469289	1
2735	\N	\N	23591461	23591460	23591460	23591459	469271	-1
2736	\N	\N	23591423	23591422	23591422	23591421	469271	-1
2737	\N	\N	133998952	133998951	133998951	133998950	469293	-1
2738	\N	\N	2827232	2827231	2827233	2827232	469292	1
2739	\N	\N	118314242	118314241	118314243	118314242	469293	1
2740	\N	\N	172100086	172100085	172100087	172100086	469286	1
2742	\N	\N	37915210	37915209	37915209	37915208	469280	-1
2743	\N	\N	231598141	231598140	231598140	231598139	469271	-1
2744	\N	\N	47807940	47807939	47807939	47807938	469274	-1
2745	\N	\N	10876899	10876898	10876898	10876897	469271	-1
2746	\N	\N	20969189	20969188	20969190	20969189	469276	1
2747	\N	\N	68072796	68072795	68072797	68072796	469275	1
2748	\N	\N	68072822	68072821	68072823	68072822	469275	1
2749	\N	\N	173349613	173349612	173349612	173349611	469286	-1
2751	\N	\N	81285307	81285306	81285308	81285307	469287	1
2753	\N	\N	96347372	96347371	96347371	96347370	469288	-1
2755	\N	\N	100581887	100581886	100581886	100581885	469274	-1
2756	\N	\N	104969586	104969585	104969587	104969586	469287	1
2757	\N	\N	22676274	22676273	22676273	22676272	469276	-1
2758	\N	\N	233602614	233602613	233602613	233602612	469282	-1
2759	\N	\N	31426049	31426048	31426048	31426047	469289	-1
2760	\N	\N	31426075	31426074	31426074	31426073	469289	-1
2761	\N	\N	31426000	31425999	31425999	31425998	469289	-1
2762	\N	\N	4588379	4588378	4588380	4588379	469292	1
2764	\N	\N	40123787	40123786	40123786	40123785	469293	-1
2766	\N	\N	125956806	125956805	125956805	125956804	469288	-1
2767	\N	\N	108386127	108386126	108386126	108386125	469292	-1
2768	\N	\N	134006601	134006600	134006602	134006601	469291	1
