17863615	27512	259181	259273	-1	143	173	Q96FV9	8170	100	\N	\N	93M	2200	\N
17863616	27512	254273	254353	-1	175	201	Q96FV9	8170	100	\N	\N	81M	2200	\N
17863617	27512	252541	252612	-1	202	225	Q96FV9	8170	100	\N	\N	72M	2200	\N
17863618	27512	247849	247956	-1	227	262	Q96FV9	8170	100	\N	\N	108M	2200	\N
17863619	27512	246324	246455	-1	263	306	Q96FV9	8170	100	\N	\N	132M	2200	\N
17863620	27512	226803	226901	-1	307	339	Q96FV9	8170	100	\N	\N	99M	2200	\N
17863621	27512	225337	225402	-1	341	362	Q96FV9	8170	100	\N	\N	66M	2200	\N
17863622	27512	225089	225139	-1	363	379	Q96FV9	8170	100	\N	\N	51M	2200	\N
17863623	27512	223442	223504	-1	436	456	Q96FV9	8170	100	\N	\N	63M	2200	\N
17863624	27512	218888	218968	-1	458	484	Q96FV9	8170	100	\N	\N	81M	2200	\N
17863625	27512	216486	216632	-1	486	534	Q96FV9	8170	100	\N	\N	147M	2200	\N
17863626	27512	215430	215504	-1	535	559	Q96FV9	8170	100	\N	\N	75M	2200	\N
17863627	27512	214629	214919	-1	561	657	Q96FV9	8170	100	\N	\N	291M	2200	\N
17863628	27512	348066	348161	-1	62	93	Q5KU26-1	8170	100	\N	\N	96M	2202	\N
17863629	27512	348066	348161	-1	62	93	Q5KU26-2	8170	100	\N	\N	96M	2202	\N
17863630	27512	346296	347339	-1	95	442	Q5KU26-1	8170	100	\N	\N	1044M	2202	\N
17863631	27512	346296	347339	-1	95	442	Q5KU26-2	8170	100	\N	\N	1044M	2202	\N
17863632	27512	334743	335228	-1	444	605	Q5KU26-1	8170	100	\N	\N	486M	2202	\N
17863633	27512	333007	333141	-1	607	651	Q5KU26-1	8170	100	\N	\N	135M	2202	\N
17863634	27512	331670	331777	-1	652	687	Q5KU26-1	8170	100	\N	\N	108M	2202	\N
17863635	27512	321663	321806	-1	689	736	Q5KU26-1	8170	100	\N	\N	144M	2202	\N
17863636	27512	320048	320062	-1	738	742	Q5KU26-1	8170	100	\N	\N	15M	2202	\N
17863637	27512	580409	580924	1	1	172	Q12798	8170	100	\N	\N	516M	2200	\N
17863638	27512	580409	580924	1	1	172	Q12798.1	8175	863	9.2	100	516M	2200	\N
17863639	27512	618001	618105	1	1	35	Q15846	8170	100	\N	\N	105M	2200	\N
17863640	27512	619215	619361	1	37	85	Q15846	8170	100	\N	\N	147M	2200	\N
17863641	27512	624865	625032	1	86	141	Q15846	8170	100	\N	\N	168M	2200	\N
17863642	27512	627097	627528	1	142	285	Q15846	8170	100	\N	\N	432M	2200	\N
17863643	27512	633300	633434	1	287	331	Q15846	8170	100	\N	\N	135M	2200	\N
17863644	27512	641329	641541	1	333	403	Q15846	8170	100	\N	\N	213M	2200	\N
17863645	27512	657879	658247	-1	1	123	Q8TAI1	8170	100	\N	\N	369M	2200	\N
17863646	27512	657743	657952	1	1	70	P04818.3	8175	362	6.3	97	210M	2200	\N
17863647	27512	659640	659714	1	69	93	P04818.3	8175	136	6.3	100	75M	2200	\N
17863648	27512	659643	659714	1	70	93	P04818	8170	100	\N	\N	72M	2200	\N
17863649	27512	659643	659714	1	70	93	Q8WYK3	8170	100	\N	\N	72M	2000	\N
17863650	27512	662143	662337	1	93	160	P04818.3	8175	317	6.3	88	177M9D18M	2200	\N
17863651	27512	669059	669172	1	148	185	P04818.3	8175	191	8.6	92	114M	2200	\N
17863652	27512	670691	670873	1	186	246	P04818.3	8175	318	6.3	98	183M	2200	\N
17863653	27512	671371	671457	1	242	270	P04818.3	8175	141	6.3	89	87M	2200	\N
17863654	27512	672860	672994	1	269	313	P04818.3	8175	237	6.3	100	135M	2200	\N
17863655	27512	657743	657946	1	1	68	Q8WYK3	8170	100	\N	\N	204M	2000	\N
17863656	27512	657743	657946	1	1	68	P04818	8170	100	\N	\N	204M	2200	\N
17863657	27512	672860	672994	1	235	279	Q8WYK3	8170	100	\N	\N	135M	2000	\N
17863658	27512	672860	672994	1	269	313	P04818	8170	100	\N	\N	135M	2200	\N
17863659	27512	657743	672994	1	1	230	Q8WYK4	8170	100	\N	\N	204M11127I3D99M1521I3D174M512I72M1408I135M	2000	99
17863660	27512	657743	672994	1	1	279	Q8WYK3	8170	100	\N	\N	204M1696I3D72M2431I174M8374I3D174M512I72M1408I135M	2000	99
17863661	27512	706471	706578	-1	74	109	Q6ZS08	8170	100	\N	\N	108M	2000	\N
17863662	27512	706471	706578	-1	50	85	NP_974487.1	8170	100	\N	\N	108M	1810	\N
17863663	27512	706471	706578	-1	29	64	Q7L5Y1-1	8170	100	\N	\N	108M	2202	\N
17863664	27512	706470	706532	-1	1	21	Q7L5Y1-2	8170	100	\N	\N	63M	2202	\N
17863665	27512	706471	706578	-1	29	64	Q7L5Y1-3	8170	100	\N	\N	108M	2202	\N
17863666	27512	674308	712587	-1	1	443	Q7L5Y1-1	8170	100	\N	\N	84M5925I108M9117I3D114M2905I87M339I27M2605I72M100I3D36M439I3D81M1940I33M2568I3D87M2540I135M4508I42M823I129M301I3D96M1945I3D81M914I99M	2202	98
17863667	27512	674308	712506	-1	1	450	NP_974487.1	8170	100	\N	\N	147M5781I108M9117I3D114M2905I87M339I27M2605I72M100I3D36M439I3D81M1940I33M2568I3D87M2540I135M5373I129M301I3D96M1945I3D81M914I99M	1810	98
17863668	27512	712360	712515	-1	22	73	Q6ZS08	8170	100	\N	\N	156M	2000	\N
17863669	27512	674308	674406	-1	411	443	Q7L5Y1-1	8170	100	\N	\N	99M	2202	\N
17863670	27512	674308	674406	-1	418	450	NP_974487.1	8170	100	\N	\N	99M	1810	\N
17863671	27512	674308	674406	-1	442	474	Q6ZS08	8170	100	\N	\N	99M	2000	\N
17863672	27512	674308	674406	-1	329	361	Q7L5Y1-2	8170	100	\N	\N	99M	2202	\N
17863673	27512	674308	674406	-1	181	213	B3KSL6	8170	100	\N	\N	99M	2000	\N
17863674	27512	674308	712515	-1	22	474	Q6ZS08	8170	100	\N	\N	156M5781I108M9117I3D114M2905I87M339I27M2605I72M100I3D36M439I3D81M1940I33M2568I3D87M2540I135M5373I129M301I3D96M1945I3D81M914I99M	2000	94
17863675	27512	724427	724630	-1	476	543	P07947	8170	100	\N	\N	204M	2200	\N
17863676	27512	905388	905498	1	1	37	P18509.3	8175	186	9.3	100	111M	2200	\N
17863677	27512	907649	907810	1	34	87	P18509.3	8175	253	9.3	87	162M	2200	\N
17863678	27512	908264	908365	1	81	114	P18509.3	8175	169	9.3	100	102M	2200	\N
17863679	27512	909187	909633	1	32	176	P18509.3	8175	325	1.1	54	39M3I18M6I75M6I87M3I18M6D192M	2200	\N
17863680	27512	1275968	1276087	-1	29	68	Q9BZP3-3	8170	100	\N	\N	120M	2202	\N
17863681	27512	1275968	1276078	-1	2	38	Q9BZP3-2	8170	100	\N	\N	111M	2202	\N
17863682	27512	1275968	1276078	-1	24	60	Q9BZP3-1	8170	100	\N	\N	111M	2202	\N
17863683	27512	1272491	1272511	-1	36	42	A8MSU6	8170	100	\N	\N	21M	2000	\N
17863684	27512	1272445	1272510	-1	62	83	Q9BZP3-1	8170	100	\N	\N	66M	2202	\N
17863685	27512	1272319	1272324	-1	85	86	Q9BZP3-1	8170	100	\N	\N	6M	2202	\N
17863686	27512	1272319	1278634	-1	2	86	Q9BZP3-1	8170	100	\N	\N	66M2490I111M3457I3D66M120I3D6M	2202	96
17863687	27512	1273364	1273465	-1	1	34	A8MSU6	8170	100	\N	\N	102M	2000	\N
17863688	27512	1273494	1273532	-1	70	82	Q9BZP3-3	8170	100	\N	\N	39M	2202	\N
17863689	27512	1272491	1273465	-1	1	42	A8MSU6	8170	100	\N	\N	102M852I3D21M	2000	97
17863690	27512	1273494	1276087	-1	29	82	Q9BZP3-3	8170	100	\N	\N	120M2435I3D39M	2202	64
17863691	27512	2566820	2567215	-1	1	132	Q8N3J2.2	8175	701	1.8	100	396M	2200	\N
17863692	27512	2566820	2567215	-1	1	132	Q8N3J2	8170	100	\N	\N	396M	2200	\N
17863693	27512	2563793	2563858	-1	133	154	Q8N3J2.2	8175	117	1.8	95	66M	2200	\N
17863694	27512	2554669	2555073	-1	142	276	Q8N3J2.2	8175	624	1.8	91	405M	2200	\N
17863695	27512	2552693	2552773	-1	274	300	Q8N3J2.2	8175	125	1.8	88	81M	2200	\N
17863696	27512	2547345	2547530	-1	300	361	Q8N3J2.2	8175	325	1.8	93	186M	2200	\N
17863697	27512	2544651	2544761	-1	358	394	Q8N3J2.2	8175	189	1.8	97	111M	2200	\N
17863698	27512	2544195	2544290	-1	393	424	Q8N3J2.2	8175	170	1.8	96	96M	2200	\N
17863699	27512	2539002	2539145	-1	425	472	Q8N3J2.2	8175	258	1.8	97	144M	2200	\N
17863700	27512	2572985	2573086	1	1	34	O14777.1	8175	168	7.8	100	102M	2200	\N
17863701	27512	2572985	2573083	1	1	33	O14777	8170	100	\N	\N	99M	2200	\N
17863702	27512	2574986	2575066	1	34	60	O14777.1	8175	133	7.8	96	81M	2200	\N
17863703	27512	2577743	2577874	1	60	103	O14777.1	8175	223	7.8	97	132M	2200	\N
17863704	27512	2577968	2578156	1	102	164	O14777.1	8175	318	7.8	95	189M	2200	\N
17863705	27512	2578927	2579031	1	160	194	O14777.1	8175	192	7.8	97	105M	2200	\N
17863706	27512	2585112	2585204	1	194	224	O14777.1	8175	169	7.8	96	93M	2200	\N
17863707	27512	2587829	2587921	1	224	254	O14777.1	8175	160	7.8	100	93M	2200	\N
17863708	27512	2589202	2589309	1	255	290	O14777.1	8175	173	7.8	97	108M	2200	\N
17863709	27512	2590017	2590160	1	291	338	O14777.1	8175	234	7.8	100	144M	2200	\N
17863710	27512	2595405	2595623	1	336	408	O14777.1	8175	358	7.8	94	219M	2200	\N
17863711	27512	2599018	2599089	1	408	431	O14777.1	8175	120	7.8	100	72M	2200	\N
17863712	27512	2601395	2601490	1	459	490	O14777.1	8175	150	2.3	93	96M	2200	\N
17863713	27512	2606411	2606506	1	488	519	O14777.1	8175	154	2.3	100	96M	2200	\N
17863714	27512	2608699	2608830	1	520	563	O14777.1	8175	219	2.3	100	132M	2200	\N
17863715	27512	2610759	2610860	1	564	597	O14777.1	8175	167	1.5	100	102M	2200	\N
17863716	27512	2616388	2616570	1	583	642	O14777.1	8175	233	2.3	80	45M3I135M	2200	\N
17863717	27512	2594212	2594274	-1	217	237	Q9H079.1	8175	65	1	80	63M	2200	\N
17863718	27512	2594433	2594912	-1	1	161	Q9H079.1	8175	337	1	53	57M6D15M3I111M3I24M6D99M6D12M3I9M6I138M	2200	\N
17863719	27512	2594212	2594274	-1	212	232	Q9CWJ3.1	8175	62	2.1	76	63M	2200	\N
17863720	27512	2594433	2594912	-1	1	156	Q9CWJ3.1	8175	298	2.1	46	36M9I27M3I111M3I27M6D96M6D12M3I9M6I138M	2200	\N
17863721	27512	2593673	2593879	-1	242	304	Q9H079.1	8175	155	1	55	54M3I48M3D42M18I42M	2200	\N
17863722	27512	2593673	2593879	-1	237	299	Q9CWJ3.1	8175	146	2.1	52	54M3I48M3D42M18I42M	2200	\N
17863723	27512	2656075	2656260	1	1	62	A6NHR9-1	8170	100	\N	\N	186M	2202	\N
17863724	27512	2656075	2656260	1	1	62	A6NHR9-2	8170	100	\N	\N	186M	2202	\N
17863725	27512	2666156	2666230	1	63	87	A6NHR9-1	8170	100	\N	\N	75M	2202	\N
17863726	27512	2666156	2666230	1	63	87	A6NHR9-2	8170	100	\N	\N	75M	2202	\N
17863727	27512	2666871	2667029	1	89	141	A6NHR9-1	8170	100	\N	\N	159M	2202	\N
17863728	27512	2666871	2667029	1	89	141	A6NHR9-2	8170	100	\N	\N	159M	2202	\N
17863729	27512	2673282	2673362	1	143	169	A6NHR9-1	8170	100	\N	\N	81M	2202	\N
17863730	27512	2673282	2673362	1	143	169	A6NHR9-2	8170	100	\N	\N	81M	2202	\N
17863731	27512	2674014	2674142	1	170	212	A6NHR9-1	8170	100	\N	\N	129M	2202	\N
17863732	27512	2674014	2674142	1	170	212	A6NHR9-2	8170	100	\N	\N	129M	2202	\N
17863733	27512	2688393	2688506	1	214	251	A6NHR9-1	8170	100	\N	\N	114M	2202	\N
17863734	27512	2688393	2688506	1	214	251	A6NHR9-2	8170	100	\N	\N	114M	2202	\N
17863735	27512	2688626	2688745	1	252	291	A6NHR9-1	8170	100	\N	\N	120M	2202	\N
17863736	27512	2688626	2688745	1	252	291	A6NHR9-2	8170	100	\N	\N	120M	2202	\N
17863737	27512	2694525	2694689	1	292	346	A6NHR9-1	8170	100	\N	\N	165M	2202	\N
17863738	27512	2694525	2694689	1	292	346	A6NHR9-2	8170	100	\N	\N	165M	2202	\N
17863739	27512	2697031	2697120	1	348	377	A6NHR9-1	8170	100	\N	\N	90M	2202	\N
17863740	27512	2697031	2697120	1	348	377	A6NHR9-2	8170	100	\N	\N	90M	2202	\N
17863741	27512	2697829	2698038	1	378	447	A6NHR9-1	8170	100	\N	\N	210M	2202	\N
17863742	27512	2697829	2698038	1	378	447	A6NHR9-2	8170	100	\N	\N	210M	2202	\N
17863743	27512	2700539	2700655	1	449	487	A6NHR9-1	8170	100	\N	\N	117M	2202	\N
17863744	27512	2700539	2700655	1	449	487	A6NHR9-2	8170	100	\N	\N	117M	2202	\N
17863745	27512	2700734	2700916	1	489	549	A6NHR9-1	8170	100	\N	\N	183M	2202	\N
17863746	27512	2700734	2700916	1	489	549	A6NHR9-2	8170	100	\N	\N	183M	2202	\N
17863747	27512	2703690	2703884	1	550	614	A6NHR9-1	8170	100	\N	\N	195M	2202	\N
17863748	27512	2703690	2703884	1	550	614	A6NHR9-2	8170	100	\N	\N	195M	2202	\N
17863749	27512	2705692	2705805	1	615	652	A6NHR9-1	8170	100	\N	\N	114M	2202	\N
17863750	27512	2705692	2705805	1	615	652	A6NHR9-2	8170	100	\N	\N	114M	2202	\N
17863751	27512	2706362	2706466	1	653	687	A6NHR9-1	8170	100	\N	\N	105M	2202	\N
17863752	27512	2706362	2706466	1	653	687	A6NHR9-2	8170	100	\N	\N	105M	2202	\N
17863753	27512	2707562	2707642	1	689	715	A6NHR9-1	8170	100	\N	\N	81M	2202	\N
17863754	27512	2707562	2707642	1	689	715	A6NHR9-2	8170	100	\N	\N	81M	2202	\N
17863755	27512	2707807	2707917	1	717	753	A6NHR9-1	8170	100	\N	\N	111M	2202	\N
17863756	27512	2707807	2707917	1	717	753	A6NHR9-2	8170	100	\N	\N	111M	2202	\N
17863757	27512	2718158	2718232	1	755	779	A6NHR9-1	8170	100	\N	\N	75M	2202	\N
17863758	27512	2718158	2718232	1	755	779	A6NHR9-2	8170	100	\N	\N	75M	2202	\N
17863759	27512	2718315	2718431	1	781	819	A6NHR9-1	8170	100	\N	\N	117M	2202	\N
17863760	27512	2718315	2718431	1	781	819	A6NHR9-2	8170	100	\N	\N	117M	2202	\N
17863761	27512	2722519	2722659	1	821	867	A6NHR9-1	8170	100	\N	\N	141M	2202	\N
17863762	27512	2722519	2722659	1	821	867	A6NHR9-2	8170	100	\N	\N	141M	2202	\N
17863763	27512	2724898	2724993	1	869	900	A6NHR9-1	8170	100	\N	\N	96M	2202	\N
17863764	27512	2724898	2724993	1	869	900	A6NHR9-2	8170	100	\N	\N	96M	2202	\N
17863765	27512	2726450	2726521	1	901	924	A6NHR9-1	8170	100	\N	\N	72M	2202	\N
17863766	27512	2726450	2726521	1	901	924	A6NHR9-2	8170	100	\N	\N	72M	2202	\N
17863767	27512	2728457	2728594	1	926	971	A6NHR9-1	8170	100	\N	\N	138M	2202	\N
17863768	27512	2728457	2728594	1	926	971	A6NHR9-2	8170	100	\N	\N	138M	2202	\N
17863769	27512	2729273	2729407	1	972	1016	A6NHR9-1	8170	100	\N	\N	135M	2202	\N
17863770	27512	2729273	2729407	1	972	1016	A6NHR9-2	8170	100	\N	\N	135M	2202	\N
17863771	27512	2732263	2732490	1	1017	1092	A6NHR9-1	8170	100	\N	\N	228M	2202	\N
17863772	27512	2732263	2732490	1	1017	1092	A6NHR9-2	8170	100	\N	\N	228M	2202	\N
17863773	27512	2732410	2732490	1	1	27	A6NHR9-3	8170	100	\N	\N	81M	2202	\N
17863774	27512	2738395	2738541	1	1093	1141	A6NHR9-1	8170	100	\N	\N	147M	2202	\N
17863775	27512	2738395	2738541	1	1093	1141	A6NHR9-2	8170	100	\N	\N	147M	2202	\N
17863776	27512	2738395	2738541	1	28	76	A6NHR9-3	8170	100	\N	\N	147M	2202	\N
17863777	27512	2739431	2739517	1	1143	1171	A6NHR9-1	8170	100	\N	\N	87M	2202	\N
17863778	27512	2739431	2739517	1	1143	1171	A6NHR9-2	8170	100	\N	\N	87M	2202	\N
17863779	27512	2739431	2739517	1	78	106	A6NHR9-3	8170	100	\N	\N	87M	2202	\N
17863780	27512	2740703	2740819	1	1173	1211	A6NHR9-1	8170	100	\N	\N	117M	2202	\N
17863781	27512	2740703	2740819	1	1173	1211	A6NHR9-2	8170	100	\N	\N	117M	2202	\N
17863782	27512	2740703	2740819	1	108	146	A6NHR9-3	8170	100	\N	\N	117M	2202	\N
17863783	27512	2743759	2743926	1	1212	1267	A6NHR9-1	8170	100	\N	\N	168M	2202	\N
17863784	27512	2743759	2743926	1	1212	1267	A6NHR9-2	8170	100	\N	\N	168M	2202	\N
17863785	27512	2743759	2743926	1	147	202	A6NHR9-3	8170	100	\N	\N	168M	2202	\N
17863786	27512	2747520	2747645	1	1268	1309	A6NHR9-1	8170	100	\N	\N	126M	2202	\N
17863787	27512	2747520	2747645	1	1268	1309	A6NHR9-2	8170	100	\N	\N	126M	2202	\N
17863788	27512	2747520	2747645	1	203	244	A6NHR9-3	8170	100	\N	\N	126M	2202	\N
17863789	27512	2750041	2750118	1	1310	1335	A6NHR9-1	8170	100	\N	\N	78M	2202	\N
17863790	27512	2750041	2750118	1	1310	1335	A6NHR9-2	8170	100	\N	\N	78M	2202	\N
17863791	27512	2750041	2750118	1	245	270	A6NHR9-3	8170	100	\N	\N	78M	2202	\N
17863792	27512	2750349	2750504	1	1337	1388	A6NHR9-1	8170	100	\N	\N	156M	2202	\N
17863793	27512	2750349	2750504	1	1337	1388	A6NHR9-2	8170	100	\N	\N	156M	2202	\N
17863794	27512	2750349	2750504	1	272	323	A6NHR9-3	8170	100	\N	\N	156M	2202	\N
17863795	27512	2751278	2751391	1	1390	1427	A6NHR9-1	8170	100	\N	\N	114M	2202	\N
17863796	27512	2751278	2751391	1	1390	1427	A6NHR9-2	8170	100	\N	\N	114M	2202	\N
17863797	27512	2751278	2751391	1	325	362	A6NHR9-3	8170	100	\N	\N	114M	2202	\N
17863798	27512	2752486	2752548	1	1428	1448	A6NHR9-1	8170	100	\N	\N	63M	2202	\N
17863799	27512	2752486	2752548	1	1428	1448	A6NHR9-2	8170	100	\N	\N	63M	2202	\N
17863800	27512	2752486	2752548	1	363	383	A6NHR9-3	8170	100	\N	\N	63M	2202	\N
17863801	27512	2760651	2760737	1	1450	1478	A6NHR9-1	8170	100	\N	\N	87M	2202	\N
17863802	27512	2760651	2760737	1	1450	1478	A6NHR9-2	8170	100	\N	\N	87M	2202	\N
17863803	27512	2760651	2760737	1	385	413	A6NHR9-3	8170	100	\N	\N	87M	2202	\N
17863804	27512	2762103	2762234	1	1479	1522	A6NHR9-1	8170	100	\N	\N	132M	2202	\N
17863805	27512	2762103	2762234	1	1479	1522	A6NHR9-2	8170	100	\N	\N	132M	2202	\N
17863806	27512	2762103	2762234	1	414	457	A6NHR9-3	8170	100	\N	\N	132M	2202	\N
17863807	27512	2763635	2763787	1	1523	1573	A6NHR9-1	8170	100	\N	\N	153M	2202	\N
17863808	27512	2763635	2763787	1	1523	1573	A6NHR9-2	8170	100	\N	\N	153M	2202	\N
17863809	27512	2763635	2763787	1	458	508	A6NHR9-3	8170	100	\N	\N	153M	2202	\N
17863810	27512	2769692	2769817	1	1574	1615	A6NHR9-1	8170	100	\N	\N	126M	2202	\N
17863811	27512	2769692	2769817	1	1574	1615	A6NHR9-2	8170	100	\N	\N	126M	2202	\N
17863812	27512	2769692	2769817	1	509	550	A6NHR9-3	8170	100	\N	\N	126M	2202	\N
17863813	27512	2769989	2770105	1	1617	1655	A6NHR9-1	8170	100	\N	\N	117M	2202	\N
17863814	27512	2769989	2770105	1	1617	1655	A6NHR9-2	8170	100	\N	\N	117M	2202	\N
17863815	27512	2769989	2770105	1	552	590	A6NHR9-3	8170	100	\N	\N	117M	2202	\N
17863816	27512	2771533	2771616	1	1657	1684	A6NHR9-1	8170	100	\N	\N	84M	2202	\N
17863817	27512	2771533	2771616	1	1657	1684	A6NHR9-2	8170	100	\N	\N	84M	2202	\N
17863818	27512	2771533	2771616	1	592	619	A6NHR9-3	8170	100	\N	\N	84M	2202	\N
17863819	27512	2772248	2772370	1	1685	1725	A6NHR9-1	8170	100	\N	\N	123M	2202	\N
17863820	27512	2772248	2772370	1	1685	1725	A6NHR9-2	8170	100	\N	\N	123M	2202	\N
17863821	27512	2772248	2772370	1	620	660	A6NHR9-3	8170	100	\N	\N	123M	2202	\N
17863822	27512	2775732	2775920	1	1726	1788	A6NHR9-1	8170	100	\N	\N	189M	2202	\N
17863823	27512	2775732	2775920	1	1726	1788	A6NHR9-2	8170	100	\N	\N	189M	2202	\N
17863824	27512	2775732	2775920	1	661	723	A6NHR9-3	8170	100	\N	\N	189M	2202	\N
17863825	27512	2777805	2777912	1	1790	1825	A6NHR9-1	8170	100	\N	\N	108M	2202	\N
17863826	27512	2777805	2777912	1	1790	1825	A6NHR9-2	8170	100	\N	\N	108M	2202	\N
17863827	27512	2777805	2777918	1	725	762	A6NHR9-3	8170	100	\N	\N	114M	2202	\N
17863828	27512	2778169	2778237	1	1827	1849	A6NHR9-1	8170	100	\N	\N	69M	2202	\N
17863829	27512	2778169	2778237	1	1827	1849	A6NHR9-2	8170	100	\N	\N	69M	2202	\N
17863830	27512	2784448	2784618	1	1850	1906	A6NHR9-1	8170	100	\N	\N	171M	2202	\N
17863831	27512	2784448	2784618	1	1850	1906	A6NHR9-2	8170	100	\N	\N	171M	2202	\N
17863832	27512	2795949	2796104	1	1908	1959	A6NHR9-1	8170	100	\N	\N	156M	2202	\N
17863833	27512	2796407	2796517	1	1961	1997	A6NHR9-1	8170	100	\N	\N	111M	2202	\N
17863834	27512	2802527	2802547	1	1999	2005	A6NHR9-1	8170	100	\N	\N	21M	2202	\N
17863835	27512	2784845	2784874	1	1908	1917	A6NHR9-2	8170	100	\N	\N	30M	2202	\N
17863836	27512	2656075	2784874	1	1	1917	A6NHR9-2	8170	100	\N	\N	186M9895I75M640I3D159M6252I3D81M651I129M14250I3D114M119I120M5779I165M2341I3D90M708I210M2500I3D117M78I3D183M2773I195M1807I114M556I105M1095I3D81M164I3D111M10240I3D75M82I3D117M4087I3D141M2238I3D96M1456I72M1935I3D138M678I135M2855I228M5904I147M889I3D87M1185I3D117M2939I168M3593I126M2395I78M230I3D156M773I3D114M1094I63M8102I3D87M1365I132M1400I153M5904I126M171I3D117M1427I3D84M631I123M3361I189M1884I3D108M256I3D69M6210I171M226I3D30M	2202	98
17863837	27512	2847187	2847321	1	1	45	Q9BXX0.2	8175	264	3.9	100	135M	2200	\N
17863838	27512	2847042	2847452	1	1	135	Q8N5L1.1	8187	508	2.5	76	330M3D12M3I24M6I36M	2000	\N
17863839	27512	2847805	2847930	1	45	86	Q9BXX0.2	8175	233	0	97	126M	2200	\N
17863840	27512	2847805	2847930	1	48	89	Q8K482.1	8175	219	0	90	126M	2200	\N
17863841	27512	2847808	2847927	1	46	85	Q9BXX0	8170	100	\N	\N	120M	2200	\N
17863842	27512	2884948	2885142	1	82	146	Q9BXX0.2	8175	338	0	93	195M	2200	\N
17863843	27512	2884948	2885136	1	85	147	Q8K482.1	8175	276	0	79	189M	2200	\N
17863844	27512	2890555	2892483	1	144	786	Q9BXX0.2	8175	3313	0	99	1929M	2200	\N
17863845	27512	2890537	2892489	1	141	787	Q8K482.1	8175	2342	0	70	294M6D801M3I57M3I93M9I48M3I642M	2200	\N
17863846	27512	2891279	2891329	1	70	86	Q8N5L1.1	8187	43	6	52	51M	2000	\N
17863847	27512	2906777	2907085	1	786	888	Q9BXX0.2	8175	558	0	99	309M	2200	\N
17863848	27512	2906765	2907085	1	789	909	Q8K482.1	8175	270	0	50	48M6D9M6D90M6D24M24D150M	2200	\N
17863849	27512	2906513	2907073	1	9	186	Q8N5L1.1	8187	324	1.8	47	33M9I84M12I45M3D24M6D24M3I30M3I42M3I180M6I63M	2000	\N
17863850	27512	2908940	2908975	1	888	899	Q9BXX0.2	8175	68	0	100	36M	2200	\N
17863851	27512	2908940	2908978	1	909	921	Q8K482.1	8175	62	0	76	39M	2200	\N
17863852	27512	2908940	2908975	1	165	176	Q8N5L1.1	8187	68	2.6	100	36M	2000	\N
17863853	27512	2909673	2909819	1	894	942	Q9BXX0.2	8175	244	0	93	147M	2200	\N
17863854	27512	2909673	2909819	1	915	963	Q8K482.1	8175	230	0	85	147M	2200	\N
17863855	27512	2909673	2909819	1	171	219	Q8N5L1.1	8187	244	7.9	93	147M	2000	\N
17863856	27512	2913034	2913399	1	931	1053	Q9BXX0.2	8175	599	0	93	30M3D336M	2200	\N
17863857	27512	2913034	2913399	1	952	1074	Q8K482.1	8175	583	0	89	27M3D339M	2200	\N
17863858	27512	2913034	2913399	1	208	330	Q8N5L1.1	8187	599	7.9	93	30M3D336M	2000	\N
17863859	27512	2847042	2847320	1	1	93	Q8N5L1	8170	100	\N	\N	279M	2000	\N
17863860	27512	2847807	2847842	1	94	105	Q8N5L1	8170	100	\N	\N	36M	2000	\N
17863861	27512	2906825	2907001	1	106	164	Q8N5L1	8170	100	\N	\N	177M	2000	\N
17863862	27512	2913067	2913399	1	943	1053	Q9BXX0	8170	100	\N	\N	333M	2200	\N
17863863	27512	2913067	2913399	1	220	330	Q8N5L1	8170	100	\N	\N	333M	2000	\N
17863864	27512	2847042	2913399	1	1	330	Q8N5L1	8170	100	\N	\N	279M486I36M58982I177M1941I3D30M718I3D126M3250I3D333M	2000	99
17863865	27512	2960671	2960838	-1	1	56	Q92539.1	8175	291	0	100	168M	2200	\N
17863866	27512	2960647	2960838	-1	1	64	Q92539	8170	100	\N	\N	192M	2200	\N
17863867	27512	2954493	2954597	-1	65	99	Q92539.1	8175	167	0	94	105M	2200	\N
17863868	27512	2951052	2951354	-1	97	197	Q92539.1	8175	511	0	100	303M	2200	\N
17863869	27512	2940602	2940712	-1	197	233	Q92539.1	8175	205	0	100	111M	2200	\N
17863870	27512	2939475	2939603	-1	233	275	Q92539.1	8175	231	0	97	129M	2200	\N
17863871	27512	2937646	2938035	-1	275	406	Q92539.1	8175	591	0	90	348M6D42M	2200	\N
17863872	27512	2934336	2934449	-1	390	427	Q92539.1	8175	183	0	92	114M	2200	\N
17863873	27512	2931255	2931443	-1	423	485	Q92539.1	8175	322	0	100	189M	2200	\N
17863874	27512	2929062	2929157	-1	486	517	Q92539.1	8175	173	0	100	96M	2200	\N
17863875	27512	2928589	2928675	-1	512	540	Q92539.1	8175	122	0	82	87M	2200	\N
17863876	27512	2927711	2927812	-1	540	573	Q92539.1	8175	176	0	88	102M	2200	\N
17863877	27512	2926720	2926806	-1	570	598	Q92539.1	8175	146	0	100	87M	2200	\N
17863878	27512	2925213	2925368	-1	598	649	Q92539.1	8175	249	0	96	156M	2200	\N
17863879	27512	2924395	2924544	-1	647	696	Q92539.1	8175	276	0	100	150M	2200	\N
17863880	27512	2923772	2923867	-1	694	725	Q92539.1	8175	159	0	90	96M	2200	\N
17863881	27512	2922023	2922196	-1	726	783	Q92539.1	8175	282	0	89	174M	2200	\N
17863882	27512	2921531	2921653	-1	774	814	Q92539.1	8175	212	0	97	123M	2200	\N
