410836	164	8.8863
410837	168	112.004
410837	167	467
410837	166	52305.98
410837	165	0.5
410837	164	6.5602
410838	168	112.026
410838	167	437
410838	166	48955.42
410838	165	4.5
410838	164	7.1040
410839	168	112.004
410839	167	467
410839	166	52305.98
410839	165	0.5
410839	164	6.5602
410840	168	111.497
410840	167	619
410840	166	69016.72
410840	165	-23.0
410840	164	4.8954
410841	168	113.021
410841	167	598
410841	166	67586.55
410841	165	0.0
410841	164	6.5147
410842	168	112.971
410842	167	600
410842	166	67782.80
410842	165	0.0
410842	164	6.5147
410843	168	113.021
410843	167	598
410843	166	67586.55
410843	165	0.0
410843	164	6.5147
410844	168	111.482
410844	167	648
410844	166	72240.32
410844	165	11.5
410844	164	7.5733
410845	168	108.980
410845	167	426
410845	166	46425.67
410845	165	14.0
410845	164	8.3197
410846	168	113.623
410846	167	479
410846	166	54425.25
410846	165	-6.0
410846	164	5.5951
410847	168	115.255
410847	167	172
410847	166	19823.92
410847	165	10.5
410847	164	9.1752
410848	168	113.506
410848	167	669
410848	166	75935.25
410848	165	-8.0
410848	164	5.7019
410849	168	114.070
410849	167	76
410849	166	8669.34
410849	165	5.0
410849	164	9.5808
410850	168	116.288
410850	167	184
410850	166	21396.96
410850	165	26.0
410850	164	10.8639
410851	168	116.288
410851	167	184
410851	166	21396.96
410851	165	26.0
410851	164	10.8639
410852	168	116.423
410852	167	129
410852	166	15018.51
410852	165	19.0
410852	164	11.2460
410853	168	113.589
410853	167	500
410853	166	56794.50
410853	165	11.5
410853	164	8.0019
410854	168	111.192
410854	167	354
410854	166	39361.88
410854	165	10.5
410854	164	8.0392
410855	168	105.602
410855	167	397
410855	166	41924.03
410855	165	7.0
410855	164	8.2071
410856	168	105.602
410856	167	397
410856	166	41924.03
410856	165	7.0
410856	164	8.2071
410857	168	115.623
410857	167	1848
410857	166	213671.80
410857	165	19.5
410857	164	7.1923
410858	168	116.053
410858	167	963
410858	166	111758.75
410858	165	-5.5
410858	164	6.1748
410859	168	114.210
410859	167	639
410859	166	72980.37
410859	165	-9.0
410859	164	5.7768
410860	168	120.300
410860	167	514
410860	166	61834.36
410860	165	17.0
410860	164	9.4285
410861	168	110.188
410861	167	556
410861	166	61264.70
410861	165	38.5
410861	164	9.7379
410862	168	110.369
410862	167	586
410862	166	64676.51
410862	165	41.5
410862	164	9.3390
410863	168	110.362
410863	167	656
410863	166	72397.75
410863	165	51.5
410863	164	9.8257
410864	168	110.369
410864	167	536
410864	166	59157.56
410864	165	45.5
410864	164	9.8809
410865	168	109.675
410865	167	503
410865	166	55166.76
410865	165	31.0
410865	164	9.3006
410866	168	109.292
410866	167	549
410866	166	60001.24
410866	165	29.0
410866	164	9.0275
410867	168	110.094
410867	167	605
410867	166	66606.95
410867	165	40.0
410867	164	9.2461
410868	168	110.983
410868	167	470
410868	166	52162.19
410868	165	42.0
410868	164	10.4785
410869	168	109.816
410869	167	535
410869	166	58751.72
410869	165	31.5
410869	164	9.1603
410870	168	110.633
410870	167	550
410870	166	60848.13
410870	165	32.0
410870	164	8.8907
410871	168	110.094
410871	167	605
410871	166	66606.95
410871	165	40.0
410871	164	9.2461
410872	168	109.292
410872	167	549
410872	166	60001.24
410872	165	29.0
410872	164	9.0275
410873	168	109.675
410873	167	503
410873	166	55166.76
410873	165	31.0
410873	164	9.3006
410874	168	115.414
410874	167	656
410874	166	75711.34
410874	165	22.5
410874	164	8.2901
410875	168	115.495
410875	167	660
410875	166	76226.97
410875	165	22.5
410875	164	8.2901
410876	168	110.856
410876	167	220
410876	166	24388.23
410876	165	3.0
410876	164	7.2708
410877	168	115.623
410877	167	255
410877	166	29483.78
410877	165	2.5
410877	164	7.1520
410878	168	115.623
410878	167	255
410878	166	29483.78
410878	165	2.5
410878	164	7.1520
410879	168	116.699
410879	167	209
410879	166	24389.99
410879	165	6.5
410879	164	8.5850
410880	168	112.302
410880	167	587
410880	166	65921.56
410880	165	-14.5
410880	164	5.1066
410881	168	114.545
410881	167	210
410881	166	24054.51
410881	165	9.5
410881	164	9.7376
410882	168	114.857
410882	167	262
410882	166	30092.42
410882	165	15.0
410882	164	10.1141
410883	168	117.428
410883	167	196
410883	166	23015.81
410883	165	16.0
410883	164	10.3468
410884	168	117.152
410884	167	248
410884	166	29053.72
410884	165	21.5
410884	164	10.5202
410885	168	117.152
410885	167	248
410885	166	29053.72
410885	165	21.5
410885	164	10.5202
410886	168	112.061
410886	167	584
410886	166	65443.41
410886	165	6.0
410886	164	7.6724
410887	168	111.871
410887	167	479
410887	166	53586.08
410887	165	12.5
410887	164	8.6818
410888	168	110.246
410888	167	363
410888	166	40019.15
410888	165	2.0
410888	164	6.7833
410889	168	109.491
410889	167	552
410889	166	60438.97
410889	165	8.0
410889	164	6.9847
410890	168	113.485
410890	167	177
410890	166	20086.91
410890	165	5.0
410890	164	7.8648
410891	168	109.491
410891	167	552
410891	166	60438.97
410891	165	8.0
410891	164	6.9847
410892	168	105.260
410892	167	659
410892	166	69366.23
410892	165	-21.5
410892	164	4.6504
410893	168	107.506
410893	167	464
410893	166	49882.89
410893	165	6.5
410893	164	7.6713
410894	168	114.237
410894	167	124
410894	166	14165.39
410894	165	16.5
410894	164	11.4697
410895	168	109.507
410895	167	1447
410895	166	158456.10
410895	165	4.0
410895	164	6.7516
410896	168	109.507
410896	167	1447
410896	166	158456.10
410896	165	4.0
410896	164	6.7516
410897	168	110.543
410897	167	897
410897	166	99156.93
410897	165	-4.0
410897	164	5.9244
410898	168	105.242
410898	167	411
410898	166	43254.40
410898	165	24.5
410898	164	10.7601
410899	168	105.115
410899	167	302
410899	166	31744.78
410899	165	35.0
410899	164	11.3716
410900	168	112.330
410900	167	715
410900	166	80316.04
410900	165	4.0
410900	164	6.8160
410901	168	112.170
410901	167	740
410901	166	83005.74
410901	165	-7.0
410901	164	5.9806
410902	168	113.734
410902	167	220
410902	166	25021.44
410902	165	12.0
410902	164	9.7268
410903	168	112.395
410903	167	372
410903	166	41810.79
410903	165	9.5
410903	164	8.3166
410904	168	113.171
410904	167	533
410904	166	60320.27
410904	165	11.0
410904	164	7.9382
410905	168	107.283
410905	167	210
410905	166	22529.36
410905	165	-4.0
410905	164	5.1912
410906	168	112.880
410906	167	218
410906	166	24607.78
410906	165	-2.5
410906	164	5.1266
410907	168	116.028
410907	167	335
410907	166	38869.38
410907	165	9.5
410907	164	9.0655
410908	168	116.028
410908	167	335
410908	166	38869.38
410908	165	9.5
410908	164	9.0655
410909	168	116.028
410909	167	335
410909	166	38869.38
410909	165	9.5
410909	164	9.0655
410910	167	671
410910	168	106.996
410910	164	7.1783
410910	165	10.0
410910	166	71794.49
410911	165	4.0
410911	166	54620.94
410911	167	511
410911	168	106.890
410911	164	6.8280
410912	167	667
410912	168	106.908
410912	164	7.0084
410912	165	8.0
410912	166	71307.96
410913	168	107.891
410913	164	7.4968
410913	165	14.0
410913	166	83399.95
410913	167	773
410914	164	8.3111
410914	165	6.5
410914	166	15915.73
410914	167	147
410914	168	108.270
410915	167	289
410915	168	111.596
410915	164	4.5785
410915	165	-11.0
410915	166	32251.21
410916	164	6.9127
410916	165	12.0
410916	166	163809.80
410916	167	1490
410916	168	109.939
410917	166	89343.79
410917	167	815
410917	168	109.624
410917	164	7.4885
410917	165	13.5
410918	168	110.164
410918	167	1457
410918	166	160509.21
410918	164	7.0144
410918	165	14.0
410919	164	7.0144
410919	165	14.0
410919	166	160509.21
410919	167	1457
410919	168	110.164
410920	167	380
410920	168	115.710
410920	166	43969.72
410920	164	9.9716
410920	165	24.5
410921	164	10.3541
410921	165	29.5
410921	166	52212.61
410921	167	485
410921	168	107.655
410922	168	107.744
410922	164	10.1465
410922	165	30.5
410922	166	54303.07
410922	167	504
410924	164	8.9120
410924	165	15.0
410924	166	47862.04
410924	167	423
410924	168	113.149
410925	166	48624.86
410925	167	429
410925	168	113.345
410925	164	8.9042
410925	165	15.0
410926	167	548
410926	168	114.859
410926	166	62942.74
410926	164	6.1706
410926	165	-2.5
410927	164	10.2346
410927	165	12.5
410927	166	20032.90
410927	167	174
410927	168	115.132
410928	168	113.869
410928	167	287
410928	166	32680.52
410928	164	8.9484
410928	165	9.0
410929	166	143695.04
410929	167	1251
410929	168	114.864
410929	164	7.1625
410929	165	8.0
410930	164	11.5183
410930	165	17.0
410930	166	17570.03
410930	167	154
410930	168	114.091
410931	165	5.0
410931	166	9560.54
410931	167	90
410931	168	106.228
410931	164	10.2262
410932	165	-16.5
410932	166	100752.20
410932	167	871
410932	168	115.674
410932	164	5.2637
410933	165	-13.0
410933	166	111931.45
410933	167	975
410933	168	114.801
410933	164	5.5974
410934	167	955
410934	168	115.206
410934	166	110021.43
410934	164	5.5928
410934	165	-13.0
410935	166	104921.76
410935	167	911
410935	168	115.172
410935	164	5.2735
410935	165	-17.0
410936	168	114.966
410936	164	5.9128
410936	165	-8.0
410936	166	98180.95
410936	167	854
410937	167	967
410937	168	115.113
410937	164	5.9743
410937	165	-8.0
410937	166	111313.89
410938	168	115.433
410938	164	5.9102
410938	165	-8.0
410938	166	96270.92
410938	167	834
410939	165	-8.0
410939	166	96270.92
410939	167	834
410939	168	115.433
410939	164	5.9102
410940	164	5.8314
410940	165	-11.5
410940	166	114441.44
410940	167	995
410940	168	115.017
410941	165	-8.0
410941	166	98180.95
410941	167	854
410941	168	114.966
410941	164	5.9128
410942	168	109.222
410942	167	2170
410942	164	4.9047
410942	165	-66.0
410942	166	237012.03
410943	165	-13.5
410943	166	92272.16
410943	167	824
410943	168	111.981
410943	164	5.5106
410944	164	5.7547
410944	165	-10.5
410944	166	91080.93
410944	167	813
410944	168	112.031
410945	168	112.735
410945	167	700
410945	164	5.5645
410945	165	-12.0
410945	166	78914.61
410946	166	141695.60
410946	167	1301
410946	168	108.913
410946	165	56.5
410946	164	8.8179
410947	168	112.199
410947	167	192
410947	166	21542.21
410947	164	9.6934
410947	165	6.0
410948	168	109.550
410948	167	148
410948	164	10.8918
410948	165	10.5
410948	166	16213.37
410949	166	15176.31
410949	167	138
410949	168	109.973
410949	165	5.5
410949	164	10.0163
410950	164	10.7386
410950	165	9.5
410950	166	15532.57
410950	167	141
410950	168	110.160
410953	164	9.3500
410953	165	9.5
410953	166	36675.50
410953	167	346
410953	168	105.999
410954	168	102.413
410954	164	6.2432
410954	165	-0.5
410954	166	10650.95
410954	167	104
410955	168	114.603
410955	164	4.2568
410955	165	-14.5
410955	166	18336.43
410955	167	160
410956	164	6.7639
410956	165	2.5
410956	166	57548.79
410956	167	510
410956	168	112.841
410957	168	105.114
410957	164	8.8201
410957	165	5.0
410957	166	22599.55
410957	167	215
410958	165	-2.5
410958	166	14799.56
410958	167	135
410958	168	109.626
410958	164	5.1800
410959	164	7.6145
410959	165	6.0
410959	166	44102.73
410959	167	406
410959	168	108.627
410960	167	54
410960	168	111.668
410960	166	6030.06
410960	165	7.0
410960	164	11.0492
410961	164	10.8876
410961	165	11.5
410961	166	14955.06
410961	167	136
410961	168	109.964
410962	167	332
410962	164	7.7620
410962	165	7.0
410962	166	36942.71
410962	168	111.273
410963	167	446
410963	166	50577.70
410963	165	4.0
410963	164	7.0952
410963	168	113.403
410964	164	4.2989
410964	168	111.102
410964	166	88992.51
410964	167	801
410964	165	-44.5
410965	168	110.134
410965	167	203
410965	164	7.9247
410965	166	22357.15
410965	165	5.0
410966	167	931
410966	166	105809.97
410966	168	113.652
410966	165	23.0
410966	164	8.8736
410967	166	105809.97
410967	164	8.8736
410967	167	931
410967	165	23.0
410967	168	113.652
410968	167	1216
410968	168	110.715
410968	166	134629.35
410968	165	-27.5
410968	164	5.1258
410969	168	110.995
410969	167	1250
410969	166	138744.01
410969	165	-26.5
410969	164	5.2372
410970	164	8.0621
410970	166	34499.92
410970	165	9.5
410970	168	107.476
410970	167	321
410971	168	107.198
410971	167	616
410971	166	66033.81
410971	165	-13.0
410971	164	5.0005
410972	165	10.0
410972	167	1178
410972	166	125935.63
410972	168	106.906
410972	164	7.0064
410973	166	133564.13
410973	164	5.5939
410973	168	110.842
410973	167	1205
410973	165	-17.5
410974	167	1717
410974	165	-7.5
410974	164	6.2283
410974	166	184671.90
410974	168	107.555
410975	164	6.2283
410975	165	-7.5
410975	166	184671.90
410975	167	1717
410975	168	107.555
410976	315	A8MUZ6
410976	167	27
410976	165	2.0
410976	166	3535.23
410976	164	8.9629
410976	168	130.935
410977	165	3.5
410977	166	26265.82
410977	164	7.3219
410977	167	239
410977	168	109.899
410978	167	239
410978	165	3.5
410978	166	26265.82
410978	168	109.899
410978	164	7.3219
410979	164	6.9673
410979	167	205
410979	168	108.962
410979	165	2.0
410979	166	22337.12
410980	168	108.997
410980	165	1.0
410980	164	7.1765
410980	167	332
410980	166	36186.99
410981	167	268
410981	165	-4.0
410981	168	108.801
410981	164	4.9610
410981	166	29158.78
410982	166	49301.93
410982	165	3.0
410982	164	7.2563
410982	167	444
410982	168	111.040
410983	165	-3.0
410983	164	5.9089
410983	167	375
410983	168	112.267
410983	166	42100.18
410984	166	32446.35
410984	168	113.053
410984	167	287
410984	164	6.5099
410984	165	0.0
410985	166	14357.41
410985	165	-1.5
410985	168	111.298
410985	164	5.2081
410985	167	129
410986	164	5.2167
410986	168	114.262
410986	167	405
410986	166	46276.29
410986	165	-7.5
410987	168	113.990
410987	164	5.0449
410987	166	48445.66
410987	165	-9.5
410987	167	425
410988	166	17862.49
410988	165	1.0
410988	164	7.3413
410988	168	113.054
410988	167	158
410989	167	339
410989	165	-5.5
410989	168	113.313
410989	164	5.6257
410989	166	38413.23
410990	168	113.238
410990	166	44275.94
410990	165	-7.0
410990	167	391
410990	164	5.4697
410991	164	4.9448
410991	166	18885.19
410991	165	-4.5
410991	167	165
410991	168	114.456
410992	165	-4.5
410992	166	13678.38
410992	168	110.309
410992	164	4.6744
410992	167	124
410993	167	390
410993	164	6.1313
410993	166	44853.80
410993	168	115.010
410993	165	-2.0
410994	165	-2.0
410994	168	114.902
410994	167	338
410994	164	6.1219
410994	166	38836.79
410996	164	6.5600
410996	167	211
410996	168	115.515
410996	166	24373.57
410996	165	0.0
410997	167	390
410997	166	44564.47
410997	164	6.8097
410997	168	114.268
410997	165	1.5
410998	167	338
410998	165	1.0
410998	164	6.7343
410998	166	38549.48
410998	168	114.052
410999	167	155
410999	166	17729.90
410999	168	114.386
410999	165	-44.0
410999	164	3.9581
411000	164	8.2111
411000	168	112.518
411000	167	392
411000	166	44107.25
411000	165	7.0
411001	166	14098.65
411001	165	-3.5
411001	167	128
411001	164	4.8265
411001	168	110.146
411002	164	6.7923
411002	165	1.5
411002	167	380
411002	168	112.907
411002	166	42904.67
411003	165	1.5
411003	164	6.7923
411003	168	112.907
411003	167	380
411003	166	42904.67
411004	168	110.844
411004	166	18289.24
411004	167	165
411004	165	-3.5
411004	164	5.2277
411005	165	-3.5
411005	164	4.8265
411005	167	128
411005	168	110.146
411005	166	14098.65
411006	167	113
411006	168	108.859
411006	166	12301.01
411006	165	0.0
411006	164	6.4990
411007	166	46596.08
411007	164	5.3378
411007	167	415
411007	165	-5.5
411007	168	112.280
411008	164	5.3378
411008	165	-5.5
411008	166	46596.08
411008	167	415
411008	168	112.280
411009	166	17825.17
411009	165	-2.0
411009	164	5.1595
411009	168	110.715
411009	167	161
411010	165	-1.0
411010	168	108.729
411010	167	132
411010	166	14352.29
411010	164	5.6419
411013	164	6.0731
411013	165	-2.5
411013	168	114.364
411013	166	45402.57
411013	167	397
411014	165	-1.5
411014	164	5.0910
411014	168	110.470
411014	167	139
411014	166	15355.33
411015	167	53
411015	168	113.644
411015	164	4.7307
411015	165	-1.5
411015	166	6023.11
411016	168	114.350
411016	165	-6.5
411016	167	374
411016	166	42766.80
411016	164	5.2484
411017	166	42766.80
411017	168	114.350
411017	164	5.2484
411017	165	-6.5
411017	167	374
411018	168	114.349
411018	166	27672.45
411018	165	-11.5
411018	167	242
411018	164	4.5232
411019	165	-6.5
411019	164	4.3324
411019	168	112.320
411019	167	124
411019	166	13927.70
411020	167	164
411020	168	111.785
411020	166	18332.69
411020	165	-9.0
411020	164	4.3820
411022	168	110.938
411022	167	785
411022	165	-36.5
411022	164	4.3948
411022	166	87086.14
411023	168	110.938
411023	166	87086.14
411023	165	-36.5
411023	164	4.3948
411023	167	785
411024	166	87086.14
411024	165	-36.5
411024	164	4.3948
411024	168	110.938
411024	167	785
411025	168	112.697
411025	166	87002.21
411025	165	-42.5
411025	167	772
411025	164	4.3532
411026	168	114.789
411026	165	27.5
411026	166	140272.49
411026	164	8.5657
411026	167	1222
411027	165	27.5
411027	168	114.789
411027	166	140272.49
411027	167	1222
411027	164	8.5657
411028	167	1222
411028	168	114.789
411028	166	140272.49
411028	165	27.5
411028	164	8.5657
411029	167	454
411029	166	51871.84
411029	168	114.255
411029	165	-20.5
411029	164	4.5253
411030	167	197
411030	166	22670.20
411030	164	5.3530
411030	165	-2.5
411030	168	115.077
411031	164	5.7615
411031	168	117.832
411031	165	-6.0
411031	167	513
411031	166	60447.92
411032	167	424
411032	165	0.0
411032	164	6.5278
411032	168	116.520
411032	166	49404.63
411033	168	117.832
411033	165	-6.0
411033	167	513
411033	164	5.7615
411033	166	60447.92
411034	166	38317.52
411034	165	11.0
411034	164	8.6336
411034	168	115.763
411034	167	331
411035	167	336
411035	164	8.0396
411035	168	114.922
411035	165	5.0
411035	166	38613.92
411036	168	111.693
411036	167	2226
411036	166	248629.42
411036	165	8.5
411036	164	6.6917
411037	167	879
411037	166	98935.35
411037	168	112.554
411037	165	-4.0
411037	164	6.2898
411038	168	112.338
411038	165	-5.5
411038	164	6.3419
411038	166	178953.86
411038	167	1593
411039	164	7.2667
411039	167	535
411039	165	6.5
411039	168	111.267
411039	166	59527.83
411040	164	7.2667
411040	165	6.5
411040	167	535
411040	166	59527.83
411040	168	111.267
411041	167	224
411041	164	8.5975
411041	168	107.517
411041	165	6.0
411041	166	24083.80
411042	164	7.0271
411042	168	112.929
411042	165	5.0
411042	167	533
411042	166	60191.23
411043	167	532
411043	168	112.895
411043	165	3.0
411043	164	6.8416
411043	166	60060.09
411044	165	5.0
411044	164	7.0271
411044	166	60191.23
411044	168	112.929
411044	167	533
411045	165	-0.5
411045	164	6.2549
411045	168	113.263
411045	166	17669.06
411045	167	156
411046	166	49450.27
411046	168	113.941
411046	165	11.5
411046	164	7.9314
411046	167	434
411047	168	112.271
411047	167	510
411047	165	22.0
411047	164	8.7363
411047	166	57258.13
411048	164	10.1729
411048	167	248
411048	166	28202.35
411048	168	113.719
411048	165	20.5
411049	168	114.403
411049	164	4.6109
411049	167	134
411049	165	-8.5
411049	166	15330.06
411050	167	98
411050	166	11268.39
411050	168	114.984
411050	165	-6.5
411050	164	4.8051
411051	166	11268.39
411051	165	-6.5
411051	168	114.984
411051	164	4.8051
411051	167	98
411052	165	-4.5
411052	166	11267.45
411052	167	98
411052	168	114.974
411052	164	5.1945
411053	168	112.745
411053	167	685
411053	166	77230.28
411053	165	58.0
411053	164	10.4446
411054	168	114.922
411054	167	120
411054	166	13790.68
411054	165	0.5
411054	164	7.0166
411055	167	120
411055	166	13790.68
411055	165	0.5
411055	164	7.0166
411055	168	114.922
411056	165	2.0
411056	164	6.8146
411056	168	110.788
411056	167	419
411056	166	46419.97
411057	166	52878.32
411057	165	-5.0
411057	168	111.323
411057	167	475
411057	164	5.8133
411058	168	112.105
411058	166	43833.20
411058	165	-0.5
411058	164	6.4447
411058	167	391
411059	168	111.846
411059	167	507
411059	166	56705.92
411059	165	-14.0
411059	164	4.9461
411060	164	4.8757
411060	165	-15.0
411060	168	112.134
411060	166	54497.35
411060	167	486
411061	166	12161.08
411061	164	11.9173
411061	165	15.0
411061	168	108.581
411061	167	112
411062	166	247366.46
411062	167	2248
411062	168	110.038
411062	165	-2.0
411062	164	6.4744
411063	165	22.0
411063	164	6.9739
411063	166	184080.62
411063	168	110.892
411063	167	1660
411064	164	6.9736
411064	165	3.0
411064	166	24616.28
411064	168	96.534
411064	167	255
411065	165	18.5
411065	166	47717.35
411065	167	424
411065	168	112.541
411065	164	10.4400
411066	165	26.5
411066	166	40412.32
411066	167	359
411066	168	112.569
411066	164	11.2516
411067	168	112.715
411067	165	26.5
411067	166	44409.81
411067	167	394
411067	164	10.8972
411068	166	51714.84
411068	167	459
411068	168	112.668
411068	164	10.1491
411068	165	18.5
411069	164	7.9109
411069	165	26.0
411069	166	42844.17
411069	167	395
411069	168	108.466
411070	168	110.402
411070	167	748
411070	166	82580.35
411070	165	23.5
411070	164	9.8004
411071	168	110.093
411071	167	788
411071	166	86753.24
411071	165	26.0
411071	164	9.9669
411072	168	110.249
411072	167	722
411072	166	79600.10
411072	165	25.5
411072	164	9.9779
411073	168	112.152
411073	167	677
411073	166	75926.78
411073	165	23.0
411073	164	9.8005
411074	168	108.025
411074	167	61
411074	166	6589.53
411074	165	2.5
411074	164	8.2625
411075	168	108.828
411075	167	119
411075	166	12950.47
411075	165	4.0
411075	164	7.6767
411076	168	102.230
411076	167	124
411076	166	12676.54
411076	165	8.5
411076	164	10.9261
411077	168	103.471
411077	167	105
411077	166	10864.50
411077	165	8.0
411077	164	10.9261
411078	168	107.264
411078	167	160
411078	166	17162.26
411078	165	6.0
411078	164	11.0559
411079	168	117.617
411079	167	82
411079	166	9644.63
411079	165	2.0
411079	164	9.2593
411080	168	107.308
411080	167	165
411080	166	17705.75
411080	165	2.5
411080	164	9.2609
411082	168	116.385
411082	167	36
411082	166	4189.87
411082	165	1.0
411082	164	7.7071
411083	164	9.2453
411083	165	4.0
411083	166	26074.41
411083	167	226
411083	168	115.373
411084	164	9.2453
411084	165	4.0
411084	166	26074.41
411084	167	226
411084	168	115.373
411085	164	9.2453
411085	165	4.0
411085	166	26074.41
411085	167	226
411085	168	115.373
411086	164	9.2453
411086	165	4.0
411086	166	26074.41
411086	167	226
411086	168	115.373
411087	164	9.2453
411087	165	4.0
411087	166	26074.41
411087	167	226
411087	168	115.373
411088	164	6.3624
411088	165	-1.0
411088	166	42293.29
411088	167	376
411088	168	112.482
411089	164	5.2162
411089	165	-3.0
411089	166	16689.07
411089	167	147
411089	168	113.531
411090	168	114.265
411090	167	172
411090	166	19653.61
411090	165	-13.5
411090	164	4.3848
411091	168	115.136
411091	167	131
411091	166	15082.77
411091	165	-9.0
411091	164	4.4688
411092	164	5.1252
411092	165	-5.5
411092	166	23467.61
411092	167	199
411092	168	117.928
411093	165	-2.0
411093	166	19274.90
411093	167	165
411093	168	116.818
411093	164	5.9347
411094	164	5.1252
411094	165	-5.5
411094	166	23467.61
411094	167	199
411094	168	117.928
411095	164	4.3798
411095	165	-7.0
411095	166	11947.57
411095	167	102
411095	168	117.133
411096	164	4.3288
411096	165	-5.0
411096	166	7386.38
411096	167	64
411096	168	115.412
411097	168	111.822
411097	164	8.4497
411097	166	63514.93
411097	165	11.0
411097	167	568
411098	165	7.0
411098	164	9.4500
411098	166	13131.94
411098	168	110.352
411098	167	119
411100	167	238
411100	168	114.360
411100	164	5.3555
411100	165	-3.5
411100	166	27217.68
411101	168	110.522
411101	167	1744
411101	166	192750.92
411101	165	15.5
411101	164	7.2781
411102	164	5.8858
411102	167	162
411102	165	-0.5
411102	166	17905.60
411102	168	110.528
411103	166	35895.58
411103	165	20.0
411103	167	307
411103	168	116.924
411103	164	10.3442
411104	166	101891.34
411104	168	110.872
411104	167	919
411104	165	-0.5
411104	164	6.4659
411105	166	17739.31
411105	167	167
411105	168	106.223
411105	165	-12.0
411105	164	4.0390
411106	166	15826.33
411106	167	150
411106	164	4.1417
411106	165	-9.0
411106	168	105.509
411107	164	4.1417
411107	168	105.684
411107	167	146
411107	166	15429.80
411107	165	-9.0
411108	168	106.415
411108	166	7981.11
411108	165	-7.5
411108	164	3.7329
411108	167	75
411109	168	112.138
411109	167	121
411109	166	13568.70
411109	165	-5.0
411109	164	4.7080
411110	168	112.138
411110	167	121
411110	166	13568.70
411110	165	-5.0
411110	164	4.7080
411111	168	111.834
411111	167	82
411111	166	9170.40
411111	165	-7.5
411111	164	4.1666
411112	168	112.138
411112	167	121
411112	166	13568.70
411112	165	-5.0
411112	164	4.7080
411113	168	111.834
411113	167	82
411113	166	9170.40
411113	165	-7.5
411113	164	4.1666
411114	168	110.947
411114	167	137
411114	166	15199.74
411114	165	-12.5
411114	164	4.0987
411115	166	81613.67
411115	165	15.0
411115	164	7.9633
411115	168	114.305
411115	167	714
411116	168	114.152
411116	165	13.0
411116	164	7.7191
411116	166	79792.43
411116	167	699
411117	164	8.7641
411117	165	4.5
411117	166	13927.89
411117	167	125
411117	168	111.423
411118	164	6.4893
411118	165	0.0
411118	166	6630.52
411118	167	62
411118	168	106.944
411119	164	7.5063
411119	165	1.5
411119	166	6481.53
411119	167	58
411119	168	111.751
411120	168	110.027
411120	167	183
411120	165	2.0
411120	164	8.7877
411120	166	20134.99
411121	167	202
411121	164	8.6542
411121	165	3.0
411121	166	22021.28
411121	168	109.016
411122	168	109.425
411122	166	10176.56
411122	164	4.2678
411122	167	93
411122	165	-4.0
411123	167	86
411123	166	9493.86
411123	165	-0.5
411123	168	110.394
411123	164	5.7588
411124	167	62
411124	168	113.647
411124	164	9.7331
411124	166	7046.10
411124	165	3.0
411125	165	2.0
411125	166	20134.99
411125	168	110.027
411125	167	183
411125	164	8.7877
411126	166	9881.26
411126	165	-4.0
411126	168	109.792
411126	167	90
411126	164	4.2678
411127	164	5.1255
411127	166	16013.11
411127	165	-2.0
411127	167	147
411127	168	108.933
411128	166	14435.35
411128	168	108.536
411128	165	-4.5
411128	164	4.4080
411128	167	133
411129	167	133
411129	166	14435.35
411129	164	4.4080
411129	165	-4.5
411129	168	108.536
411130	168	109.996
411130	167	85
411130	164	4.2678
411130	166	9349.65
411130	165	-4.0
411131	167	602
411131	164	6.8204
411131	168	111.733
411131	165	3.0
411131	166	67263.11
411133	164	12.3496
411133	165	11.5
411133	166	10904.01
411133	167	100
411133	168	109.040
411134	168	104.157
411134	167	339
411134	166	35309.24
411134	165	11.0
411134	164	9.1754
