21392577	100	100	1	1672	1	1672	1672M	8756	\N
21392585	92	8	1	591	4733	5321	533M2I56M	2524	\N
21392586	91	8	1	591	4733	5321	533M2I56M	2506	\N
21392587	91	8	1	591	4733	5321	533M2I56M	2515	\N
21392590	99	99	1	1545	1	1545	1545M	8077	\N
21392598	99	99	1	1586	1	1586	1586M	8284	\N
21392599	100	100	1	1586	1	1586	1586M	8288	\N
21392605	100	99	1	6092	1	6092	6092M	30460	\N
21392629	92	13	1	591	2576	3164	533M2I56M	2524	\N
21392630	91	13	1	591	2576	3164	533M2I56M	2506	\N
21392631	91	13	1	591	2576	3164	533M2I56M	2515	\N
21392651	99	81	1	1545	361	1905	1545M	8077	\N
21392652	100	100	1	1905	1	1905	1905M	9961	\N
21392653	94	80	2	1537	352	1902	75M5I53M20D1403M	7847	\N
21392661	99	99	1	1586	1	1586	1586M	8284	\N
21392662	100	100	1	1586	1	1586	1586M	8288	\N
21392669	100	100	1	976	1	976	976M	5204	\N
21392675	92	8	1	591	4679	5267	533M2I56M	2524	\N
21392676	91	8	1	591	4679	5267	533M2I56M	2506	\N
21392677	91	8	1	591	4679	5267	533M2I56M	2515	\N
21392732	100	100	1	249	1	249	249M	1322	\N
21392734	100	100	1	249	1	249	249M	1322	\N
21392763	100	100	1	252	1	252	252M	1342	\N
21392796	100	100	1	2062	1	2062	2062M	10624	\N
21392799	100	100	1	2062	1	2062	2062M	10624	\N
21392812	98	5	1	519	8235	8752	197M1I321M	2510	\N
21392817	100	100	1	2039	1	2039	2039M	10496	\N
21392819	100	100	1	2039	1	2039	2039M	10496	\N
21392824	98	4	1	519	8183	8700	197M1I321M	2510	\N
21392825	94	95	553	10528	484	10459	9976M	49862	\N
21392830	99	99	1	439	1	438	428M1I10M	2258	\N
21392832	100	100	1	438	1	438	438M	2277	\N
21392835	76	93	1	123	1	123	123M	571	\N
21392891	100	66	1	148	76	223	148M	835	\N
21392892	100	100	1	223	1	223	223M	1264	\N
21392893	100	100	1	223	1	223	223M	1264	\N
21392902	100	100	1	223	1	223	223M	1264	\N
21392925	99	4	167	0	687	852	166M	821	\N
21392926	95	4	191	7	3574	3756	183M	908	\N
21392927	99	99	1	3757	1	3756	1639M1I2117M	18732	\N
21392976	100	100	1	655	1	655	655M	3363	\N
21392977	100	100	1	655	1	655	655M	3363	\N
21392980	100	70	1	462	194	655	462M	2331	\N
21392981	100	100	1	655	1	655	655M	3363	\N
21392989	100	9	437	0	3421	3856	436M	2180	\N
21392997	99	99	1	347	1	347	347M	1821	\N
21393042	100	100	1	655	1	655	655M	3363	\N
21393043	100	100	1	655	1	655	655M	3363	\N
21393046	100	70	1	462	194	655	462M	2331	\N
21393047	100	100	1	655	1	655	655M	3363	\N
21393054	99	100	1	4353	1	4353	4353M	21765	\N
21393055	100	10	437	0	3413	3848	436M	2180	\N
21393096	100	17	1	164	44	207	164M	826	\N
21393097	100	100	1	950	1	950	950M	4888	\N
21393099	100	38	1	367	584	950	367M	1900	\N
21393100	100	100	1	950	1	950	950M	4888	\N
21393113	98	99	45	3966	1	3922	3922M	19610	\N
21393125	100	17	1	164	27	190	164M	826	\N
21393126	100	100	1	933	1	933	933M	4803	\N
21393127	100	39	1	367	567	933	367M	1900	\N
21393128	100	100	1	933	1	933	933M	4803	\N
21393141	100	17	1	164	26	189	164M	826	\N
21393142	100	39	1	367	566	932	367M	1900	\N
21393194	100	77	1	152	44	195	152M	802	\N
21393196	100	100	1	195	1	195	195M	1027	\N
21393197	100	100	1	195	1	195	195M	1027	\N
21393217	99	100	1	3994	1	3994	3994M	19970	\N
21393241	100	81	1	152	35	186	152M	802	\N
21393260	99	99	1	486	1	486	486M	2507	\N
21393261	100	100	1	486	1	486	486M	2514	\N
21393306	99	87	1	486	68	553	486M	2507	\N
21393307	99	99	1	553	1	553	553M	2831	\N
21393309	100	87	1	486	68	553	486M	2514	\N
21393310	100	100	1	553	1	553	553M	2838	\N
21393325	86	100	251	2123	1	1873	1873M	9365	\N
21393333	98	98	1	351	1	351	351M	1801	\N
21393346	100	100	1	294	1	294	294M	1530	\N
21393347	100	100	1	294	1	294	294M	1530	\N
21393407	100	68	1	171	79	249	171M	893	\N
21393408	100	100	1	249	1	249	249M	1297	\N
21393410	100	97	1	242	8	249	242M	1266	\N
21393411	100	100	1	249	1	249	249M	1297	\N
21393418	100	100	1	249	1	249	249M	1297	\N
21393425	97	9	673	15	2875	3531	657M	3240	\N
21393426	96	2	211	0	6308	6515	203M2I5M	976	\N
21393427	87	90	851	6994	672	6815	6144M	30720	\N
21393466	100	100	1	514	1	514	514M	2822	\N
21393467	100	100	1	514	1	514	514M	2822	\N
21393481	91	21	574	0	1991	2556	5M1I7M1I18M2I11M1I26M1I71M1I428M	2682	\N
21393482	98	99	1	2558	1	2558	274M1D1642M1I641M	12752	\N
21393511	100	90	1	514	52	565	514M	2822	\N
21393512	100	100	1	565	1	565	565M	3100	\N
21393513	100	90	1	514	52	565	514M	2822	\N
21393524	91	23	574	0	1790	2355	5M1I7M1I18M2I11M1I26M1I71M1I428M	2682	\N
21393567	100	73	1	230	83	312	230M	1180	\N
21393568	100	100	1	312	1	312	312M	1604	\N
21393570	100	73	1	230	83	312	230M	1180	\N
21393571	100	100	1	312	1	312	312M	1604	\N
21393574	100	100	1	312	1	312	312M	1604	\N
21393580	99	11	1	436	2049	2484	436M	2162	\N
21393581	97	3	137	0	3572	3707	136M	652	\N
21393582	99	100	1	3711	1	3711	3711M	18555	\N
21393599	100	84	1	544	103	646	544M	2817	\N
21393600	100	100	1	646	1	646	646M	3312	\N
21393603	100	100	1	646	1	646	646M	3312	\N
21393618	100	100	1	544	1	544	544M	2817	\N
21393632	100	99	1	560	1	563	242M3D318M	2958	\N
21393633	96	99	1	563	1	563	563M	2981	\N
21393646	100	100	1	391	1	391	391M	2059	\N
21393647	99	99	1	391	1	391	391M	2053	\N
21393661	95	95	1	338	1	338	338M	1684	\N
21393662	99	99	1	338	1	338	338M	1752	\N
21393663	99	99	1	338	1	338	338M	1752	\N
21393664	95	95	1	338	1	338	338M	1684	\N
21393669	99	84	1	1017	122	1138	1017M	5049	\N
21393670	97	82	1	1017	122	1138	1017M	4896	\N
21393673	88	98	1	326	1	327	251M1D75M	1773	\N
21393695	100	100	1	458	1	458	458M	2400	\N
21393696	100	37	1	174	285	458	174M	931	\N
21393697	100	49	1	226	108	333	226M	1177	\N
21393701	100	37	1	174	285	458	174M	931	\N
21393702	100	100	1	458	1	458	458M	2400	\N
21393703	100	100	1	458	1	458	458M	2400	\N
21393704	100	76	1	351	108	458	351M	1847	\N
21393755	100	45	1	174	208	381	174M	931	\N
21393756	100	100	1	381	1	381	381M	2002	\N
21393757	100	45	1	174	208	381	174M	931	\N
21393758	100	100	1	381	1	381	381M	2002	\N
21393759	100	100	1	381	1	381	381M	2002	\N
21393760	100	100	1	381	1	381	381M	2002	\N
21393812	100	45	1	174	208	381	174M	931	\N
21393813	100	100	1	381	1	381	381M	2002	\N
21393814	100	45	1	174	208	381	174M	931	\N
21393815	100	100	1	381	1	381	381M	2002	\N
21393816	100	100	1	381	1	381	381M	2002	\N
21393817	100	100	1	381	1	381	381M	2002	\N
21393832	81	96	745	4027	118	3402	9M2D3274M	16309	\N
21393869	100	100	1	199	1	199	199M	972	\N
21393871	100	98	1	196	4	199	196M	957	\N
21393872	100	100	1	199	1	199	199M	972	\N
21393877	100	100	1	199	1	199	199M	972	\N
21393884	98	100	51	3060	1	3010	3010M	15050	\N
21393885	98	100	51	3060	1	3010	3010M	15050	\N
21393946	100	100	1	396	1	396	396M	2115	\N
21393947	100	58	1	231	166	396	231M	1230	\N
21393949	100	100	1	396	1	396	396M	2115	\N
21393973	79	94	1	2228	139	2366	2228M	11140	\N
21394022	100	100	1	397	1	397	397M	2120	\N
21394055	100	100	1	333	1	333	333M	1781	\N
21394056	100	100	1	333	1	333	333M	1781	\N
21394064	100	100	1	341	1	341	341M	1832	\N
21394111	100	100	1	219	1	219	219M	1151	\N
21394180	92	20	1	58	54	111	58M	309	\N
21394181	97	88	8	261	35	288	254M	1302	\N
21394183	100	100	1	288	1	288	288M	1476	\N
21394185	100	100	1	288	1	288	288M	1476	\N
21394210	100	100	1	85	1	85	85M	426	\N
21394211	100	100	1	85	1	85	85M	426	\N
21394219	100	100	1	152	1	152	152M	829	\N
21394220	100	100	1	152	1	152	152M	829	\N
21394234	100	100	1	364	1	364	364M	2006	\N
21394235	98	47	1	172	83	254	172M	965	\N
21394242	96	37	15	355	1	341	341M	1766	\N
21394243	98	99	15	917	1	903	903M	4592	\N
21394244	98	100	15	917	1	903	903M	4615	\N
21394245	99	70	1	639	265	903	639M	3256	\N
21394246	98	99	15	917	1	903	903M	4592	\N
21394247	100	70	1	639	265	903	639M	3264	\N
21394248	98	100	15	917	1	903	903M	4615	\N
21394249	99	70	1	639	265	903	639M	3256	\N
21394250	98	99	15	917	1	903	903M	4592	\N
21394255	98	59	43	2754	1	2712	2712M	13524	\N
21394256	98	60	43	2754	1	2712	2712M	13560	\N
21394257	98	59	43	2754	1	2712	2712M	13524	\N
21394259	99	99	1	639	1	639	639M	3256	\N
21394260	100	100	1	639	1	639	639M	3264	\N
21394261	99	99	1	639	1	639	639M	3256	\N
21394265	99	99	2	3825	1	3825	3144M1D680M	18928	\N
21394266	99	99	1	3825	1	3825	3825M	19062	\N
21394267	99	100	1	3825	1	3825	3825M	19125	\N
21394268	99	99	1	3825	1	3825	3825M	19053	\N
21394320	81	94	47	253	13	219	207M	1071	\N
21394321	100	100	1	219	1	219	219M	1129	\N
21394323	100	100	1	219	1	219	219M	1129	\N
21394357	99	99	1	1824	1	1808	210M16I1598M	8950	\N
21394363	75	100	342	1543	1	1202	1202M	6010	\N
21394402	96	97	1	443	1	443	443M	2297	\N
21394403	92	79	26	381	91	446	356M	1866	\N
21394405	100	67	1	300	147	446	300M	1563	\N
21394406	100	83	1	374	73	446	374M	1972	\N
21394407	100	100	1	446	1	446	446M	2352	\N
21394418	98	80	1632	8	389	2002	105M3I5M6I1504M	8018	\N
21394439	90	85	1	396	1	416	84M20D312M	1808	\N
21394440	100	100	1	418	1	418	418M	2194	\N
21394442	100	71	1	300	119	418	300M	1563	\N
21394443	100	100	1	418	1	418	418M	2194	\N
21394446	86	99	2	1289	5	1292	1288M	6440	\N
21394511	100	100	1	797	1	797	797M	4155	\N
21394512	100	100	1	797	1	797	797M	4155	\N
21394515	100	95	1	759	39	797	759M	3931	\N
21394533	98	100	25	3209	1	3185	3185M	15925	\N
21394534	99	17	1	566	1569	2134	566M	2812	\N
21394558	100	100	1	172	1	172	172M	887	\N
21394559	100	87	1	151	22	172	151M	767	\N
21394561	100	87	1	151	22	172	151M	767	\N
21394562	100	100	1	172	1	172	172M	887	\N
21394563	100	100	1	172	1	172	172M	887	\N
21394569	100	100	1	172	1	172	172M	887	\N
21394592	100	100	1	172	1	172	172M	887	\N
21394593	100	87	1	151	22	172	151M	767	\N
21394595	100	87	1	151	22	172	151M	767	\N
21394596	100	100	1	172	1	172	172M	887	\N
21394597	100	100	1	172	1	172	172M	887	\N
21394603	100	100	1	172	1	172	172M	887	\N
21394610	98	100	1	1716	1	1716	1716M	8580	\N
21394616	100	100	1	151	1	151	151M	767	\N
21394617	100	100	1	151	1	151	151M	767	\N
21394652	99	99	1	756	1	756	756M	3914	\N
21394655	100	100	1	756	1	756	756M	3919	\N
21394663	100	26	1	197	121	317	197M	1019	\N
21394664	100	17	1	131	626	756	131M	667	\N
21394671	98	13	11	773	4022	4783	726M1I36M	3771	\N
21394672	99	96	1	5495	170	5664	2695M1I1868M1D931M	27446	\N
21394705	100	78	1	583	160	742	583M	3018	\N
21394706	100	83	1	622	121	742	622M	3214	\N
21394707	100	100	1	742	1	742	742M	3850	\N
21394710	100	83	1	622	121	742	622M	3214	\N
21394711	100	100	1	742	1	742	742M	3850	\N
21394719	100	26	1	197	121	317	197M	1019	\N
21394720	100	17	1	131	612	742	131M	667	\N
21394727	98	13	11	773	3891	4652	726M1I36M	3771	\N
21394757	100	100	1	458	1	458	458M	2384	\N
21394788	100	100	1	197	1	197	197M	1019	\N
21394823	100	93	1	583	40	622	583M	3018	\N
21394824	100	100	1	622	1	622	622M	3214	\N
21394827	100	100	1	622	1	622	622M	3214	\N
21394835	100	31	1	197	1	197	197M	1019	\N
21394836	100	21	1	131	492	622	131M	667	\N
21394842	98	14	11	773	3457	4218	726M1I36M	3771	\N
21394843	99	10	550	0	4551	5100	325M1D224M	2724	\N
21394872	100	100	1	583	1	583	583M	3018	\N
21394882	100	22	1	131	453	583	131M	667	\N
21394886	98	14	11	773	3759	4520	726M1I36M	3771	\N
21394887	99	10	550	0	4853	5402	325M1D224M	2724	\N
21394913	100	100	1	458	1	458	458M	2384	\N
21394929	34	98	204	93	1	110	110M	536	\N
21394936	100	100	1	52	1	52	52M	268	\N
21394937	100	100	1	52	1	52	52M	268	\N
21394941	9	99	14	283	1	270	270M	1341	\N
21394946	100	100	1	27	1	27	27M	145	\N
21394947	100	100	1	27	1	27	27M	145	\N
21394980	95	8	1	62	596	657	62M	323	\N
21394981	98	26	1	174	1	174	174M	913	\N
21394982	91	14	1	98	277	374	98M	526	\N
21394983	100	100	1	659	1	659	659M	3493	\N
21394986	100	100	1	659	1	659	659M	3493	\N
21395003	95	10	1	62	521	582	62M	323	\N
21395004	100	100	1	584	1	584	584M	3075	\N
21395005	91	16	1	98	202	299	98M	526	\N
21395009	91	36	1	98	99	196	98M	526	\N
21395010	100	100	1	267	1	267	267M	1404	\N
21395041	100	65	1	174	20	193	174M	898	\N
21395042	98	65	1	177	17	193	177M	899	\N
21395043	100	100	1	264	1	264	264M	1370	\N
21395044	100	26	1	71	194	264	71M	371	\N
21395046	100	100	1	264	1	264	264M	1370	\N
21395094	100	100	1	387	1	387	387M	2047	\N
21395095	100	100	1	387	1	387	387M	2047	\N
21395096	100	100	1	387	1	387	387M	2047	\N
21395122	99	99	1	352	1	352	352M	1865	\N
21395123	100	100	1	353	1	353	353M	1882	\N
21395127	100	100	1	353	1	353	353M	1882	\N
21395128	100	100	1	353	1	353	353M	1882	\N
21395170	100	76	1	316	100	415	316M	1657	\N
21395171	100	100	1	415	1	415	415M	2202	\N
21395173	99	99	1	415	1	415	415M	2196	\N
21395179	100	76	1	316	100	415	316M	1657	\N
21395205	99	99	1	352	1	352	352M	1865	\N
21395206	100	100	1	353	1	353	353M	1882	\N
21395210	100	100	1	353	1	353	353M	1882	\N
21395211	100	100	1	353	1	353	353M	1882	\N
21395253	100	76	1	316	100	415	316M	1657	\N
21395254	100	100	1	415	1	415	415M	2202	\N
21395256	99	99	1	415	1	415	415M	2196	\N
21395262	100	76	1	316	100	415	316M	1657	\N
21395289	100	80	1	316	77	392	316M	1657	\N
21395290	100	100	1	392	1	392	392M	2083	\N
21395291	100	80	1	316	77	392	316M	1657	\N
21395294	66	100	191	2398	1	2208	2208M	11040	\N
21395328	100	36	1	155	1	172	36M17D119M	758	\N
21395329	100	100	1	421	1	421	421M	2270	\N
21395331	100	100	1	421	1	421	421M	2270	\N
21395378	100	43	1	155	1	172	36M17D119M	758	\N
21395379	100	100	1	360	1	360	360M	1927	\N
21395381	100	100	1	360	1	360	360M	1927	\N
21395393	97	18	3	660	2697	3354	658M	3245	\N
21395394	91	8	335	26	1382	1689	308M	1522	\N
21395402	100	100	1	2537	1	2537	2537M	13100	\N
21395403	90	8	1	229	2264	2491	167M1I61M	1185	\N
21395406	100	100	1	2537	1	2537	2537M	13100	\N
21395417	99	99	2	407	2	407	406M	2142	\N
21395425	99	99	1	8409	1	8409	8409M	41811	\N
21395428	100	100	1	1931	1	1931	1931M	9965	\N
21395464	90	11	1	229	1668	1895	167M1I61M	1185	\N
21395465	100	100	1	1941	1	1941	1941M	10003	\N
21395482	90	11	1	229	1668	1895	167M1I61M	1185	\N
21395483	100	100	1	1941	1	1941	1941M	10004	\N
21395490	100	100	1	1407	1	1407	1407M	7226	\N
21395491	100	100	1	1407	1	1407	1407M	7226	\N
21395515	100	19	1	60	1	60	60M	341	\N
21395516	100	100	1	306	1	306	306M	1646	\N
21395517	100	100	1	306	1	306	306M	1646	\N
21395530	96	10	928	14	7727	8642	9M1D11M1D34M1D4M1D90M1I46M1D707M1I10M	4392	\N
21395531	95	5	17	461	6757	7201	445M	2189	\N
21395536	100	20	1	60	1	60	60M	341	\N
21395537	100	100	1	288	1	288	288M	1547	\N
21395538	100	100	1	288	1	288	288M	1547	\N
21395542	96	10	928	14	7473	8388	9M1D11M1D34M1D4M1D90M1I46M1D707M1I10M	4392	\N
21395543	95	5	17	461	6503	6947	445M	2189	\N
21395550	100	100	1	269	1	269	269M	1421	\N
21395551	100	100	1	269	1	269	269M	1421	\N
21395552	100	100	1	269	1	269	269M	1421	\N
21395556	96	10	928	14	7987	8902	9M1D11M1D34M1D4M1D90M1I46M1D707M1I10M	4392	\N
21395557	95	4	17	461	7017	7461	445M	2189	\N
21395558	100	100	1	8946	1	8946	8946M	44730	\N
21395563	100	100	1	251	1	251	251M	1322	\N
21395564	100	100	1	251	1	251	251M	1322	\N
21395568	96	10	928	14	7933	8848	9M1D11M1D34M1D4M1D90M1I46M1D707M1I10M	4392	\N
21395569	95	4	17	461	6963	7407	445M	2189	\N
21395574	100	100	1	248	1	248	248M	1314	\N
21395575	100	100	1	248	1	248	248M	1314	\N
21395579	96	11	928	14	7127	8042	9M1D11M1D34M1D4M1D90M1I46M1D707M1I10M	4392	\N
21395580	95	5	17	461	6157	6601	445M	2189	\N
21395585	100	100	1	230	1	230	230M	1215	\N
21395586	100	100	1	230	1	230	230M	1215	\N
21395590	96	11	928	14	7073	7988	9M1D11M1D34M1D4M1D90M1I46M1D707M1I10M	4392	\N
21395591	95	5	17	461	6103	6547	445M	2189	\N
21395610	100	65	1	178	1	178	178M	943	\N
21395611	95	58	1	158	1	158	158M	846	\N
21395612	100	100	1	272	1	272	272M	1416	\N
21395614	100	100	1	272	1	272	272M	1416	\N
21395615	100	100	1	272	1	272	272M	1416	\N
21395625	90	91	399	4384	355	4340	3986M	19912	\N
21395639	100	65	1	178	1	178	178M	943	\N
21395640	95	58	1	158	1	158	158M	846	\N
21395641	100	100	1	272	1	272	272M	1416	\N
21395643	100	100	1	272	1	272	272M	1416	\N
21395644	100	100	1	272	1	272	272M	1416	\N
21395667	100	65	1	178	1	178	178M	943	\N
21395668	95	58	1	158	1	158	158M	846	\N
21395669	100	100	1	272	1	272	272M	1416	\N
21395671	100	100	1	272	1	272	272M	1416	\N
21395672	100	100	1	272	1	272	272M	1416	\N
21395723	100	100	1	476	1	476	476M	2478	\N
21395724	92	97	1	466	1	466	466M	2420	\N
21395726	100	100	1	476	1	476	476M	2478	\N
21395736	100	100	1	476	1	476	476M	2478	\N
21395738	100	5	1	28	449	476	28M	141	\N
21395744	99	10	1	650	4476	5129	9M4D641M	3185	\N
21395745	99	99	1	6203	45	6247	6203M	30979	\N
21395746	97	2	1	173	5323	5495	173M	820	\N
21395782	100	100	1	476	1	476	476M	2478	\N
21395783	92	97	1	466	1	466	466M	2420	\N
21395785	100	100	1	476	1	476	476M	2478	\N
21395795	100	100	1	476	1	476	476M	2478	\N
21395797	100	5	1	28	449	476	28M	141	\N
21395802	99	10	1	650	4280	4933	9M4D641M	3185	\N
21395803	97	2	1	173	5127	5299	173M	820	\N
21395842	100	100	1	325	1	325	325M	1682	\N
21395843	100	100	1	325	1	325	325M	1682	\N
21395861	99	99	2	1322	1	1319	26M2I1293M	6525	\N
21395905	100	100	1	297	1	297	297M	1540	\N
21395906	100	100	1	297	1	297	297M	1540	\N
21395907	100	100	1	297	1	297	297M	1540	\N
21395959	100	100	1	297	1	297	297M	1540	\N
21395960	100	100	1	297	1	297	297M	1540	\N
21395961	100	100	1	297	1	297	297M	1540	\N
21395974	100	100	1	3652	1	3652	3652M	18260	\N
21396004	100	100	1	540	1	540	540M	3010	\N
21396006	100	100	1	540	1	540	540M	3010	\N
21396013	28	100	61	2028	1	1968	1968M	9840	\N
21396028	100	100	1	119	1	119	119M	611	\N
21396040	95	17	1	384	285	669	42M1D342M	1737	\N
21396070	93	30	3	130	1	130	49M2D79M	613	\N
21396071	99	99	3	405	1	403	403M	2067	\N
21396072	99	100	3	405	1	403	403M	2079	\N
21396081	100	100	1	384	1	384	384M	2071	\N
21396082	100	100	1	384	1	384	384M	2071	\N
21396088	92	1	76	0	5343	5417	75M	321	\N
21396089	91	1	74	0	5344	5416	73M	311	\N
21396090	92	1	76	0	5343	5417	75M	321	\N
21396091	96	1	76	0	5343	5417	75M	348	\N
21396092	98	1	77	0	5343	5421	67M3D9M	351	\N
21396093	96	1	76	0	5343	5417	75M	348	\N
21396099	100	100	1	542	1	542	542M	2884	\N
21396100	100	100	1	542	1	542	542M	2884	\N
21396116	96	95	1	581	1	586	535M2D28M3D18M	2929	\N
21396117	96	95	1	581	1	586	535M2D28M3D18M	2934	\N
21396118	100	100	1	586	1	586	586M	3089	\N
21396119	96	95	1	581	1	586	535M2D28M3D18M	2940	\N
21396120	96	95	1	581	1	586	535M2D28M3D18M	2940	\N
21396128	100	100	1	381	1	381	381M	2056	\N
21396129	97	97	1	381	1	381	381M	2003	\N
21396139	51	97	1	608	1	608	608M	3109	\N
21396146	100	74	1	617	217	833	617M	3154	\N
21396147	100	100	1	833	1	833	833M	4293	\N
21396148	96	49	1	424	382	814	71M9D353M	2048	\N
21396149	100	74	1	617	217	833	617M	3154	\N
21396150	59	100	560	1392	1	833	833M	4293	\N
21396155	100	100	1	4617	1	4617	4617M	23085	\N
21396156	100	100	1	4617	1	4617	4617M	23085	\N
21396168	100	74	1	617	217	833	617M	3154	\N
21396169	59	100	560	1392	1	833	833M	4289	\N
21396170	50	90	728	1477	84	833	750M	3852	\N
21396171	96	49	1	424	382	814	71M9D353M	2048	\N
21396172	100	74	1	617	217	833	617M	3154	\N
21396179	100	100	1	617	1	617	617M	3154	\N
21396180	96	66	1	424	166	598	71M9D353M	2048	\N
21396181	100	100	1	617	1	617	617M	3154	\N
21396184	100	100	1	4617	1	4617	4617M	23085	\N
21396185	100	100	1	4617	1	4617	4617M	23085	\N
21396190	100	80	1	246	6	251	246M	1296	\N
21396201	95	80	96	2097	486	2487	2002M	10001	\N
21396202	95	80	96	2097	486	2487	2002M	10001	\N
21396210	95	80	96	2097	486	2487	2002M	10001	\N
21396211	95	80	96	2097	486	2487	2002M	10001	\N
21396284	100	6	1	90	108	197	90M	482	\N
21396285	100	13	1	184	404	588	21M1D163M	895	\N
21396286	99	99	1	1353	1	1353	1353M	6965	\N
21396287	100	12	1	174	941	1114	174M	858	\N
21396289	100	100	1	1354	1	1354	1354M	6969	\N
21396290	100	100	1	1354	1	1354	1354M	6969	\N
21396309	98	7	11	541	60	590	531M	2655	\N
21396310	98	5	400	5	6257	6650	394M	1961	\N
21396311	100	100	1	6650	1	6650	6650M	33250	\N
21396334	100	100	1	1814	1	1814	1814M	9421	\N
21396357	100	100	1	1923	1	1923	1923M	9972	\N
21396358	94	3	2	77	543	618	76M	380	\N
21396359	100	100	1	1923	1	1923	1923M	9972	\N
21396368	100	100	1	6052	1	6052	6052M	30260	\N
21396379	100	100	1	747	1	747	747M	3876	\N
21396380	94	10	2	77	543	618	76M	380	\N
21396394	98	99	1	730	1	730	730M	3778	\N
21396395	94	10	2	77	543	618	76M	380	\N
21396396	100	100	1	730	1	730	730M	3787	\N
21396407	100	100	1	751	1	751	751M	3891	\N
21396408	94	9	2	77	543	618	76M	380	\N
21396452	100	100	1	840	1	840	840M	4319	\N
21396453	100	20	1	172	669	840	172M	913	\N
21396455	100	100	1	840	1	840	840M	4319	\N
21396472	98	18	1	896	281	1175	816M1I79M	4328	\N
21396475	100	100	1	701	1	701	701M	3574	\N
21396478	98	18	1	896	281	1175	816M1I79M	4328	\N
21396479	99	99	2	4773	1	4773	1193M1D3579M	23830	\N
21396522	95	95	1	119	1	119	119M	573	\N
21396523	100	100	1	119	1	119	119M	605	\N
21396526	95	95	1	119	1	119	119M	573	\N
21396527	95	95	1	119	1	119	119M	573	\N
21396528	95	95	1	119	1	119	119M	573	\N
21396529	100	100	1	119	1	119	119M	605	\N
21396546	98	7	123	0	525	646	122M	592	\N
21396547	98	27	444	0	1153	1595	443M	2170	\N
21396548	90	100	24	1619	1	1596	1596M	7980	\N
21396574	97	40	1	166	187	352	166M	888	\N
21396575	100	100	1	409	1	409	409M	2171	\N
21396576	97	45	1	188	1	188	188M	978	\N
21396577	100	54	1	223	1	223	223M	1186	\N
21396578	98	22	1	94	92	185	94M	496	\N
21396579	98	41	1	170	1	170	170M	898	\N
21396580	100	27	1	111	75	185	111M	602	\N
21396581	100	100	1	409	1	409	409M	2171	\N
21396591	95	24	537	25	1550	2060	511M	2546	\N
21396598	100	100	1	88	1	88	88M	440	\N
21396660	100	15	1	153	84	236	153M	857	\N
21396661	100	100	1	1006	1	1006	1006M	5354	\N
21396663	100	79	1	795	212	1006	795M	4186	\N
21396664	100	100	1	1006	1	1006	1006M	5354	\N
21396693	99	3	373	0	5354	5725	372M	1842	\N
21396694	91	5	1	571	6843	7413	571M	2839	\N
21396695	100	3	313	0	9258	9569	312M	1560	\N
21396696	100	97	1	9308	265	9572	9308M	46540	\N
21396708	2	100	3929	4016	1	88	88M	440	\N
21396709	100	100	1	88	1	88	88M	440	\N
21396714	100	100	1	85	1	85	85M	425	\N
21396731	100	100	1	1788	1	1788	1788M	8940	\N
21396732	100	100	1	1788	1	1788	1788M	8940	\N
21396733	100	100	1	1788	1	1788	1788M	8940	\N
21396734	100	100	1	1788	1	1788	1788M	8940	\N
21396816	100	75	1	449	147	595	449M	2422	\N
21396818	100	100	1	595	1	595	595M	3198	\N
21396819	100	100	1	595	1	595	595M	3198	\N
21396825	100	28	1	172	1	172	172M	912	\N
21396874	99	99	1	3770	1	3770	3770M	18787	\N
21396897	100	100	1	74	1	74	74M	383	\N
21396900	100	100	1	74	1	74	74M	383	\N
21396925	100	100	1	745	1	745	745M	3908	\N
21396927	100	100	1	745	1	745	745M	3908	\N
21396930	95	100	36	780	1	745	745M	3908	\N
21396937	98	99	9	4313	1	4306	2320M1D1985M	21396	\N
21396989	100	13	1	120	1	120	120M	617	\N
21396990	100	9	1	82	1	82	82M	421	\N
21396991	100	8	1	79	819	897	79M	445	\N
21396992	93	11	1	102	717	818	102M	539	\N
21396993	100	3	1	35	1	35	35M	191	\N
21396994	100	2	1	20	1	20	20M	104	\N
