4188979	409681	838	850	0	0	Seg	8165	2.26	0	0	\N	\N	\N	\N
4188992	409681	89	185	1	58	SM00409	8166	38.7	0.0000000016	0	\N	\N	\N	\N
4188993	409681	284	363	1	58	SM00409	8166	26.7	0.0000066	0	\N	\N	\N	\N
4188994	409681	373	454	1	58	SM00409	8166	36.3	0.0000000084	0	\N	\N	\N	\N
4188995	409681	381	447	1	56	SM00408	8166	13.7	0.00043	0	\N	\N	\N	\N
4188996	409681	464	544	1	58	SM00409	8166	26.9	0.0000056	0	\N	\N	\N	\N
4188997	409681	557	642	1	58	SM00409	8166	29.5	0.00000094	0	\N	\N	\N	\N
4188998	409681	563	631	1	56	SM00408	8166	13.9	0.00041	0	\N	\N	\N	\N
4188999	409681	645	728	1	69	SM00060	8166	50.8	0.00000000000038	0	\N	\N	\N	\N
4189000	409681	743	826	1	69	SM00060	8166	53.6	0.000000000000055	0	\N	\N	\N	\N
4189001	409681	853	936	1	58	SM00409	8166	22	0.00017	0	\N	\N	\N	\N
4189002	409681	859	925	1	56	SM00408	8166	7.6	0.0019	0	\N	\N	\N	\N
4189003	409681	939	1021	1	69	SM00060	8166	52.7	0.000000000000098	0	\N	\N	\N	\N
4189004	409681	1060	1144	1	58	SM00409	8166	42.5	0.00000000012	0	\N	\N	\N	\N
4189005	409681	1066	1133	1	56	SM00408	8166	43.9	0.000000000043	0	\N	\N	\N	\N
4189034	409681	953	962	44	9938	PR00014	8168	270	0.00812	38.75	\N	\N	\N	\N
4189035	409681	967	977	59	9952	PR00014	8168	208	0.00115	36.14	\N	\N	\N	\N
4189036	409681	990	1008	81	9976	PR00014	8168	147	0.00705	26.87	\N	\N	\N	\N
4189037	409681	1008	1022	99	9994	PR00014	8168	251	0.000121	37.77	\N	\N	\N	\N
4189046	409681	645	737	0	0	PS50853	8167	19.557	0	0	\N	\N	\N	\N
4189047	409681	742	835	0	0	PS50853	8167	20.055	0	0	\N	\N	\N	\N
4189048	409681	939	1030	0	0	PS50853	8167	20.004	0	0	\N	\N	\N	\N
4189049	409681	365	452	0	0	PS50835	8167	11.116	0	0	\N	\N	\N	\N
4189050	409681	547	640	0	0	PS50835	8167	6.996	0	0	\N	\N	\N	\N
4189051	409681	844	932	0	0	PS50835	8167	6.832	0	0	\N	\N	\N	\N
4189052	409681	1054	1142	0	0	PS50835	8167	12.06	0	0	\N	\N	\N	\N
4189067	409682	83	184	1	96	PF07679	8163	5.7	0.0004	0	\N	\N	\N	\N
4189068	409682	277	362	1	96	PF07679	8163	28.2	0.0000051	0	\N	\N	\N	\N
4189069	409682	366	454	1	141	PF07686	8163	12.3	0.003	0	\N	\N	\N	\N
4189070	409682	367	455	1	96	PF07679	8163	45.5	0.00000000018	0	\N	\N	\N	\N
4189071	409682	381	442	1	65	PF00047	8163	22.3	0.0017	0	\N	\N	\N	\N
4189072	409682	458	543	1	96	PF07679	8163	28.1	0.0000052	0	\N	\N	\N	\N
4189073	409682	558	641	1	96	PF07679	8163	62.7	0.0000000000000012	0	\N	\N	\N	\N
4189074	409682	645	731	1	84	PF00041	8163	60.5	0.0000000000000056	0	\N	\N	\N	\N
4189075	409682	743	829	1	84	PF00041	8163	61.1	0.0000000000000037	0	\N	\N	\N	\N
4189076	409682	846	935	1	96	PF07679	8163	18.2	0.000036	0	\N	\N	\N	\N
4189077	409682	939	1021	1	84	PF00041	8163	67.8	3.6e-17	0	\N	\N	\N	\N
4189078	409682	1054	1143	1	96	PF07679	8163	86.8	6.4e-23	0	\N	\N	\N	\N
4189079	409682	1068	1128	1	65	PF00047	8163	44.8	0.00000000029	0	\N	\N	\N	\N
4189106	409682	630	747	1	117	49265	8164	92	1.5e-25	0	\N	\N	\N	\N
4189107	409682	1052	1144	1	93	48726	8164	90.5	3.8e-28	0	\N	\N	\N	\N
4189108	409682	932	1022	1	109	49265	8164	76.9	3.7e-22	0	\N	\N	\N	\N
4189109	409682	365	455	1	89	48726	8164	71.7	7.9e-21	0	\N	\N	\N	\N
4189110	409682	749	845	14	108	49265	8164	62.8	2.8e-17	0	\N	\N	\N	\N
4189111	409682	276	364	1	89	48726	8164	58.7	5.9e-17	0	\N	\N	\N	\N
4189112	409682	456	552	1	126	48726	8164	52.8	0.0000000000000014	0	\N	\N	\N	\N
4189113	409682	87	186	1	91	48726	8164	37.1	0.000000000011	0	\N	\N	\N	\N
4189114	409682	854	920	1	87	48726	8164	22.5	0.00000065	0	\N	\N	\N	\N
4189115	409682	558	622	1	86	48726	8164	13.5	0.00037	0	\N	\N	\N	\N
4189136	409682	6	28	0	0	Seg	8165	2.44	0	0	\N	\N	\N	\N
4189137	409682	40	51	0	0	Seg	8165	2.19	0	0	\N	\N	\N	\N
4189138	409682	262	275	0	0	Seg	8165	2.24	0	0	\N	\N	\N	\N
4189139	409682	638	654	0	0	Seg	8165	2.58	0	0	\N	\N	\N	\N
4189140	409682	747	760	0	0	Seg	8165	2.07	0	0	\N	\N	\N	\N
4189141	409682	838	850	0	0	Seg	8165	2.26	0	0	\N	\N	\N	\N
4189154	409682	89	185	1	58	SM00409	8166	38.7	0.0000000016	0	\N	\N	\N	\N
4189155	409682	284	363	1	58	SM00409	8166	26.7	0.0000066	0	\N	\N	\N	\N
4189156	409682	373	454	1	58	SM00409	8166	36.3	0.0000000084	0	\N	\N	\N	\N
4189157	409682	381	447	1	56	SM00408	8166	13.7	0.00043	0	\N	\N	\N	\N
4189158	409682	464	544	1	58	SM00409	8166	26.9	0.0000056	0	\N	\N	\N	\N
4189159	409682	557	642	1	58	SM00409	8166	29.5	0.00000094	0	\N	\N	\N	\N
4189160	409682	563	631	1	56	SM00408	8166	13.9	0.00041	0	\N	\N	\N	\N
4189161	409682	645	728	1	69	SM00060	8166	50.8	0.00000000000038	0	\N	\N	\N	\N
4189162	409682	743	826	1	69	SM00060	8166	53.6	0.000000000000055	0	\N	\N	\N	\N
4189163	409682	853	936	1	58	SM00409	8166	22	0.00017	0	\N	\N	\N	\N
4189164	409682	859	925	1	56	SM00408	8166	7.6	0.0019	0	\N	\N	\N	\N
4189165	409682	939	1021	1	69	SM00060	8166	52.7	0.000000000000098	0	\N	\N	\N	\N
4189166	409682	1060	1144	1	58	SM00409	8166	42.5	0.00000000012	0	\N	\N	\N	\N
4189167	409682	1066	1133	1	56	SM00408	8166	43.9	0.000000000043	0	\N	\N	\N	\N
4189196	409682	953	962	44	9938	PR00014	8168	270	0.00797	38.75	\N	\N	\N	\N
4189197	409682	967	977	59	9952	PR00014	8168	208	0.00113	36.14	\N	\N	\N	\N
4189198	409682	990	1008	81	9976	PR00014	8168	147	0.00692	26.87	\N	\N	\N	\N
4189199	409682	1008	1022	99	9994	PR00014	8168	251	0.000119	37.77	\N	\N	\N	\N
4189208	409682	645	737	0	0	PS50853	8167	19.557	0	0	\N	\N	\N	\N
4189209	409682	742	835	0	0	PS50853	8167	20.055	0	0	\N	\N	\N	\N
4189210	409682	939	1030	0	0	PS50853	8167	20.004	0	0	\N	\N	\N	\N
4189211	409682	365	452	0	0	PS50835	8167	11.116	0	0	\N	\N	\N	\N
4189212	409682	547	640	0	0	PS50835	8167	6.996	0	0	\N	\N	\N	\N
4189213	409682	844	932	0	0	PS50835	8167	6.832	0	0	\N	\N	\N	\N
4189214	409682	1054	1142	0	0	PS50835	8167	12.06	0	0	\N	\N	\N	\N
4189229	409683	58	159	1	96	PF07679	8163	5.7	0.0004	0	\N	\N	\N	\N
4189230	409683	252	337	1	96	PF07679	8163	28.2	0.0000051	0	\N	\N	\N	\N
4189231	409683	341	429	1	141	PF07686	8163	12.3	0.003	0	\N	\N	\N	\N
4189232	409683	342	430	1	96	PF07679	8163	45.5	0.00000000018	0	\N	\N	\N	\N
4189233	409683	356	417	1	65	PF00047	8163	22.3	0.0017	0	\N	\N	\N	\N
4189234	409683	433	518	1	96	PF07679	8163	28.1	0.0000052	0	\N	\N	\N	\N
4189235	409683	533	616	1	96	PF07679	8163	62.7	0.0000000000000012	0	\N	\N	\N	\N
4189236	409683	620	706	1	84	PF00041	8163	60.5	0.0000000000000056	0	\N	\N	\N	\N
4189237	409683	718	822	1	84	PF00041	8163	51.3	0.0000000000032	0	\N	\N	\N	\N
4189238	409683	839	928	1	96	PF07679	8163	18.2	0.000036	0	\N	\N	\N	\N
4189239	409683	932	1014	1	84	PF00041	8163	67.8	3.6e-17	0	\N	\N	\N	\N
4189240	409683	1047	1136	1	96	PF07679	8163	86.8	6.4e-23	0	\N	\N	\N	\N
4189241	409683	1061	1121	1	65	PF00047	8163	44.8	0.00000000029	0	\N	\N	\N	\N
4189268	409683	605	722	1	117	49265	8164	92	1.5e-25	0	\N	\N	\N	\N
4189269	409683	1045	1137	1	93	48726	8164	90.5	3.8e-28	0	\N	\N	\N	\N
4189270	409683	925	1015	1	109	49265	8164	76.9	3.7e-22	0	\N	\N	\N	\N
4189271	409683	340	430	1	89	48726	8164	71.7	7.9e-21	0	\N	\N	\N	\N
4189272	409683	251	339	1	89	48726	8164	58.7	5.9e-17	0	\N	\N	\N	\N
4189273	409683	431	527	1	126	48726	8164	52.8	0.0000000000000014	0	\N	\N	\N	\N
4189274	409683	724	838	22	117	49265	8164	50.3	0.000000000000074	0	\N	\N	\N	\N
4189275	409683	62	161	1	91	48726	8164	37.1	0.000000000011	0	\N	\N	\N	\N
4189276	409683	847	913	1	87	48726	8164	22.5	0.00000065	0	\N	\N	\N	\N
4189277	409683	533	597	1	86	48726	8164	13.5	0.00037	0	\N	\N	\N	\N
4189298	409683	6	28	0	0	Seg	8165	2.44	0	0	\N	\N	\N	\N
4189299	409683	237	250	0	0	Seg	8165	2.24	0	0	\N	\N	\N	\N
4189300	409683	613	629	0	0	Seg	8165	2.58	0	0	\N	\N	\N	\N
4189301	409683	722	735	0	0	Seg	8165	2.07	0	0	\N	\N	\N	\N
4189302	409683	831	843	0	0	Seg	8165	2.26	0	0	\N	\N	\N	\N
4189313	409683	64	160	1	58	SM00409	8166	38.7	0.0000000016	0	\N	\N	\N	\N
4189314	409683	259	338	1	58	SM00409	8166	26.7	0.0000066	0	\N	\N	\N	\N
4189315	409683	348	429	1	58	SM00409	8166	36.3	0.0000000084	0	\N	\N	\N	\N
4189316	409683	356	422	1	56	SM00408	8166	13.7	0.00043	0	\N	\N	\N	\N
4189317	409683	439	519	1	58	SM00409	8166	26.9	0.0000056	0	\N	\N	\N	\N
4189318	409683	532	617	1	58	SM00409	8166	29.5	0.00000094	0	\N	\N	\N	\N
4189319	409683	538	606	1	56	SM00408	8166	13.9	0.00041	0	\N	\N	\N	\N
4189320	409683	620	703	1	69	SM00060	8166	50.8	0.00000000000038	0	\N	\N	\N	\N
4189321	409683	718	819	1	69	SM00060	8166	52.9	0.000000000000087	0	\N	\N	\N	\N
4189322	409683	846	929	1	58	SM00409	8166	22	0.00017	0	\N	\N	\N	\N
4189323	409683	852	918	1	56	SM00408	8166	7.6	0.0019	0	\N	\N	\N	\N
4189324	409683	932	1014	1	69	SM00060	8166	52.7	0.000000000000098	0	\N	\N	\N	\N
4189325	409683	1053	1137	1	58	SM00409	8166	42.5	0.00000000012	0	\N	\N	\N	\N
4189326	409683	1059	1126	1	56	SM00408	8166	43.9	0.000000000043	0	\N	\N	\N	\N
4189355	409683	946	955	44	9938	PR00014	8168	270	0.00792	38.75	\N	\N	\N	\N
4189356	409683	960	970	59	9952	PR00014	8168	208	0.00112	36.14	\N	\N	\N	\N
4189357	409683	983	1001	81	9976	PR00014	8168	147	0.00688	26.87	\N	\N	\N	\N
4189358	409683	1001	1015	99	9994	PR00014	8168	251	0.000118	37.77	\N	\N	\N	\N
4189367	409683	620	712	0	0	PS50853	8167	19.557	0	0	\N	\N	\N	\N
4189368	409683	717	828	0	0	PS50853	8167	17.487	0	0	\N	\N	\N	\N
4189369	409683	932	1023	0	0	PS50853	8167	20.004	0	0	\N	\N	\N	\N
4189370	409683	340	427	0	0	PS50835	8167	11.116	0	0	\N	\N	\N	\N
4189371	409683	522	615	0	0	PS50835	8167	6.996	0	0	\N	\N	\N	\N
4189372	409683	837	925	0	0	PS50835	8167	6.832	0	0	\N	\N	\N	\N
4189373	409683	1047	1135	0	0	PS50835	8167	12.06	0	0	\N	\N	\N	\N
4189388	409684	71	172	1	96	PF07679	8163	5.7	0.0004	0	\N	\N	\N	\N
4189389	409684	265	350	1	96	PF07679	8163	28.2	0.0000051	0	\N	\N	\N	\N
4189390	409684	354	442	1	141	PF07686	8163	12.3	0.003	0	\N	\N	\N	\N
4189391	409684	355	443	1	96	PF07679	8163	45.5	0.00000000018	0	\N	\N	\N	\N
4189392	409684	369	430	1	65	PF00047	8163	22.3	0.0017	0	\N	\N	\N	\N
4189403	409684	353	443	1	89	48726	8164	71.7	7.9e-21	0	\N	\N	\N	\N
4189404	409684	264	352	1	89	48726	8164	58.7	5.9e-17	0	\N	\N	\N	\N
4189405	409684	75	174	1	91	48726	8164	37.1	0.000000000011	0	\N	\N	\N	\N
4189412	409684	6	28	0	0	Seg	8165	2.44	0	0	\N	\N	\N	\N
4189413	409684	250	263	0	0	Seg	8165	2.24	0	0	\N	\N	\N	\N
4189418	409684	77	173	1	58	SM00409	8166	38.7	0.0000000016	0	\N	\N	\N	\N
4189419	409684	272	351	1	58	SM00409	8166	26.7	0.0000066	0	\N	\N	\N	\N
4189420	409684	361	442	1	58	SM00409	8166	36.3	0.0000000084	0	\N	\N	\N	\N
4189421	409684	369	435	1	56	SM00408	8166	13.7	0.00043	0	\N	\N	\N	\N
4189430	409684	137	155	82	102	PR01832	8168	209	0.017	24.85	\N	\N	\N	\N
4189431	409684	413	430	374	392	PR01832	8168	303	0.000043	33.33	\N	\N	\N	\N
4189436	409684	353	440	0	0	PS50835	8167	11.116	0	0	\N	\N	\N	\N
4189439	409685	2	13	0	0	Seg	8165	2.19	0	0	\N	\N	\N	\N
4189440	409685	127	138	0	0	Seg	8165	1.78	0	0	\N	\N	\N	\N
4189441	409686	2	13	0	0	Seg	8165	2.19	0	0	\N	\N	\N	\N
4189442	409686	127	138	0	0	Seg	8165	1.78	0	0	\N	\N	\N	\N
4189447	409687	3	21	0	0	Seg	8165	2.62	0	0	\N	\N	\N	\N
4189448	409687	84	92	0	0	Seg	8165	1.35	0	0	\N	\N	\N	\N
4189449	409687	260	274	0	0	Seg	8165	2.28	0	0	\N	\N	\N	\N
4189456	409688	3	21	0	0	Seg	8165	2.62	0	0	\N	\N	\N	\N
4189457	409688	84	92	0	0	Seg	8165	1.35	0	0	\N	\N	\N	\N
4189458	409689	3	21	0	0	Seg	8165	2.62	0	0	\N	\N	\N	\N
4189459	409689	84	92	0	0	Seg	8165	1.35	0	0	\N	\N	\N	\N
4189460	409689	100	117	0	0	Seg	8165	2.37	0	0	\N	\N	\N	\N
4189461	409690	3	21	0	0	Seg	8165	2.62	0	0	\N	\N	\N	\N
4189462	409690	84	92	0	0	Seg	8165	1.35	0	0	\N	\N	\N	\N
4189463	409690	260	274	0	0	Seg	8165	2.28	0	0	\N	\N	\N	\N
4189464	409691	101	115	0	0	Seg	8165	2.28	0	0	\N	\N	\N	\N
4189465	409692	40	61	1	24	PF00560	8163	15.9	0.15	0	\N	\N	\N	\N
4189466	409692	63	84	1	24	PF00560	8163	15.7	0.16	0	\N	\N	\N	\N
4189467	409692	86	107	1	24	PF00560	8163	14	0.54	0	\N	\N	\N	\N
4189468	409692	109	132	1	24	PF00560	8163	8	9.1	0	\N	\N	\N	\N
4189469	409692	148	216	0	0	ncoils	8178	0	0	0	\N	\N	\N	\N
4189470	409692	19	120	1	136	52058	8164	80.5	5e-23	0	\N	\N	\N	\N
4189471	409692	244	266	0	0	Tmhmm	8179	0	0	0	\N	\N	\N	\N
4189472	409692	107	122	0	0	Seg	8165	2.43	0	0	\N	\N	\N	\N
4189473	409692	150	202	0	0	Seg	8165	2.6	0	0	\N	\N	\N	\N
4189474	409692	225	244	0	0	Seg	8165	2.54	0	0	\N	\N	\N	\N
4189475	409692	246	265	0	0	Seg	8165	2.18	0	0	\N	\N	\N	\N
4189476	409692	38	60	1	24	SM00369	8166	13.9	0.017	0	\N	\N	\N	\N
4189477	409692	61	83	1	24	SM00369	8166	21.1	0.00033	0	\N	\N	\N	\N
4189478	409692	84	106	1	24	SM00369	8166	16.2	0.0092	0	\N	\N	\N	\N
4189479	409692	107	131	1	24	SM00369	8166	4.2	0.26	0	\N	\N	\N	\N
4189480	409692	64	77	3	1028	PR00019	8168	292	0.00000262	52.21	\N	\N	\N	\N
4189481	409692	84	97	84	1373	PR00019	8168	270	0.00000662	49.72	\N	\N	\N	\N
4189482	409692	161	175	111	117	PR00624	8168	184	0.0201	23.7	\N	\N	\N	\N
4189483	409692	215	234	166	173	PR00624	8168	355	0.00000526	37.22	\N	\N	\N	\N
4189484	409692	240	254	1	20	PR00885	8168	215	0.00157	23.7	\N	\N	\N	\N
4189485	409692	255	269	16	35	PR00885	8168	167	0.0000964	30.37	\N	\N	\N	\N
4189486	409693	141	255	1	128	PF02771	8163	55.5	0.00000000000018	0	\N	\N	\N	\N
4189487	409693	259	312	1	60	PF02770	8163	89.4	1.1e-23	0	\N	\N	\N	\N
4189488	409693	373	523	1	156	PF00441	8163	174	3.8e-49	0	\N	\N	\N	\N
4189489	409693	388	512	1	139	PF08028	8163	14.3	0.000029	0	\N	\N	\N	\N
4189490	409693	116	383	1	267	56645	8164	238.8	8.3e-69	0	\N	\N	\N	\N
4189491	409693	602	660	44	102	47203	8164	11.8	0.0039	0	\N	\N	\N	\N
4189492	409693	19	30	0	0	Seg	8165	2.05	0	0	\N	\N	\N	\N
4189493	409693	53	92	0	0	Seg	8165	2.91	0	0	\N	\N	\N	\N
4189494	409693	560	570	0	0	Seg	8165	1.57	0	0	\N	\N	\N	\N
4189495	409693	625	636	0	0	Seg	8165	2.19	0	0	\N	\N	\N	\N
4189496	409694	95	209	1	128	PF02771	8163	55.5	0.00000000000018	0	\N	\N	\N	\N
4189497	409694	213	266	1	60	PF02770	8163	89.4	1.1e-23	0	\N	\N	\N	\N
4189498	409694	327	477	1	156	PF00441	8163	174	3.8e-49	0	\N	\N	\N	\N
4189501	409694	342	466	1	139	PF08028	8163	14.3	0.000029	0	\N	\N	\N	\N
4189508	409694	70	337	1	267	56645	8164	238.8	8.3e-69	0	\N	\N	\N	\N
4189509	409694	556	614	44	102	47203	8164	11.8	0.0039	0	\N	\N	\N	\N
4189514	409694	579	590	0	0	Seg	8165	2.19	0	0	\N	\N	\N	\N
4189515	409694	514	524	0	0	Seg	8165	1.57	0	0	\N	\N	\N	\N
4189516	409694	7	46	0	0	Seg	8165	2.91	0	0	\N	\N	\N	\N
4189523	409694	435	454	0	0	PS00073	8180	1	0	0	\N	\N	\N	\N
4189524	409694	215	227	0	0	PS00072	8180	1	0	0	\N	\N	\N	\N
4189525	409695	73	187	1	128	PF02771	8163	55.5	0.00000000000018	0	\N	\N	\N	\N
4189526	409695	191	244	1	60	PF02770	8163	89.4	1.1e-23	0	\N	\N	\N	\N
4189527	409695	305	455	1	156	PF00441	8163	174	3.8e-49	0	\N	\N	\N	\N
4189528	409695	320	444	1	139	PF08028	8163	14.3	0.000029	0	\N	\N	\N	\N
4189537	409695	534	592	44	102	47203	8164	11.8	0.0039	0	\N	\N	\N	\N
4189538	409695	48	315	1	267	56645	8164	238.8	8.3e-69	0	\N	\N	\N	\N
4189543	409695	7	46	0	0	Seg	8165	2.91	0	0	\N	\N	\N	\N
4189544	409695	492	502	0	0	Seg	8165	1.57	0	0	\N	\N	\N	\N
4189545	409695	557	568	0	0	Seg	8165	2.19	0	0	\N	\N	\N	\N
4189552	409695	193	205	0	0	PS00072	8180	1	0	0	\N	\N	\N	\N
4189553	409695	413	432	0	0	PS00073	8180	1	0	0	\N	\N	\N	\N
4189554	409696	32	49	0	0	Seg	8165	2.31	0	0	\N	\N	\N	\N
4189555	409696	223	234	0	0	Seg	8165	2.05	0	0	\N	\N	\N	\N
4189556	409696	275	279	0	0	Seg	8165	0	0	0	\N	\N	\N	\N
4189557	409696	311	324	0	0	Seg	8165	2.38	0	0	\N	\N	\N	\N
4189566	409696	244	266	0	0	Tmhmm	8179	0	0	0	\N	\N	\N	\N
4189567	409696	271	288	0	0	Tmhmm	8179	0	0	0	\N	\N	\N	\N
4189572	409696	112	126	21	22	PR00898	8168	244	0.00195	38.89	\N	\N	\N	\N
4189573	409696	339	358	242	243	PR00898	8168	189	0.0117	35	\N	\N	\N	\N
4189574	409696	417	424	325	326	PR00898	8168	167	0.0502	28.89	\N	\N	\N	\N
4189581	409696	1	45	0	0	Sigp	8183	0	0	0	\N	\N	\N	\N
4189584	409697	32	49	0	0	Seg	8165	2.31	0	0	\N	\N	\N	\N
4189585	409697	158	169	0	0	Seg	8165	2.05	0	0	\N	\N	\N	\N
4189586	409697	210	214	0	0	Seg	8165	0	0	0	\N	\N	\N	\N
4189587	409697	246	259	0	0	Seg	8165	2.38	0	0	\N	\N	\N	\N
4189596	409697	179	201	0	0	Tmhmm	8179	0	0	0	\N	\N	\N	\N
4189597	409697	206	223	0	0	Tmhmm	8179	0	0	0	\N	\N	\N	\N
4189602	409697	1	45	0	0	Sigp	8183	0	0	0	\N	\N	\N	\N
4189605	409698	32	49	0	0	Seg	8165	2.31	0	0	\N	\N	\N	\N
4189606	409698	193	204	0	0	Seg	8165	2.05	0	0	\N	\N	\N	\N
4189607	409698	245	249	0	0	Seg	8165	0	0	0	\N	\N	\N	\N
4189608	409698	281	294	0	0	Seg	8165	2.38	0	0	\N	\N	\N	\N
4189617	409698	214	236	0	0	Tmhmm	8179	0	0	0	\N	\N	\N	\N
4189618	409698	241	258	0	0	Tmhmm	8179	0	0	0	\N	\N	\N	\N
4189623	409698	1	45	0	0	Sigp	8183	0	0	0	\N	\N	\N	\N
4189626	409699	32	49	0	0	Seg	8165	2.31	0	0	\N	\N	\N	\N
4189627	409699	258	269	0	0	Seg	8165	2.05	0	0	\N	\N	\N	\N
4189628	409699	310	314	0	0	Seg	8165	0	0	0	\N	\N	\N	\N
4189629	409699	346	359	0	0	Seg	8165	2.38	0	0	\N	\N	\N	\N
4189638	409699	279	301	0	0	Tmhmm	8179	0	0	0	\N	\N	\N	\N
4189639	409699	306	323	0	0	Tmhmm	8179	0	0	0	\N	\N	\N	\N
4189644	409699	1	45	0	0	Sigp	8183	0	0	0	\N	\N	\N	\N
4189647	409700	270	331	63	136	PF00995	8163	66.9	1.5e-18	0	\N	\N	\N	\N
4189650	409700	269	331	79	141	56815	8164	37.8	0.000000000035	0	\N	\N	\N	\N
4189653	409700	169	191	0	0	Tmhmm	8179	0	0	0	\N	\N	\N	\N
4189654	409700	129	148	0	0	Tmhmm	8179	0	0	0	\N	\N	\N	\N
4189655	409700	103	125	0	0	Tmhmm	8179	0	0	0	\N	\N	\N	\N
4189656	409700	74	96	0	0	Tmhmm	8179	0	0	0	\N	\N	\N	\N
4189657	409700	42	64	0	0	Tmhmm	8179	0	0	0	\N	\N	\N	\N
4189658	409700	13	35	0	0	Tmhmm	8179	0	0	0	\N	\N	\N	\N
4189671	409700	1	64	0	0	Seg	8165	2.67	0	0	\N	\N	\N	\N
4189672	409700	70	113	0	0	Seg	8165	2.62	0	0	\N	\N	\N	\N
4189673	409700	125	151	0	0	Seg	8165	2.42	0	0	\N	\N	\N	\N
4189674	409700	158	219	0	0	Seg	8165	2.46	0	0	\N	\N	\N	\N
4189683	409700	9	231	0	0	PS50311	8167	87.028	0	0	\N	\N	\N	\N
4189684	409700	4	224	0	0	PS50326	8167	21.742	0	0	\N	\N	\N	\N
4189689	409700	136	157	0	0	PS00028	8180	0	0	0	\N	\N	\N	\N
4189690	409700	116	170	0	0	PS01208	8180	0	0	0	\N	\N	\N	\N
4189691	409701	160	180	0	0	ncoils	8178	0	0	0	\N	\N	\N	\N
4189692	409701	196	216	0	0	ncoils	8178	0	0	0	\N	\N	\N	\N
4189693	409701	227	267	0	0	ncoils	8178	0	0	0	\N	\N	\N	\N
4189694	409701	506	526	0	0	ncoils	8178	0	0	0	\N	\N	\N	\N
4189695	409701	90	122	0	0	Seg	8165	2.71	0	0	\N	\N	\N	\N
4189696	409701	149	330	0	0	Seg	8165	2.39	0	0	\N	\N	\N	\N
4189697	409701	350	381	0	0	Seg	8165	2.35	0	0	\N	\N	\N	\N
4189698	409701	383	397	0	0	Seg	8165	2.34	0	0	\N	\N	\N	\N
4189699	409701	400	452	0	0	Seg	8165	2.57	0	0	\N	\N	\N	\N
4189700	409701	520	533	0	0	Seg	8165	2.38	0	0	\N	\N	\N	\N
4189701	409701	561	572	0	0	Seg	8165	1.25	0	0	\N	\N	\N	\N
4189702	409701	675	686	0	0	Seg	8165	2.19	0	0	\N	\N	\N	\N
4189703	409701	269	290	81	173	PR01217	8168	360	0.000272	31.82	\N	\N	\N	\N
4189704	409701	307	324	126	213	PR01217	8168	206	0.0645	26.67	\N	\N	\N	\N
4189705	409701	405	430	222	305	PR01217	8168	454	0.0000017	30.77	\N	\N	\N	\N
4189706	409701	437	449	255	338	PR01217	8168	256	0.0126	46.15	\N	\N	\N	\N
4189707	409701	269	292	237	241	PR01218	8168	345	0.000341	29.17	\N	\N	\N	\N
4189708	409701	302	320	271	275	PR01218	8168	290	0.00265	36.84	\N	\N	\N	\N
4189709	409701	404	425	378	382	PR01218	8168	190	0.0815	27.27	\N	\N	\N	\N
4189710	409701	301	321	29	49	PR00211	8168	455	0.00000818	46.67	\N	\N	\N	\N
4189711	409701	444	456	169	210	PR00211	8168	153	0.0911	32.31	\N	\N	\N	\N
4189712	409701	150	424	0	0	PS50322	8167	79.508	0	0	\N	\N	\N	\N
4189713	409701	268	475	0	0	PS50099	8167	21.005	0	0	\N	\N	\N	\N
4189714	409702	160	180	0	0	ncoils	8178	0	0	0	\N	\N	\N	\N
4189715	409702	196	216	0	0	ncoils	8178	0	0	0	\N	\N	\N	\N
4189716	409702	227	267	0	0	ncoils	8178	0	0	0	\N	\N	\N	\N
4189717	409702	546	566	0	0	ncoils	8178	0	0	0	\N	\N	\N	\N
4189718	409702	90	122	0	0	Seg	8165	2.71	0	0	\N	\N	\N	\N
4189719	409702	149	330	0	0	Seg	8165	2.39	0	0	\N	\N	\N	\N
4189720	409702	350	381	0	0	Seg	8165	2.35	0	0	\N	\N	\N	\N
4189721	409702	426	492	0	0	Seg	8165	2.6	0	0	\N	\N	\N	\N
4189722	409702	560	573	0	0	Seg	8165	2.38	0	0	\N	\N	\N	\N
4189723	409702	601	612	0	0	Seg	8165	1.25	0	0	\N	\N	\N	\N
4189724	409702	715	726	0	0	Seg	8165	2.19	0	0	\N	\N	\N	\N
4189725	409702	401	413	33	84	PR01217	8168	200	0.0835	38.46	\N	\N	\N	\N
4189726	409702	445	466	81	173	PR01217	8168	506	0.00000152	40	\N	\N	\N	\N
4189727	409702	471	487	102	194	PR01217	8168	418	0.000035	40	\N	\N	\N	\N
4189728	409702	586	611	222	305	PR01217	8168	198	0.0444	25.38	\N	\N	\N	\N
4189729	409702	269	292	237	241	PR01218	8168	345	0.000358	29.17	\N	\N	\N	\N
4189730	409702	302	320	271	275	PR01218	8168	290	0.00278	36.84	\N	\N	\N	\N
4189731	409702	150	464	0	0	PS50322	8167	77.068	0	0	\N	\N	\N	\N
4189732	409702	268	515	0	0	PS50099	8167	19.276	0	0	\N	\N	\N	\N
4189733	409703	134	154	0	0	ncoils	8178	0	0	0	\N	\N	\N	\N
4189734	409703	170	190	0	0	ncoils	8178	0	0	0	\N	\N	\N	\N
4189735	409703	201	241	0	0	ncoils	8178	0	0	0	\N	\N	\N	\N
4189736	409703	480	500	0	0	ncoils	8178	0	0	0	\N	\N	\N	\N
4189737	409703	64	96	0	0	Seg	8165	2.71	0	0	\N	\N	\N	\N
