4188100	409649	12	91	1	80	PF00261	8163	125.3	1.7e-34	0	\N	\N
4188101	409649	7	90	0	0	ncoils	8178	0	0	0	\N	\N
4188102	409649	28	70	44	86	46585	8164	10.3	0.018	0	\N	\N
4188103	409649	32	50	0	0	Seg	8165	2.38	0	0	\N	\N
4188104	409649	70	88	0	0	Seg	8165	2.67	0	0	\N	\N
4188105	409649	48	65	9	357	PR00194	8168	738	2.77e-12	85.76	\N	\N
4188106	409649	84	95	45	506	PR00194	8168	304	0.000183	31.76	\N	\N
4188107	409649	21	44	65	110	PR00345	8168	248	0.00322	29.41	\N	\N
4188108	409649	68	92	113	158	PR00345	8168	286	0.00024	29.18	\N	\N
4188109	409650	49	75	1	27	PF00261	8163	30.4	3.8e-08	0	\N	\N
4188110	409650	2	71	0	0	ncoils	8178	0	0	0	\N	\N
4188111	409650	23	35	0	0	Seg	8165	1.83	0	0	\N	\N
4188112	409651	1061	1121	1	65	PF00047	8163	44.8	2.9e-10	0	\N	\N
4188113	409651	1047	1136	1	96	PF07679	8163	86.8	6.4e-23	0	\N	\N
4188114	409651	932	1014	1	84	PF00041	8163	67.8	3.6e-17	0	\N	\N
4188115	409651	839	928	1	96	PF07679	8163	18.2	3.6e-05	0	\N	\N
4188116	409651	718	822	1	84	PF00041	8163	51.3	3.2e-12	0	\N	\N
4188117	409651	58	159	1	96	PF07679	8163	5.7	0.0004	0	\N	\N
4188118	409651	252	337	1	96	PF07679	8163	28.2	5.1e-06	0	\N	\N
4188119	409651	341	429	1	141	PF07686	8163	12.3	0.003	0	\N	\N
4188120	409651	342	430	1	96	PF07679	8163	45.5	1.8e-10	0	\N	\N
4188121	409651	356	417	1	65	PF00047	8163	22.3	0.0017	0	\N	\N
4188122	409651	433	518	1	96	PF07679	8163	28.1	5.2e-06	0	\N	\N
4188123	409651	533	616	1	96	PF07679	8163	62.7	1.2e-15	0	\N	\N
4188124	409651	620	706	1	84	PF00041	8163	60.5	5.6e-15	0	\N	\N
4188125	409651	718	822	1	84	PF00041	8163	51.3	3.2e-12	0	\N	\N
4188126	409651	839	928	1	96	PF07679	8163	18.2	3.6e-05	0	\N	\N
4188127	409651	932	1014	1	84	PF00041	8163	67.8	3.6e-17	0	\N	\N
4188128	409651	1047	1136	1	96	PF07679	8163	86.8	6.4e-23	0	\N	\N
4188129	409651	1061	1121	1	65	PF00047	8163	44.8	2.9e-10	0	\N	\N
4188130	409651	533	616	1	96	PF07679	8163	62.7	1.2e-15	0	\N	\N
4188131	409651	433	518	1	96	PF07679	8163	28.1	5.2e-06	0	\N	\N
4188132	409651	356	417	1	65	PF00047	8163	22.3	0.0017	0	\N	\N
4188133	409651	342	430	1	96	PF07679	8163	45.5	1.8e-10	0	\N	\N
4188134	409651	341	429	1	141	PF07686	8163	12.3	0.003	0	\N	\N
4188135	409651	252	337	1	96	PF07679	8163	28.2	5.1e-06	0	\N	\N
4188136	409651	58	159	1	96	PF07679	8163	5.7	0.0004	0	\N	\N
4188137	409651	620	706	1	84	PF00041	8163	60.5	5.6e-15	0	\N	\N
4188138	409651	58	159	1	96	PF07679	8163	5.7	0.0004	0	\N	\N
4188139	409651	252	337	1	96	PF07679	8163	28.2	5.1e-06	0	\N	\N
4188140	409651	341	429	1	141	PF07686	8163	12.3	0.003	0	\N	\N
4188141	409651	342	430	1	96	PF07679	8163	45.5	1.8e-10	0	\N	\N
4188142	409651	356	417	1	65	PF00047	8163	22.3	0.0017	0	\N	\N
4188143	409651	433	518	1	96	PF07679	8163	28.1	5.2e-06	0	\N	\N
4188144	409651	533	616	1	96	PF07679	8163	62.7	1.2e-15	0	\N	\N
4188145	409651	620	706	1	84	PF00041	8163	60.5	5.6e-15	0	\N	\N
4188146	409651	718	822	1	84	PF00041	8163	51.3	3.2e-12	0	\N	\N
4188147	409651	839	928	1	96	PF07679	8163	18.2	3.6e-05	0	\N	\N
4188148	409651	932	1014	1	84	PF00041	8163	67.8	3.6e-17	0	\N	\N
4188149	409651	1047	1136	1	96	PF07679	8163	86.8	6.4e-23	0	\N	\N
4188150	409651	1061	1121	1	65	PF00047	8163	44.8	2.9e-10	0	\N	\N
4188151	409651	605	722	1	117	49265	8164	92	1.5e-25	0	\N	\N
4188152	409651	1045	1152	1	111	48726	8164	91	9.2e-27	0	\N	\N
4188153	409651	925	1015	1	109	49265	8164	76.9	3.7e-22	0	\N	\N
4188154	409651	340	430	1	89	48726	8164	71.7	7.9e-21	0	\N	\N
4188155	409651	251	339	1	89	48726	8164	58.7	5.9e-17	0	\N	\N
4188156	409651	431	527	1	126	48726	8164	52.8	1.4e-15	0	\N	\N
4188157	409651	724	838	22	117	49265	8164	50.3	7.4e-14	0	\N	\N
4188158	409651	62	161	1	91	48726	8164	37.1	1.1e-11	0	\N	\N
4188159	409651	847	913	1	87	48726	8164	22.5	6.5e-07	0	\N	\N
4188160	409651	533	597	1	86	48726	8164	13.5	0.00037	0	\N	\N
4188161	409651	847	913	1	87	48726	8164	22.5	6.5e-07	0	\N	\N
4188162	409651	62	161	1	91	48726	8164	37.1	1.1e-11	0	\N	\N
4188163	409651	533	597	1	86	48726	8164	13.5	0.00037	0	\N	\N
4188164	409651	724	838	22	117	49265	8164	50.3	7.4e-14	0	\N	\N
4188165	409651	431	527	1	126	48726	8164	52.8	1.4e-15	0	\N	\N
4188166	409651	251	339	1	89	48726	8164	58.7	5.9e-17	0	\N	\N
4188167	409651	340	430	1	89	48726	8164	71.7	7.9e-21	0	\N	\N
4188168	409651	925	1015	1	109	49265	8164	76.9	3.7e-22	0	\N	\N
4188169	409651	1045	1152	1	111	48726	8164	91	9.2e-27	0	\N	\N
4188170	409651	605	722	1	117	49265	8164	92	1.5e-25	0	\N	\N
4188171	409651	605	722	1	117	49265	8164	92	1.5e-25	0	\N	\N
4188172	409651	1045	1152	1	111	48726	8164	91	9.2e-27	0	\N	\N
4188173	409651	925	1015	1	109	49265	8164	76.9	3.7e-22	0	\N	\N
4188174	409651	340	430	1	89	48726	8164	71.7	7.9e-21	0	\N	\N
4188175	409651	251	339	1	89	48726	8164	58.7	5.9e-17	0	\N	\N
4188176	409651	431	527	1	126	48726	8164	52.8	1.4e-15	0	\N	\N
4188177	409651	724	838	22	117	49265	8164	50.3	7.4e-14	0	\N	\N
4188178	409651	62	161	1	91	48726	8164	37.1	1.1e-11	0	\N	\N
4188179	409651	847	913	1	87	48726	8164	22.5	6.5e-07	0	\N	\N
4188180	409651	533	597	1	86	48726	8164	13.5	0.00037	0	\N	\N
4188181	409651	6	28	0	0	Seg	8165	2.44	0	0	\N	\N
4188182	409651	237	250	0	0	Seg	8165	2.24	0	0	\N	\N
4188183	409651	613	629	0	0	Seg	8165	2.58	0	0	\N	\N
4188184	409651	722	735	0	0	Seg	8165	2.07	0	0	\N	\N
4188185	409651	831	843	0	0	Seg	8165	2.26	0	0	\N	\N
4188186	409651	6	28	0	0	Seg	8165	2.44	0	0	\N	\N
4188187	409651	237	250	0	0	Seg	8165	2.24	0	0	\N	\N
4188188	409651	613	629	0	0	Seg	8165	2.58	0	0	\N	\N
4188189	409651	722	735	0	0	Seg	8165	2.07	0	0	\N	\N
4188190	409651	831	843	0	0	Seg	8165	2.26	0	0	\N	\N
4188191	409651	6	28	0	0	Seg	8165	2.44	0	0	\N	\N
4188192	409651	237	250	0	0	Seg	8165	2.24	0	0	\N	\N
4188193	409651	613	629	0	0	Seg	8165	2.58	0	0	\N	\N
4188194	409651	722	735	0	0	Seg	8165	2.07	0	0	\N	\N
4188195	409651	831	843	0	0	Seg	8165	2.26	0	0	\N	\N
4188196	409651	64	160	1	58	SM00409	8166	38.7	1.6e-09	0	\N	\N
4188197	409651	259	338	1	58	SM00409	8166	26.7	6.6e-06	0	\N	\N
4188198	409651	348	429	1	58	SM00409	8166	36.3	8.4e-09	0	\N	\N
4188199	409651	356	422	1	56	SM00408	8166	13.7	0.00043	0	\N	\N
4188200	409651	439	519	1	58	SM00409	8166	26.9	5.6e-06	0	\N	\N
4188201	409651	532	617	1	58	SM00409	8166	29.5	9.4e-07	0	\N	\N
4188202	409651	538	606	1	56	SM00408	8166	13.9	0.00041	0	\N	\N
4188203	409651	620	703	1	69	SM00060	8166	50.8	3.8e-13	0	\N	\N
4188204	409651	718	819	1	69	SM00060	8166	52.9	8.7e-14	0	\N	\N
4188205	409651	846	929	1	58	SM00409	8166	22	0.00017	0	\N	\N
4188206	409651	852	918	1	56	SM00408	8166	7.6	0.0019	0	\N	\N
4188207	409651	932	1014	1	69	SM00060	8166	52.7	9.8e-14	0	\N	\N
4188208	409651	1053	1137	1	58	SM00409	8166	42.5	1.2e-10	0	\N	\N
4188209	409651	1059	1126	1	56	SM00408	8166	43.9	4.3e-11	0	\N	\N
4188210	409651	538	606	1	56	SM00408	8166	13.9	0.00041	0	\N	\N
4188211	409651	532	617	1	58	SM00409	8166	29.5	9.4e-07	0	\N	\N
4188212	409651	439	519	1	58	SM00409	8166	26.9	5.6e-06	0	\N	\N
4188213	409651	356	422	1	56	SM00408	8166	13.7	0.00043	0	\N	\N
4188214	409651	348	429	1	58	SM00409	8166	36.3	8.4e-09	0	\N	\N
4188215	409651	259	338	1	58	SM00409	8166	26.7	6.6e-06	0	\N	\N
4188216	409651	64	160	1	58	SM00409	8166	38.7	1.6e-09	0	\N	\N
4188217	409651	1059	1126	1	56	SM00408	8166	43.9	4.3e-11	0	\N	\N
4188218	409651	1053	1137	1	58	SM00409	8166	42.5	1.2e-10	0	\N	\N
4188219	409651	932	1014	1	69	SM00060	8166	52.7	9.8e-14	0	\N	\N
4188220	409651	852	918	1	56	SM00408	8166	7.6	0.0019	0	\N	\N
4188221	409651	846	929	1	58	SM00409	8166	22	0.00017	0	\N	\N
4188222	409651	718	819	1	69	SM00060	8166	52.9	8.7e-14	0	\N	\N
4188223	409651	620	703	1	69	SM00060	8166	50.8	3.8e-13	0	\N	\N
4188224	409651	64	160	1	58	SM00409	8166	38.7	1.6e-09	0	\N	\N
4188225	409651	259	338	1	58	SM00409	8166	26.7	6.6e-06	0	\N	\N
4188226	409651	348	429	1	58	SM00409	8166	36.3	8.4e-09	0	\N	\N
4188227	409651	356	422	1	56	SM00408	8166	13.7	0.00043	0	\N	\N
4188228	409651	439	519	1	58	SM00409	8166	26.9	5.6e-06	0	\N	\N
4188229	409651	532	617	1	58	SM00409	8166	29.5	9.4e-07	0	\N	\N
4188230	409651	538	606	1	56	SM00408	8166	13.9	0.00041	0	\N	\N
4188231	409651	620	703	1	69	SM00060	8166	50.8	3.8e-13	0	\N	\N
4188232	409651	718	819	1	69	SM00060	8166	52.9	8.7e-14	0	\N	\N
4188233	409651	846	929	1	58	SM00409	8166	22	0.00017	0	\N	\N
4188234	409651	852	918	1	56	SM00408	8166	7.6	0.0019	0	\N	\N
4188235	409651	932	1014	1	69	SM00060	8166	52.7	9.8e-14	0	\N	\N
4188236	409651	1053	1137	1	58	SM00409	8166	42.5	1.2e-10	0	\N	\N
4188237	409651	1059	1126	1	56	SM00408	8166	43.9	4.3e-11	0	\N	\N
4188238	409651	946	955	44	9938	PR00014	8168	270	0.00813	38.75	\N	\N
4188239	409651	960	970	59	9952	PR00014	8168	208	0.00115	36.14	\N	\N
4188240	409651	983	1001	81	9976	PR00014	8168	147	0.00706	26.87	\N	\N
4188241	409651	1001	1015	99	9994	PR00014	8168	251	0.000121	37.77	\N	\N
4188242	409651	946	955	44	9938	PR00014	8168	270	0.00813	38.75	\N	\N
4188243	409651	960	970	59	9952	PR00014	8168	208	0.00115	36.14	\N	\N
4188244	409651	983	1001	81	9976	PR00014	8168	147	0.00706	26.87	\N	\N
4188245	409651	1001	1015	99	9994	PR00014	8168	251	0.000121	37.77	\N	\N
4188246	409651	946	955	44	9938	PR00014	8168	270	0.00813	38.75	\N	\N
4188247	409651	960	970	59	9952	PR00014	8168	208	0.00115	36.14	\N	\N
4188248	409651	983	1001	81	9976	PR00014	8168	147	0.00706	26.87	\N	\N
4188249	409651	1001	1015	99	9994	PR00014	8168	251	0.000121	37.77	\N	\N
4188250	409651	620	712	0	0	PS50853	8167	19.557	0	0	\N	\N
4188251	409651	717	828	0	0	PS50853	8167	17.487	0	0	\N	\N
4188252	409651	932	1023	0	0	PS50853	8167	20.004	0	0	\N	\N
4188253	409651	340	427	0	0	PS50835	8167	11.116	0	0	\N	\N
4188254	409651	522	615	0	0	PS50835	8167	6.996	0	0	\N	\N
4188255	409651	837	925	0	0	PS50835	8167	6.832	0	0	\N	\N
4188256	409651	1047	1135	0	0	PS50835	8167	12.06	0	0	\N	\N
4188257	409651	620	712	0	0	PS50853	8167	19.557	0	0	\N	\N
4188258	409651	717	828	0	0	PS50853	8167	17.487	0	0	\N	\N
4188259	409651	932	1023	0	0	PS50853	8167	20.004	0	0	\N	\N
4188260	409651	340	427	0	0	PS50835	8167	11.116	0	0	\N	\N
4188261	409651	522	615	0	0	PS50835	8167	6.996	0	0	\N	\N
4188262	409651	837	925	0	0	PS50835	8167	6.832	0	0	\N	\N
4188263	409651	1047	1135	0	0	PS50835	8167	12.06	0	0	\N	\N
4188264	409651	620	712	0	0	PS50853	8167	19.557	0	0	\N	\N
4188265	409651	717	828	0	0	PS50853	8167	17.487	0	0	\N	\N
4188266	409651	932	1023	0	0	PS50853	8167	20.004	0	0	\N	\N
4188267	409651	340	427	0	0	PS50835	8167	11.116	0	0	\N	\N
4188268	409651	522	615	0	0	PS50835	8167	6.996	0	0	\N	\N
4188269	409651	837	925	0	0	PS50835	8167	6.832	0	0	\N	\N
4188270	409651	1047	1135	0	0	PS50835	8167	12.06	0	0	\N	\N
4188271	409652	58	159	1	96	PF07679	8163	5.7	0.0004	0	\N	\N
4188272	409652	252	337	1	96	PF07679	8163	28.2	5.1e-06	0	\N	\N
4188273	409652	341	429	1	141	PF07686	8163	12.3	0.003	0	\N	\N
4188274	409652	342	430	1	96	PF07679	8163	45.5	1.8e-10	0	\N	\N
4188275	409652	356	417	1	65	PF00047	8163	22.3	0.0017	0	\N	\N
4188276	409652	433	518	1	96	PF07679	8163	28.1	5.2e-06	0	\N	\N
4188277	409652	533	616	1	96	PF07679	8163	62.7	1.2e-15	0	\N	\N
4188278	409652	620	706	1	84	PF00041	8163	60.5	5.6e-15	0	\N	\N
4188279	409652	718	822	1	84	PF00041	8163	51.3	3.2e-12	0	\N	\N
4188280	409652	839	928	1	96	PF07679	8163	18.2	3.6e-05	0	\N	\N
4188281	409652	932	1014	1	84	PF00041	8163	67.8	3.6e-17	0	\N	\N
4188282	409652	1047	1136	1	96	PF07679	8163	86.8	6.4e-23	0	\N	\N
4188283	409652	1061	1121	1	65	PF00047	8163	44.8	2.9e-10	0	\N	\N
4188284	409652	1061	1121	1	65	PF00047	8163	44.8	2.9e-10	0	\N	\N
4188285	409652	1047	1136	1	96	PF07679	8163	86.8	6.4e-23	0	\N	\N
4188286	409652	932	1014	1	84	PF00041	8163	67.8	3.6e-17	0	\N	\N
4188287	409652	252	337	1	96	PF07679	8163	28.2	5.1e-06	0	\N	\N
4188288	409652	341	429	1	141	PF07686	8163	12.3	0.003	0	\N	\N
4188289	409652	342	430	1	96	PF07679	8163	45.5	1.8e-10	0	\N	\N
4188290	409652	356	417	1	65	PF00047	8163	22.3	0.0017	0	\N	\N
4188291	409652	433	518	1	96	PF07679	8163	28.1	5.2e-06	0	\N	\N
4188292	409652	533	616	1	96	PF07679	8163	62.7	1.2e-15	0	\N	\N
4188293	409652	620	706	1	84	PF00041	8163	60.5	5.6e-15	0	\N	\N
4188294	409652	718	822	1	84	PF00041	8163	51.3	3.2e-12	0	\N	\N
4188295	409652	839	928	1	96	PF07679	8163	18.2	3.6e-05	0	\N	\N
4188296	409652	58	159	1	96	PF07679	8163	5.7	0.0004	0	\N	\N
4188297	409652	58	159	1	96	PF07679	8163	5.7	0.0004	0	\N	\N
4188298	409652	252	337	1	96	PF07679	8163	28.2	5.1e-06	0	\N	\N
4188299	409652	341	429	1	141	PF07686	8163	12.3	0.003	0	\N	\N
4188300	409652	342	430	1	96	PF07679	8163	45.5	1.8e-10	0	\N	\N
4188301	409652	356	417	1	65	PF00047	8163	22.3	0.0017	0	\N	\N
4188302	409652	433	518	1	96	PF07679	8163	28.1	5.2e-06	0	\N	\N
4188303	409652	533	616	1	96	PF07679	8163	62.7	1.2e-15	0	\N	\N
4188304	409652	620	706	1	84	PF00041	8163	60.5	5.6e-15	0	\N	\N
4188305	409652	718	822	1	84	PF00041	8163	51.3	3.2e-12	0	\N	\N
4188306	409652	839	928	1	96	PF07679	8163	18.2	3.6e-05	0	\N	\N
4188307	409652	932	1014	1	84	PF00041	8163	67.8	3.6e-17	0	\N	\N
4188308	409652	1047	1136	1	96	PF07679	8163	86.8	6.4e-23	0	\N	\N
4188309	409652	1061	1121	1	65	PF00047	8163	44.8	2.9e-10	0	\N	\N
4188310	409652	605	722	1	117	49265	8164	92	1.5e-25	0	\N	\N
4188311	409652	1045	1152	1	111	48726	8164	91	9.2e-27	0	\N	\N
4188312	409652	925	1015	1	109	49265	8164	76.9	3.7e-22	0	\N	\N
4188313	409652	340	430	1	89	48726	8164	71.7	7.9e-21	0	\N	\N
4188314	409652	251	339	1	89	48726	8164	58.7	5.9e-17	0	\N	\N
4188315	409652	431	527	1	126	48726	8164	52.8	1.4e-15	0	\N	\N
4188316	409652	724	838	22	117	49265	8164	50.3	7.4e-14	0	\N	\N
4188317	409652	62	161	1	91	48726	8164	37.1	1.1e-11	0	\N	\N
4188318	409652	847	913	1	87	48726	8164	22.5	6.5e-07	0	\N	\N
4188319	409652	533	597	1	86	48726	8164	13.5	0.00037	0	\N	\N
4188320	409652	62	161	1	91	48726	8164	37.1	1.1e-11	0	\N	\N
4188321	409652	724	838	22	117	49265	8164	50.3	7.4e-14	0	\N	\N
4188322	409652	431	527	1	126	48726	8164	52.8	1.4e-15	0	\N	\N
4188323	409652	251	339	1	89	48726	8164	58.7	5.9e-17	0	\N	\N
4188324	409652	340	430	1	89	48726	8164	71.7	7.9e-21	0	\N	\N
4188325	409652	925	1015	1	109	49265	8164	76.9	3.7e-22	0	\N	\N
4188326	409652	1045	1152	1	111	48726	8164	91	9.2e-27	0	\N	\N
4188327	409652	605	722	1	117	49265	8164	92	1.5e-25	0	\N	\N
4188328	409652	533	597	1	86	48726	8164	13.5	0.00037	0	\N	\N
4188329	409652	847	913	1	87	48726	8164	22.5	6.5e-07	0	\N	\N
4188330	409652	605	722	1	117	49265	8164	92	1.5e-25	0	\N	\N
4188331	409652	1045	1152	1	111	48726	8164	91	9.2e-27	0	\N	\N
4188332	409652	925	1015	1	109	49265	8164	76.9	3.7e-22	0	\N	\N
4188333	409652	340	430	1	89	48726	8164	71.7	7.9e-21	0	\N	\N
4188334	409652	251	339	1	89	48726	8164	58.7	5.9e-17	0	\N	\N
4188335	409652	431	527	1	126	48726	8164	52.8	1.4e-15	0	\N	\N
4188336	409652	724	838	22	117	49265	8164	50.3	7.4e-14	0	\N	\N
4188337	409652	62	161	1	91	48726	8164	37.1	1.1e-11	0	\N	\N
4188338	409652	847	913	1	87	48726	8164	22.5	6.5e-07	0	\N	\N
4188339	409652	533	597	1	86	48726	8164	13.5	0.00037	0	\N	\N
4188340	409652	6	28	0	0	Seg	8165	2.44	0	0	\N	\N
4188341	409652	237	250	0	0	Seg	8165	2.24	0	0	\N	\N
4188342	409652	613	629	0	0	Seg	8165	2.58	0	0	\N	\N
4188343	409652	722	735	0	0	Seg	8165	2.07	0	0	\N	\N
4188344	409652	831	843	0	0	Seg	8165	2.26	0	0	\N	\N
4188345	409652	6	28	0	0	Seg	8165	2.44	0	0	\N	\N
4188346	409652	237	250	0	0	Seg	8165	2.24	0	0	\N	\N
4188347	409652	613	629	0	0	Seg	8165	2.58	0	0	\N	\N
4188348	409652	722	735	0	0	Seg	8165	2.07	0	0	\N	\N
4188349	409652	831	843	0	0	Seg	8165	2.26	0	0	\N	\N
4188350	409652	6	28	0	0	Seg	8165	2.44	0	0	\N	\N
4188351	409652	237	250	0	0	Seg	8165	2.24	0	0	\N	\N
4188352	409652	613	629	0	0	Seg	8165	2.58	0	0	\N	\N
4188353	409652	722	735	0	0	Seg	8165	2.07	0	0	\N	\N
4188354	409652	831	843	0	0	Seg	8165	2.26	0	0	\N	\N
4188355	409652	64	160	1	58	SM00409	8166	38.7	1.6e-09	0	\N	\N
4188356	409652	259	338	1	58	SM00409	8166	26.7	6.6e-06	0	\N	\N
4188357	409652	348	429	1	58	SM00409	8166	36.3	8.4e-09	0	\N	\N
4188358	409652	356	422	1	56	SM00408	8166	13.7	0.00043	0	\N	\N
4188359	409652	439	519	1	58	SM00409	8166	26.9	5.6e-06	0	\N	\N
4188360	409652	532	617	1	58	SM00409	8166	29.5	9.4e-07	0	\N	\N
4188361	409652	538	606	1	56	SM00408	8166	13.9	0.00041	0	\N	\N
4188362	409652	620	703	1	69	SM00060	8166	50.8	3.8e-13	0	\N	\N
4188363	409652	718	819	1	69	SM00060	8166	52.9	8.7e-14	0	\N	\N
4188364	409652	846	929	1	58	SM00409	8166	22	0.00017	0	\N	\N
4188365	409652	852	918	1	56	SM00408	8166	7.6	0.0019	0	\N	\N
4188366	409652	932	1014	1	69	SM00060	8166	52.7	9.8e-14	0	\N	\N
4188367	409652	1053	1137	1	58	SM00409	8166	42.5	1.2e-10	0	\N	\N
4188368	409652	1059	1126	1	56	SM00408	8166	43.9	4.3e-11	0	\N	\N
4188369	409652	532	617	1	58	SM00409	8166	29.5	9.4e-07	0	\N	\N
4188370	409652	1053	1137	1	58	SM00409	8166	42.5	1.2e-10	0	\N	\N
4188371	409652	1059	1126	1	56	SM00408	8166	43.9	4.3e-11	0	\N	\N
4188372	409652	439	519	1	58	SM00409	8166	26.9	5.6e-06	0	\N	\N
4188373	409652	356	422	1	56	SM00408	8166	13.7	0.00043	0	\N	\N
4188374	409652	348	429	1	58	SM00409	8166	36.3	8.4e-09	0	\N	\N
4188375	409652	259	338	1	58	SM00409	8166	26.7	6.6e-06	0	\N	\N
4188376	409652	64	160	1	58	SM00409	8166	38.7	1.6e-09	0	\N	\N
4188377	409652	932	1014	1	69	SM00060	8166	52.7	9.8e-14	0	\N	\N
4188378	409652	852	918	1	56	SM00408	8166	7.6	0.0019	0	\N	\N
4188379	409652	846	929	1	58	SM00409	8166	22	0.00017	0	\N	\N
4188380	409652	718	819	1	69	SM00060	8166	52.9	8.7e-14	0	\N	\N
4188381	409652	620	703	1	69	SM00060	8166	50.8	3.8e-13	0	\N	\N
4188382	409652	538	606	1	56	SM00408	8166	13.9	0.00041	0	\N	\N
4188383	409652	64	160	1	58	SM00409	8166	38.7	1.6e-09	0	\N	\N
4188384	409652	259	338	1	58	SM00409	8166	26.7	6.6e-06	0	\N	\N
4188385	409652	348	429	1	58	SM00409	8166	36.3	8.4e-09	0	\N	\N
4188386	409652	356	422	1	56	SM00408	8166	13.7	0.00043	0	\N	\N
4188387	409652	439	519	1	58	SM00409	8166	26.9	5.6e-06	0	\N	\N
4188388	409652	532	617	1	58	SM00409	8166	29.5	9.4e-07	0	\N	\N
4188389	409652	538	606	1	56	SM00408	8166	13.9	0.00041	0	\N	\N
4188390	409652	620	703	1	69	SM00060	8166	50.8	3.8e-13	0	\N	\N
4188391	409652	718	819	1	69	SM00060	8166	52.9	8.7e-14	0	\N	\N
4188392	409652	846	929	1	58	SM00409	8166	22	0.00017	0	\N	\N
4188393	409652	852	918	1	56	SM00408	8166	7.6	0.0019	0	\N	\N
4188394	409652	932	1014	1	69	SM00060	8166	52.7	9.8e-14	0	\N	\N
4188395	409652	1053	1137	1	58	SM00409	8166	42.5	1.2e-10	0	\N	\N
4188396	409652	1059	1126	1	56	SM00408	8166	43.9	4.3e-11	0	\N	\N
4188397	409652	946	955	44	9938	PR00014	8168	270	0.00807	38.75	\N	\N
4188398	409652	960	970	59	9952	PR00014	8168	208	0.00114	36.14	\N	\N
4188399	409652	983	1001	81	9976	PR00014	8168	147	0.00701	26.87	\N	\N
4188400	409652	1001	1015	99	9994	PR00014	8168	251	0.00012	37.77	\N	\N
4188401	409652	946	955	44	9938	PR00014	8168	270	0.00807	38.75	\N	\N
4188402	409652	960	970	59	9952	PR00014	8168	208	0.00114	36.14	\N	\N
4188403	409652	983	1001	81	9976	PR00014	8168	147	0.00701	26.87	\N	\N
4188404	409652	1001	1015	99	9994	PR00014	8168	251	0.00012	37.77	\N	\N
4188405	409652	946	955	44	9938	PR00014	8168	270	0.00807	38.75	\N	\N
4188406	409652	960	970	59	9952	PR00014	8168	208	0.00114	36.14	\N	\N
4188407	409652	983	1001	81	9976	PR00014	8168	147	0.00701	26.87	\N	\N
4188408	409652	1001	1015	99	9994	PR00014	8168	251	0.00012	37.77	\N	\N
4188409	409652	620	712	0	0	PS50853	8167	19.557	0	0	\N	\N
4188410	409652	717	828	0	0	PS50853	8167	17.487	0	0	\N	\N
4188411	409652	932	1023	0	0	PS50853	8167	20.004	0	0	\N	\N
4188412	409652	340	427	0	0	PS50835	8167	11.116	0	0	\N	\N
4188413	409652	522	615	0	0	PS50835	8167	6.996	0	0	\N	\N
4188414	409652	837	925	0	0	PS50835	8167	6.832	0	0	\N	\N
4188415	409652	1047	1135	0	0	PS50835	8167	12.06	0	0	\N	\N
4188416	409652	620	712	0	0	PS50853	8167	19.557	0	0	\N	\N
4188417	409652	717	828	0	0	PS50853	8167	17.487	0	0	\N	\N
4188418	409652	932	1023	0	0	PS50853	8167	20.004	0	0	\N	\N
4188419	409652	340	427	0	0	PS50835	8167	11.116	0	0	\N	\N
4188420	409652	522	615	0	0	PS50835	8167	6.996	0	0	\N	\N
4188421	409652	837	925	0	0	PS50835	8167	6.832	0	0	\N	\N
4188422	409652	1047	1135	0	0	PS50835	8167	12.06	0	0	\N	\N
4188423	409652	620	712	0	0	PS50853	8167	19.557	0	0	\N	\N
4188424	409652	717	828	0	0	PS50853	8167	17.487	0	0	\N	\N
4188425	409652	932	1023	0	0	PS50853	8167	20.004	0	0	\N	\N
4188426	409652	340	427	0	0	PS50835	8167	11.116	0	0	\N	\N
4188427	409652	522	615	0	0	PS50835	8167	6.996	0	0	\N	\N
4188428	409652	837	925	0	0	PS50835	8167	6.832	0	0	\N	\N
4188429	409652	1047	1135	0	0	PS50835	8167	12.06	0	0	\N	\N
4188430	409653	83	184	1	96	PF07679	8163	5.7	0.0004	0	\N	\N
4188431	409653	277	362	1	96	PF07679	8163	28.2	5.1e-06	0	\N	\N
4188432	409653	366	454	1	141	PF07686	8163	12.3	0.003	0	\N	\N
4188433	409653	367	455	1	96	PF07679	8163	45.5	1.8e-10	0	\N	\N
4188434	409653	381	442	1	65	PF00047	8163	22.3	0.0017	0	\N	\N
4188435	409653	458	543	1	96	PF07679	8163	28.1	5.2e-06	0	\N	\N
4188436	409653	558	641	1	96	PF07679	8163	62.7	1.2e-15	0	\N	\N
4188437	409653	645	731	1	84	PF00041	8163	60.5	5.6e-15	0	\N	\N
4188438	409653	743	829	1	84	PF00041	8163	61.1	3.7e-15	0	\N	\N
4188439	409653	846	935	1	96	PF07679	8163	18.2	3.6e-05	0	\N	\N
4188440	409653	939	1021	1	84	PF00041	8163	67.8	3.6e-17	0	\N	\N
4188441	409653	1054	1143	1	96	PF07679	8163	86.8	6.4e-23	0	\N	\N
4188442	409653	1068	1128	1	65	PF00047	8163	44.8	2.9e-10	0	\N	\N
4188443	409653	1054	1143	1	96	PF07679	8163	86.8	6.4e-23	0	\N	\N
4188444	409653	939	1021	1	84	PF00041	8163	67.8	3.6e-17	0	\N	\N
4188445	409653	846	935	1	96	PF07679	8163	18.2	3.6e-05	0	\N	\N
4188446	409653	743	829	1	84	PF00041	8163	61.1	3.7e-15	0	\N	\N
