21389307	409610	Translation	10124846	\N	8162
21389308	409610	Translation	10124597	\N	8162
21389309	409610	Translation	10124598	\N	8162
21389310	409610	Translation	10124951	\N	8162
21389311	409610	Translation	10124983	\N	8162
21389312	409610	Translation	10124923	\N	8162
21389313	409610	Translation	10124984	\N	8162
21389314	409610	Translation	10124985	\N	8162
21389315	409610	Translation	10124681	\N	8162
21389316	409610	Translation	10124790	\N	8162
21389317	409610	Translation	10124853	\N	8162
21389318	409610	Translation	10124601	\N	8162
21389319	409610	Translation	10124602	\N	8162
21389320	409610	Translation	10124682	\N	8162
21389321	409610	Translation	10124603	\N	8162
21389322	409610	Translation	10124986	\N	8162
21389323	409610	Translation	10124987	\N	8162
21389324	409610	Translation	10124988	\N	8162
21389325	409610	Translation	10124989	\N	8162
21389326	409610	Translation	10124990	\N	8162
21389327	409610	Translation	10124952	\N	8162
21389328	409610	Translation	10124991	\N	8162
21389329	409610	Translation	10124992	\N	8162
21389330	409610	Translation	10124614	\N	8162
21389331	409610	Translation	10124993	\N	8162
21389332	409610	Translation	10124994	\N	8162
21389333	409610	Translation	10124995	\N	8162
21389334	409610	Translation	10124996	\N	8162
21389335	409610	Translation	10124997	\N	8162
21389336	409610	Translation	10124998	\N	8162
21389337	409610	Translation	10124999	\N	8162
21389338	409610	Translation	10124957	\N	8162
21389339	409610	Translation	10125000	\N	8162
21389340	409610	Translation	10125001	\N	8162
21389341	409610	Translation	10125002	\N	8162
21389342	740372	Transcript	10125003	\N	0
21389343	740372	Transcript	10125004	\N	8161
21389344	740372	Transcript	10124945	\N	8161
21389345	740372	Transcript	10124960	\N	8161
21389346	740372	Transcript	10124961	\N	8161
21389347	740372	Transcript	10124962	\N	8161
21389348	740372	Transcript	10124963	\N	8161
21389349	740372	Transcript	10125005	\N	8161
21389350	740372	Transcript	10125006	\N	8161
21389351	740372	Transcript	10125007	\N	8161
21389352	740372	Transcript	10125008	\N	8161
21389353	409611	Translation	10124946	\N	8162
21389354	409611	Translation	10124947	\N	8162
21389355	409611	Translation	10124948	\N	8162
21389356	409611	Translation	10124949	\N	8162
21389357	409611	Translation	10124677	\N	8162
21389358	409611	Translation	10124596	\N	8162
21389359	409611	Translation	10124950	\N	8162
21389360	409611	Translation	10124845	\N	8162
21389361	409611	Translation	10124846	\N	8162
21389362	409611	Translation	10124597	\N	8162
21389363	409611	Translation	10124951	\N	8162
21389364	409611	Translation	10124923	\N	8162
21389365	409611	Translation	10124853	\N	8162
21389366	409611	Translation	10124952	\N	8162
21389367	409611	Translation	10124954	\N	8162
21389368	409611	Translation	10124955	\N	8162
21389369	409611	Translation	10124956	\N	8162
21389370	409611	Translation	10124957	\N	8162
21389371	740373	Transcript	10124958	\N	0
21389372	740373	Transcript	10125009	\N	8161
21389373	740373	Transcript	10124960	\N	8161
21389374	740373	Transcript	10124961	\N	8161
21389375	740373	Transcript	10124962	\N	8161
21389376	740373	Transcript	10124963	\N	8161
21389377	740373	Transcript	10125010	\N	8161
21389378	740373	Transcript	10125011	\N	8161
21389379	267274	Gene	10125012	\N	8161
21389380	409612	Translation	10124964	\N	8162
21389381	409612	Translation	10124946	\N	8162
21389382	409612	Translation	10125013	\N	8162
21389383	409612	Translation	10125014	\N	8162
21389384	409612	Translation	10125015	\N	8162
21389385	409612	Translation	10125016	\N	8162
21389386	409612	Translation	10125017	\N	8162
21389387	409612	Translation	10124590	\N	8162
21389388	409612	Translation	10124970	\N	8162
21389389	409612	Translation	10124592	\N	8162
21389390	409612	Translation	10124781	\N	8162
21389391	409612	Translation	10125018	\N	8162
21389392	409612	Translation	10125019	\N	8162
21389393	409612	Translation	10125020	\N	8162
21389394	409612	Translation	10125021	\N	8162
21389395	409612	Translation	10125022	\N	8162
21389396	409612	Translation	10125023	\N	8162
21389397	409612	Translation	10125024	\N	8162
21389398	409612	Translation	10125025	\N	8162
21389399	409612	Translation	10125026	\N	8162
21389400	409612	Translation	10125027	\N	8162
21389401	409612	Translation	10125028	\N	8162
21389402	409612	Translation	10125029	\N	8162
21389403	409612	Translation	10125030	\N	8162
21389404	409612	Translation	10125031	\N	8162
21389405	409612	Translation	10125032	\N	8162
21389406	409612	Translation	10125033	\N	8162
21389407	409612	Translation	10125034	\N	8162
21389408	409612	Translation	10124677	\N	8162
21389409	409612	Translation	10125035	\N	8162
21389410	409612	Translation	10124596	\N	8162
21389411	409612	Translation	10124950	\N	8162
21389412	409612	Translation	10124845	\N	8162
21389413	409612	Translation	10125036	\N	8162
21389414	409612	Translation	10124597	\N	8162
21389415	409612	Translation	10124598	\N	8162
21389416	409612	Translation	10125037	\N	8162
21389417	409612	Translation	10125038	\N	8162
21389418	409612	Translation	10125039	\N	8162
21389419	409612	Translation	10125040	\N	8162
21389420	409612	Translation	10125041	\N	8162
21389421	409612	Translation	10125042	\N	8162
21389422	409612	Translation	10124681	\N	8162
21389423	409612	Translation	10125043	\N	8162
21389424	409612	Translation	10124599	\N	8162
21389425	409612	Translation	10124600	\N	8162
21389426	409612	Translation	10125044	\N	8162
21389427	409612	Translation	10124601	\N	8162
21389428	409612	Translation	10124602	\N	8162
21389429	409612	Translation	10124682	\N	8162
21389430	409612	Translation	10124603	\N	8162
21389431	409612	Translation	10125045	\N	8162
21389432	409612	Translation	10125046	\N	8162
21389433	409612	Translation	10125047	\N	8162
21389434	409612	Translation	10125048	\N	8162
21389435	409612	Translation	10125049	\N	8162
21389436	409612	Translation	10125050	\N	8162
21389437	409612	Translation	10124614	\N	8162
21389438	409612	Translation	10125051	\N	8162
21389439	409612	Translation	10125052	\N	8162
21389440	409612	Translation	10125053	\N	8162
21389441	409612	Translation	10125054	\N	8162
21389442	409612	Translation	10125055	\N	8162
21389443	409612	Translation	10125056	\N	8162
21389444	409612	Translation	10125057	\N	8162
21389445	409612	Translation	10125058	\N	8162
21389446	409612	Translation	10125059	\N	8162
21389447	740374	Transcript	10125060	\N	0
21389448	740374	Transcript	10125061	\N	8161
21389449	740374	Transcript	10125012	\N	8161
21389450	740374	Transcript	10125062	\N	8161
21389451	740374	Transcript	10125063	\N	8161
21389452	740374	Transcript	10125064	\N	8161
21389453	267275	Gene	10125065	\N	8161
21389454	409613	Translation	10124776	\N	8162
21389455	409613	Translation	10124779	\N	8162
21389456	409613	Translation	10125066	\N	8162
21389457	409613	Translation	10125067	\N	8162
21389458	409613	Translation	10125068	\N	8162
21389459	409613	Translation	10125069	\N	8162
21389460	409613	Translation	10125070	\N	8162
21389461	409613	Translation	10125071	\N	8162
21389462	409613	Translation	10125072	\N	8162
21389463	409613	Translation	10125073	\N	8162
21389464	409613	Translation	10125074	\N	8162
21389465	409613	Translation	10125075	\N	8162
21389466	409613	Translation	10125076	\N	8162
21389467	409613	Translation	10125077	\N	8162
21389468	409613	Translation	10125078	\N	8162
21389469	409613	Translation	10125079	\N	8162
21389470	409613	Translation	10125080	\N	8162
21389471	409613	Translation	10125081	\N	8162
21389472	409613	Translation	10125082	\N	8162
21389473	409613	Translation	10125083	\N	8162
21389474	409613	Translation	10125084	\N	8162
21389475	409613	Translation	10125085	\N	8162
21389476	409613	Translation	10124677	\N	8162
21389477	409613	Translation	10125086	\N	8162
21389478	409613	Translation	10124596	\N	8162
21389479	409613	Translation	10125087	\N	8162
21389480	409613	Translation	10124597	\N	8162
21389481	409613	Translation	10124598	\N	8162
21389482	409613	Translation	10125088	\N	8162
21389483	409613	Translation	10124851	\N	8162
21389484	409613	Translation	10125089	\N	8162
21389485	409613	Translation	10124790	\N	8162
21389486	409613	Translation	10125044	\N	8162
21389487	409613	Translation	10124601	\N	8162
21389488	409613	Translation	10124603	\N	8162
21389489	409613	Translation	10125090	\N	8162
21389490	409613	Translation	10125091	\N	8162
21389491	409613	Translation	10125092	\N	8162
21389492	409613	Translation	10125093	\N	8162
21389493	409613	Translation	10125094	\N	8162
21389494	409613	Translation	10125095	\N	8162
21389495	409613	Translation	10125096	\N	8162
21389496	409613	Translation	10125097	\N	8162
21389497	409613	Translation	10125098	\N	8162
21389498	409613	Translation	10125099	\N	8162
21389499	409613	Translation	10125100	\N	8162
21389500	409613	Translation	10125101	\N	8162
21389501	409613	Translation	10125102	\N	8162
21389502	409613	Translation	10125103	\N	8162
21389503	409613	Translation	10125104	\N	8162
21389504	740375	Transcript	10125105	\N	0
21389505	740375	Transcript	10125106	\N	8161
21389506	740375	Transcript	10125065	\N	8161
21389507	740375	Transcript	10125107	\N	8161
21389508	740375	Transcript	10125108	\N	8161
21389509	740375	Transcript	10125109	\N	8161
21389510	740375	Transcript	10125110	\N	8161
21389511	267276	Gene	10125111	\N	0
21389512	267276	Gene	10125112	\N	8161
21389513	409614	Translation	10124964	\N	8162
21389514	409614	Translation	10125113	\N	8162
21389515	409614	Translation	10125114	\N	8162
21389516	409614	Translation	10125115	\N	8162
21389517	409614	Translation	10125116	\N	8162
21389518	409614	Translation	10125117	\N	8162
21389519	409614	Translation	10125118	\N	8162
21389520	409614	Translation	10125119	\N	8162
21389521	409614	Translation	10124970	\N	8162
21389522	409614	Translation	10125120	\N	8162
21389523	409614	Translation	10125121	\N	8162
21389524	409614	Translation	10125122	\N	8162
21389525	409614	Translation	10125123	\N	8162
21389526	409614	Translation	10125124	\N	8162
21389527	409614	Translation	10125125	\N	8162
21389528	409614	Translation	10125126	\N	8162
21389529	409614	Translation	10125127	\N	8162
21389530	409614	Translation	10124636	\N	8162
21389531	409614	Translation	10125128	\N	8162
21389532	409614	Translation	10125129	\N	8162
21389533	409614	Translation	10124677	\N	8162
21389534	409614	Translation	10124596	\N	8162
21389535	409614	Translation	10125087	\N	8162
21389536	409614	Translation	10124846	\N	8162
21389537	409614	Translation	10124597	\N	8162
21389538	409614	Translation	10124598	\N	8162
21389539	409614	Translation	10125130	\N	8162
21389540	409614	Translation	10124923	\N	8162
21389541	409614	Translation	10125131	\N	8162
21389542	409614	Translation	10124681	\N	8162
21389543	409614	Translation	10124600	\N	8162
21389544	409614	Translation	10124601	\N	8162
21389545	409614	Translation	10124682	\N	8162
21389546	409614	Translation	10124603	\N	8162
21389547	409614	Translation	10125132	\N	8162
21389548	409614	Translation	10125133	\N	8162
21389549	409614	Translation	10124614	\N	8162
21389550	409614	Translation	10125134	\N	8162
21389551	409614	Translation	10125135	\N	8162
21389552	409614	Translation	10125136	\N	8162
21389553	409614	Translation	10125137	\N	8162
21389554	409614	Translation	10125138	\N	8162
21389555	409614	Translation	10125139	\N	8162
21389556	409614	Translation	10125140	\N	8162
21389557	409614	Translation	10125141	\N	8162
21389558	409614	Translation	10125142	\N	8162
21389559	409614	Translation	10125143	\N	8162
21389560	409614	Translation	10125144	\N	8162
21389561	409614	Translation	10125145	\N	8162
21389562	740376	Transcript	10125146	\N	0
21389563	740376	Transcript	10125147	\N	0
21389564	740376	Transcript	10125148	\N	8161
21389565	740376	Transcript	10125112	\N	8161
21389566	740376	Transcript	10125149	\N	8161
21389567	740376	Transcript	10125150	\N	8161
21389568	740376	Transcript	10125151	\N	8161
21389569	267277	Gene	10125152	\N	8161
21389570	740377	Transcript	10125153	\N	8161
21389571	740377	Transcript	10125154	\N	8161
21389572	267278	Gene	10125155	\N	8161
21389573	409615	Translation	10125156	\N	8162
21389574	409615	Translation	10125157	\N	8162
21389575	409615	Translation	10125158	\N	8162
21389576	409615	Translation	10125159	\N	8162
21389577	409615	Translation	10125160	\N	8162
21389578	409615	Translation	10125161	\N	8162
21389579	409615	Translation	10125162	\N	8162
21389580	409615	Translation	10124677	\N	8162
21389581	409615	Translation	10124596	\N	8162
21389582	409615	Translation	10124598	\N	8162
21389583	409615	Translation	10125163	\N	8162
21389584	409615	Translation	10125164	\N	8162
21389585	409615	Translation	10125042	\N	8162
21389586	409615	Translation	10125165	\N	8162
21389587	409615	Translation	10125166	\N	8162
21389588	409615	Translation	10125167	\N	8162
21389589	409615	Translation	10125168	\N	8162
21389590	409615	Translation	10125169	\N	8162
21389591	409615	Translation	10125170	\N	8162
21389592	409615	Translation	10125171	\N	8162
21389593	409615	Translation	10125172	\N	8162
21389594	409615	Translation	10125173	\N	8162
21389595	409615	Translation	10125174	\N	8162
21389596	409615	Translation	10125175	\N	8162
21389597	740378	Transcript	10125176	\N	0
21389598	740378	Transcript	10125177	\N	8161
21389599	740378	Transcript	10125155	\N	8161
21389600	740378	Transcript	10125178	\N	8161
21389601	740378	Transcript	10125179	\N	8161
21389602	740378	Transcript	10125180	\N	8161
21389603	409616	Translation	10125156	\N	8162
21389604	409616	Translation	10125157	\N	8162
21389605	409616	Translation	10125158	\N	8162
21389606	409616	Translation	10125159	\N	8162
21389607	409616	Translation	10125160	\N	8162
21389608	409616	Translation	10125161	\N	8162
21389609	409616	Translation	10125162	\N	8162
21389610	409616	Translation	10124677	\N	8162
21389611	409616	Translation	10124596	\N	8162
21389612	409616	Translation	10124598	\N	8162
21389613	409616	Translation	10125163	\N	8162
21389614	409616	Translation	10125164	\N	8162
21389615	409616	Translation	10125042	\N	8162
21389616	409616	Translation	10125165	\N	8162
21389617	409616	Translation	10125166	\N	8162
21389618	409616	Translation	10125167	\N	8162
21389619	409616	Translation	10125168	\N	8162
21389620	409616	Translation	10125169	\N	8162
21389621	409616	Translation	10125170	\N	8162
21389622	409616	Translation	10125171	\N	8162
21389623	409616	Translation	10125172	\N	8162
21389624	409616	Translation	10125173	\N	8162
21389625	409616	Translation	10125174	\N	8162
21389626	409616	Translation	10125175	\N	8162
21389627	740379	Transcript	10125181	\N	0
21389628	740379	Transcript	10125182	\N	8161
21389629	740379	Transcript	10125179	\N	8161
21389630	740379	Transcript	10125183	\N	8161
21389631	740379	Transcript	10125184	\N	8161
21389632	740379	Transcript	10125180	\N	8161
21389633	267279	Gene	10125185	\N	8161
21389634	740380	Transcript	10125186	\N	8161
21389635	267280	Gene	10125187	\N	8161
21389636	409617	Translation	10125188	\N	8162
21389637	409617	Translation	10124781	\N	8162
21389638	409617	Translation	10125189	\N	8162
21389639	409617	Translation	10125190	\N	8162
21389640	409617	Translation	10125191	\N	8162
21389641	409617	Translation	10124597	\N	8162
21389642	409617	Translation	10124681	\N	8162
21389643	409617	Translation	10124601	\N	8162
21389644	409617	Translation	10125192	\N	8162
21389645	409617	Translation	10125193	\N	8162
21389646	409617	Translation	10125194	\N	8162
21389647	409617	Translation	10125195	\N	8162
21389648	409617	Translation	10125196	\N	8162
21389649	409617	Translation	10125197	\N	8162
21389650	740381	Transcript	10125198	\N	0
21389651	740381	Transcript	10125199	\N	8161
21389652	740381	Transcript	10125187	\N	8161
21389653	740381	Transcript	10125200	\N	8161
21389654	740381	Transcript	10125201	\N	8161
21389655	267281	Gene	10125202	\N	0
