21389307	409611	Translation	10124603	\N	8162
21389308	409611	Translation	10124614	\N	8162
21389309	409611	Translation	10124993	\N	8162
21389310	409611	Translation	10124598	\N	8162
21389311	409611	Translation	10124994	\N	8162
21389312	409611	Translation	10124995	\N	8162
21389313	409611	Translation	10124996	\N	8162
21389314	409611	Translation	10124997	\N	8162
21389315	409611	Translation	10124998	\N	8162
21389316	409611	Translation	10124999	\N	8162
21389317	409611	Translation	10125000	\N	8162
21389318	409611	Translation	10125001	\N	8162
21389319	409611	Translation	10125002	\N	8162
21389320	409611	Translation	10125003	\N	8162
21389321	409611	Translation	10125004	\N	8162
21389322	740375	Transcript	10125005	\N	0
21389323	740375	Transcript	10125006	\N	0
21389324	740375	Transcript	10125007	\N	0
21389325	740375	Transcript	10125008	\N	8161
21389326	740375	Transcript	10124967	\N	8161
21389327	740375	Transcript	10125009	\N	8161
21389328	740375	Transcript	10125010	\N	8161
21389329	409612	Translation	10124971	\N	8162
21389330	409612	Translation	10124972	\N	8162
21389331	409612	Translation	10124973	\N	8162
21389332	409612	Translation	10124974	\N	8162
21389333	409612	Translation	10124975	\N	8162
21389334	409612	Translation	10124976	\N	8162
21389335	409612	Translation	10125011	\N	0
21389336	409612	Translation	10125012	\N	0
21389337	409612	Translation	10124979	\N	8162
21389338	409612	Translation	10124980	\N	8162
21389339	409612	Translation	10124981	\N	8162
21389340	409612	Translation	10124982	\N	8162
21389341	409612	Translation	10124983	\N	8162
21389342	409612	Translation	10124984	\N	8162
21389343	409612	Translation	10124985	\N	8162
21389344	409612	Translation	10124986	\N	8162
21389345	409612	Translation	10124596	\N	8162
21389346	409612	Translation	10124845	\N	8162
21389347	409612	Translation	10124987	\N	8162
21389348	409612	Translation	10124846	\N	8162
21389349	409612	Translation	10124597	\N	8162
21389350	409612	Translation	10124677	\N	8162
21389351	409612	Translation	10124988	\N	8162
21389352	409612	Translation	10124989	\N	8162
21389353	409612	Translation	10124790	\N	8162
21389354	409612	Translation	10124990	\N	8162
21389355	409612	Translation	10124991	\N	8162
21389356	409612	Translation	10124992	\N	8162
21389357	409612	Translation	10124682	\N	8162
21389358	409612	Translation	10124603	\N	8162
21389359	409612	Translation	10124614	\N	8162
21389360	409612	Translation	10124993	\N	8162
21389361	409612	Translation	10124598	\N	8162
21389362	409612	Translation	10124994	\N	8162
21389363	409612	Translation	10124995	\N	8162
21389364	409612	Translation	10124996	\N	8162
21389365	409612	Translation	10124997	\N	8162
21389366	409612	Translation	10124998	\N	8162
21389367	409612	Translation	10124999	\N	8162
21389368	409612	Translation	10125001	\N	8162
21389369	740376	Transcript	10125013	\N	0
21389370	740376	Transcript	10125014	\N	0
21389371	740376	Transcript	10125015	\N	0
21389372	740376	Transcript	10125016	\N	8161
21389373	740376	Transcript	10125017	\N	8161
21389374	740376	Transcript	10125010	\N	8161
21389375	740377	Transcript	10125018	\N	0
21389376	740377	Transcript	10125019	\N	0
21389377	740377	Transcript	10125020	\N	8161
21389378	740378	Transcript	10125021	\N	0
21389379	740378	Transcript	10125022	\N	0
21389380	740378	Transcript	10125023	\N	8161
21389381	740378	Transcript	10125024	\N	8161
21389382	740378	Transcript	10125025	\N	8161
21389383	740378	Transcript	10125026	\N	8161
21389384	740378	Transcript	10125027	\N	8161
21389385	740379	Transcript	10125028	\N	0
21389386	740379	Transcript	10125029	\N	0
21389387	740379	Transcript	10125030	\N	8161
21389388	267274	Gene	10125031	\N	0
21389389	267274	Gene	10125032	\N	8161
21389390	740380	Transcript	10125033	\N	0
21389391	740380	Transcript	10125034	\N	0
21389392	740380	Transcript	10125035	\N	8161
21389393	740380	Transcript	10125036	\N	8161
21389394	267275	Gene	10125037	\N	0
21389395	267275	Gene	10125038	\N	8161
21389396	740381	Transcript	10125039	\N	0
21389397	740381	Transcript	10125040	\N	0
21389398	740381	Transcript	10125041	\N	8161
21389399	409613	Translation	10125042	\N	8162
21389400	409613	Translation	10124971	\N	8162
21389401	409613	Translation	10125043	\N	8162
21389402	409613	Translation	10125044	\N	8162
21389403	409613	Translation	10125045	\N	8162
21389404	409613	Translation	10125046	\N	8162
21389405	409613	Translation	10124781	\N	8162
21389406	409613	Translation	10125047	\N	8162
21389407	409613	Translation	10125048	\N	8162
21389408	409613	Translation	10125049	\N	8162
21389409	409613	Translation	10125050	\N	8162
21389410	409613	Translation	10125051	\N	8162
21389411	409613	Translation	10125052	\N	8162
21389412	409613	Translation	10125053	\N	8162
21389413	409613	Translation	10125054	\N	8162
21389414	409613	Translation	10125055	\N	8162
21389415	409613	Translation	10125056	\N	0
21389416	409613	Translation	10125057	\N	0
21389417	409613	Translation	10125058	\N	8162
21389418	409613	Translation	10125059	\N	8162
21389419	409613	Translation	10125060	\N	8162
21389420	409613	Translation	10125061	\N	8162
21389421	409613	Translation	10124595	\N	8162
21389422	409613	Translation	10125062	\N	8162
21389423	409613	Translation	10125063	\N	8162
21389424	409613	Translation	10125064	\N	8162
21389425	409613	Translation	10125065	\N	8162
21389426	409613	Translation	10125066	\N	8162
21389427	409613	Translation	10125067	\N	8162
21389428	409613	Translation	10125068	\N	8162
21389429	409613	Translation	10125069	\N	8162
21389430	409613	Translation	10125070	\N	8162
21389431	409613	Translation	10125071	\N	8162
21389432	409613	Translation	10125072	\N	8162
21389433	409613	Translation	10125073	\N	8162
21389434	409613	Translation	10124596	\N	8162
21389435	409613	Translation	10125074	\N	8162
21389436	409613	Translation	10125075	\N	8162
21389437	409613	Translation	10125076	\N	8162
21389438	409613	Translation	10125077	\N	8162
21389439	409613	Translation	10124845	\N	8162
21389440	409613	Translation	10124987	\N	8162
21389441	409613	Translation	10124846	\N	8162
21389442	409613	Translation	10124597	\N	8162
21389443	409613	Translation	10124677	\N	8162
21389444	409613	Translation	10124988	\N	8162
21389445	409613	Translation	10125078	\N	8162
21389446	409613	Translation	10124681	\N	8162
21389447	409613	Translation	10124790	\N	8162
21389448	409613	Translation	10124853	\N	8162
21389449	409613	Translation	10124991	\N	8162
21389450	409613	Translation	10124601	\N	8162
21389451	409613	Translation	10124602	\N	8162
21389452	409613	Translation	10124682	\N	8162
21389453	409613	Translation	10124603	\N	8162
21389454	409613	Translation	10124614	\N	8162
21389455	409613	Translation	10125079	\N	8162
21389456	409613	Translation	10125080	\N	8162
21389457	409613	Translation	10125081	\N	8162
21389458	409613	Translation	10124598	\N	8162
21389459	409613	Translation	10125082	\N	8162
21389460	409613	Translation	10125083	\N	8162
21389461	409613	Translation	10125084	\N	8162
21389462	409613	Translation	10125085	\N	8162
21389463	409613	Translation	10125086	\N	8162
21389464	409613	Translation	10125087	\N	8162
21389465	409613	Translation	10125088	\N	8162
21389466	409613	Translation	10125089	\N	8162
21389467	409613	Translation	10125090	\N	8162
21389468	409613	Translation	10125091	\N	8162
21389469	409613	Translation	10125092	\N	8162
21389470	409613	Translation	10125093	\N	8162
21389471	409613	Translation	10125094	\N	8162
21389472	409613	Translation	10125095	\N	8162
21389473	409613	Translation	10125096	\N	8162
21389474	409613	Translation	10125097	\N	8162
21389475	409613	Translation	10125098	\N	8162
21389476	409613	Translation	10125099	\N	8162
21389477	409613	Translation	10125100	\N	8162
21389478	409613	Translation	10125101	\N	8162
21389479	409613	Translation	10125102	\N	8162
21389480	740382	Transcript	10125103	\N	0
21389481	740382	Transcript	10125104	\N	0
21389482	740382	Transcript	10125105	\N	0
21389483	740382	Transcript	10125106	\N	8161
21389484	740382	Transcript	10125038	\N	8161
21389485	740382	Transcript	10125107	\N	8161
21389486	740382	Transcript	10125108	\N	8161
21389487	740382	Transcript	10125109	\N	8161
21389488	740382	Transcript	10125110	\N	8161
21389489	740382	Transcript	10125111	\N	8161
21389490	409614	Translation	10125112	\N	0
21389491	409614	Translation	10125113	\N	0
21389492	409614	Translation	10124595	\N	8162
21389493	409614	Translation	10125062	\N	8162
21389494	409614	Translation	10124596	\N	8162
21389495	409614	Translation	10125074	\N	8162
21389496	409614	Translation	10124597	\N	8162
21389497	409614	Translation	10124601	\N	8162
21389498	409614	Translation	10124602	\N	8162
21389499	409614	Translation	10124603	\N	8162
21389500	409614	Translation	10124614	\N	8162
21389501	409614	Translation	10125114	\N	8162
21389502	409614	Translation	10124598	\N	8162
21389503	740383	Transcript	10125115	\N	0
21389504	740383	Transcript	10125116	\N	0
21389505	740383	Transcript	10125117	\N	8161
21389506	409615	Translation	10125118	\N	0
21389507	409615	Translation	10125119	\N	0
21389508	409615	Translation	10124595	\N	8162
21389509	409615	Translation	10125062	\N	8162
21389510	409615	Translation	10124596	\N	8162
21389511	409615	Translation	10125074	\N	8162
21389512	409615	Translation	10124597	\N	8162
21389513	409615	Translation	10124601	\N	8162
21389514	409615	Translation	10124602	\N	8162
21389515	409615	Translation	10124603	\N	8162
21389516	409615	Translation	10124614	\N	8162
21389517	409615	Translation	10124598	\N	8162
21389518	740384	Transcript	10125120	\N	0
21389519	740384	Transcript	10125121	\N	0
21389520	740384	Transcript	10125122	\N	0
21389521	740384	Transcript	10125123	\N	8161
21389522	409616	Translation	10125124	\N	0
21389523	409616	Translation	10125125	\N	0
21389524	409616	Translation	10124595	\N	8162
21389525	409616	Translation	10125062	\N	8162
21389526	409616	Translation	10125071	\N	8162
21389527	409616	Translation	10124596	\N	8162
21389528	409616	Translation	10125074	\N	8162
21389529	409616	Translation	10124597	\N	8162
21389530	409616	Translation	10124991	\N	8162
21389531	409616	Translation	10124601	\N	8162
21389532	409616	Translation	10124602	\N	8162
21389533	409616	Translation	10124603	\N	8162
21389534	409616	Translation	10124614	\N	8162
21389535	409616	Translation	10124598	\N	8162
21389536	740385	Transcript	10125126	\N	0
21389537	740385	Transcript	10125127	\N	0
21389538	740385	Transcript	10125128	\N	0
21389539	740385	Transcript	10125129	\N	8161
21389540	409617	Translation	10125130	\N	0
21389541	409617	Translation	10125131	\N	0
21389542	740386	Transcript	10125132	\N	0
21389543	740386	Transcript	10125133	\N	0
21389544	740386	Transcript	10125134	\N	0
21389545	740386	Transcript	10125135	\N	8161
21389546	740387	Transcript	10125136	\N	0
21389547	740387	Transcript	10125137	\N	0
21389548	740387	Transcript	10125138	\N	8161
21389549	740388	Transcript	10125139	\N	0
21389550	740388	Transcript	10125140	\N	0
21389551	740388	Transcript	10125141	\N	8161
21389552	267276	Gene	10125037	\N	0
21389553	267276	Gene	10125038	\N	8161
21389554	740389	Transcript	10125039	\N	0
21389555	740389	Transcript	10125040	\N	0
21389556	740389	Transcript	10125041	\N	8161
21389557	409618	Translation	10125042	\N	8162
21389558	409618	Translation	10124971	\N	8162
21389559	409618	Translation	10125043	\N	8162
21389560	409618	Translation	10125044	\N	8162
21389561	409618	Translation	10125045	\N	8162
21389562	409618	Translation	10125046	\N	8162
21389563	409618	Translation	10124781	\N	8162
21389564	409618	Translation	10125047	\N	8162
21389565	409618	Translation	10125048	\N	8162
21389566	409618	Translation	10125049	\N	8162
21389567	409618	Translation	10125050	\N	8162
21389568	409618	Translation	10125051	\N	8162
21389569	409618	Translation	10125052	\N	8162
21389570	409618	Translation	10125053	\N	8162
21389571	409618	Translation	10125054	\N	8162
21389572	409618	Translation	10125055	\N	8162
21389573	409618	Translation	10125056	\N	0
21389574	409618	Translation	10125057	\N	0
21389575	409618	Translation	10125058	\N	8162
21389576	409618	Translation	10125059	\N	8162
21389577	409618	Translation	10125060	\N	8162
21389578	409618	Translation	10125061	\N	8162
21389579	409618	Translation	10124595	\N	8162
21389580	409618	Translation	10125062	\N	8162
21389581	409618	Translation	10125063	\N	8162
21389582	409618	Translation	10125064	\N	8162
21389583	409618	Translation	10125065	\N	8162
21389584	409618	Translation	10125066	\N	8162
21389585	409618	Translation	10125067	\N	8162
21389586	409618	Translation	10125068	\N	8162
21389587	409618	Translation	10125069	\N	8162
21389588	409618	Translation	10125070	\N	8162
21389589	409618	Translation	10125071	\N	8162
21389590	409618	Translation	10125072	\N	8162
21389591	409618	Translation	10125073	\N	8162
21389592	409618	Translation	10124596	\N	8162
21389593	409618	Translation	10125074	\N	8162
21389594	409618	Translation	10125075	\N	8162
21389595	409618	Translation	10125076	\N	8162
21389596	409618	Translation	10125077	\N	8162
21389597	409618	Translation	10124845	\N	8162
21389598	409618	Translation	10124987	\N	8162
21389599	409618	Translation	10124846	\N	8162
21389600	409618	Translation	10124597	\N	8162
21389601	409618	Translation	10124677	\N	8162
21389602	409618	Translation	10124988	\N	8162
21389603	409618	Translation	10125078	\N	8162
21389604	409618	Translation	10124681	\N	8162
21389605	409618	Translation	10124790	\N	8162
21389606	409618	Translation	10124853	\N	8162
21389607	409618	Translation	10124991	\N	8162
21389608	409618	Translation	10124601	\N	8162
21389609	409618	Translation	10124602	\N	8162
21389610	409618	Translation	10124682	\N	8162
21389611	409618	Translation	10124603	\N	8162
21389612	409618	Translation	10124614	\N	8162
21389613	409618	Translation	10125079	\N	8162
21389614	409618	Translation	10125080	\N	8162
21389615	409618	Translation	10125081	\N	8162
21389616	409618	Translation	10124598	\N	8162
21389617	409618	Translation	10125082	\N	8162
21389618	409618	Translation	10125083	\N	8162
21389619	409618	Translation	10125084	\N	8162
21389620	409618	Translation	10125085	\N	8162
21389621	409618	Translation	10125086	\N	8162
21389622	409618	Translation	10125087	\N	8162
21389623	409618	Translation	10125088	\N	8162
21389624	409618	Translation	10125089	\N	8162
21389625	409618	Translation	10125090	\N	8162
21389626	409618	Translation	10125091	\N	8162
21389627	409618	Translation	10125092	\N	8162
21389628	409618	Translation	10125093	\N	8162
21389629	409618	Translation	10125094	\N	8162
21389630	409618	Translation	10125095	\N	8162
21389631	409618	Translation	10125096	\N	8162
21389632	409618	Translation	10125097	\N	8162
21389633	409618	Translation	10125098	\N	8162
21389634	409618	Translation	10125099	\N	8162
21389635	409618	Translation	10125100	\N	8162
21389636	409618	Translation	10125101	\N	8162
21389637	409618	Translation	10125102	\N	8162
21389638	740390	Transcript	10125103	\N	0
21389639	740390	Transcript	10125104	\N	0
21389640	740390	Transcript	10125105	\N	0
21389641	740390	Transcript	10125106	\N	8161
21389642	740390	Transcript	10125038	\N	8161
21389643	740390	Transcript	10125107	\N	8161
21389644	740390	Transcript	10125108	\N	8161
21389645	740390	Transcript	10125109	\N	8161
21389646	740390	Transcript	10125110	\N	8161
21389647	740390	Transcript	10125111	\N	8161
21389648	409619	Translation	10125112	\N	0
21389649	409619	Translation	10125113	\N	0
21389650	409619	Translation	10124595	\N	8162
21389651	409619	Translation	10125062	\N	8162
21389652	409619	Translation	10124596	\N	8162
21389653	409619	Translation	10125074	\N	8162
21389654	409619	Translation	10124597	\N	8162
21389655	409619	Translation	10124601	\N	8162
21389656	409619	Translation	10124602	\N	8162
21389657	409619	Translation	10124603	\N	8162
21389658	409619	Translation	10124614	\N	8162
21389659	409619	Translation	10125114	\N	8162
